uid,movement
C2460,1
C2458,1
C2459,1
C2456,1
C2457,1
C2471,14
C2470,5
C2469,31
C2464,1
C2465,5
C2466,58
C2467,2
C2468,2
C2482,2
C2481,22
C2475,1
C2472,2
C2473,2
C2476,2
C2484,1
U36117,1
U36115,1
U36113,4
U36091,2
U36093,1
U36083,1
U36071,1
U36075,7
U36067,4
U36065,17
U36055,3
U36053,1
U36045,214
U36049,71
U36043,11
U36041,7
U36033,1079
U36035,1
U36031,8
C3547,1
U36011,1
U36029,1
U36019,14
U36007,1
U36001,2
C3520,3
C3511,1
C3510,16
C3512,1
C3519,1
C3518,1
C3502,16
C3501,440
C3506,426
C3509,9
C3507,879
U09003,1
U50007,2
U50021,1
U50011,1
U25017,1
U25013,1
U33011,1
U25027,1
