uid,movement
U37147,1
U17043,1
U37119,1
U37183,2
C2423,1
U17031,4
U12031,1
U48113,1
U12057,1
C2465,1
C2466,4
U21111,1
U12011,1
U51001,1
U51003,1
U12086,1
U12099,1
U51069,1
U51061,1
U51059,14
U51085,1
U51087,2
U51013,3
U51810,3
U51041,2
U34041,13
U34039,71
U34033,1699
U34031,14
U34037,4
U34035,58
U34029,178
U34025,109
U34027,42
U34021,150
U34023,179
U34017,31
U34019,39
U34013,61
U34011,278
U54003,1
U34009,41
U34007,43714
U24510,63
U42077,50
U42079,7
U42075,12
U42071,138
U42069,4
U42089,6
U42087,1
U42085,1
U42081,1
U42095,40
U42097,2
U42099,1
U42091,598
U06037,1
U42033,1
U11001,11
U42029,270
U42025,4
U42027,1
U34001,252
U34005,671
U34003,24
U42045,8061
U42043,8
U42041,4
U42037,1
U13121,1
U42051,1
U42055,2
U42049,1
U13135,1
U42063,1
U42061,1
U42115,1
U42119,1
U42103,1
U42109,1
U42107,11
U42111,1
U51107,2
U42129,3
U42127,1
U42125,1
U42133,32
U29189,1
U42101,6348
U51199,1
U51177,1
U51179,1
U51165,1
U51153,4
U51650,1
U26099,1
U13089,1
U26081,1
U42021,1
U42019,1
U42015,1
U42017,308
U42013,1
U42011,78
U42007,1
U42003,7
U42001,2
U39153,2
U39155,1
U13067,1
U39151,1
U36111,2
U54037,1
U54039,1
U36109,1
U36107,1
U36119,15
U39133,1
U10003,608
U10001,49
U39113,1
U10005,23
U36101,1
U36103,17
U36105,1
U26049,1
U37051,1
U44003,1
U36091,1
U36093,1
U36083,1
U36081,92
U36087,5
U36085,54
U37063,1
U37067,1
U36071,5
U36075,1
U36077,1
U36079,1
U36069,1
U36067,3
U36065,1
U36063,1
U36061,53
U36059,30
U36055,3
U36053,1
U36047,151
U44009,1
U44007,4
U44005,1
U48201,1
U37081,1
C3543,1
C3539,1
C3537,1
C3530,1
U36013,1
U36011,1
U36015,1
U36009,1
U36021,1
U51700,2
U36027,3
U36029,4
U26125,2
U51710,2
U36005,34
U36007,2
U36001,2
U17097,1
C3524,1
C3521,3
C3520,8
C3526,2
C3525,2
U51740,1
C3519,2
C3518,1
U26163,3
C3506,2
U51760,2
U24021,3
U24025,59
U24027,8
U24019,1
U24013,5
U24011,5
U24017,2
U24015,39
U24009,1
U24041,3
U24047,1
U24043,2
U24045,3
U24031,15
U24037,1
U24035,6
U24033,16
U24029,6
U24003,24
U24005,83
U24001,1
U39093,1
U39099,1
U39095,1
U39085,1
U39061,1
U39049,2
U39035,4
U18097,1
U51510,2
U55079,1
U23031,1
U23005,1
U09003,8
U09005,2
U09001,12
U09007,2
U09009,9
U09015,1
U09013,1
U09011,2
U51550,1
U25005,3
U25001,1
U25003,1
U25009,3
U25017,7
U25015,1
U25013,4
U33011,2
U33013,1
U33015,1
U25027,5
U25025,3
U25023,2
U25021,3
