uid,movement
C2423,1
C2437,1
C2439,1
C2447,76
C2448,1
C2449,3
C2443,9
C2444,7
C2445,33
C2446,127
C2441,1
C2442,1
C2460,4
C2458,4
C2459,6
C2456,202
C2457,9
C2454,6
C2455,25
C2452,1
C2453,1
C2471,5
C2470,33
C2469,23
C2461,1
C2463,1
C2464,4
C2465,18
C2466,327
C2467,91
C2468,56
C2481,2
C2474,1
C2475,3
C2472,4
C2473,5
C2478,1
C2476,1
C2477,1
U34003,1
U36115,4
U36113,28
U36111,1
U36119,1
U36103,1
U36091,6
U36093,3
U36083,3
U36081,1
U36089,4
U36067,1
U36065,2
U36061,1
U36059,1
U36055,1
U36057,1
U36047,1
U36045,1
U36043,1
U36033,69
U36035,1
U44007,1
U36031,183
U36027,1
U36019,517
U36005,1
U36001,4
C3520,1
C3502,2
C3501,3
C3506,6
C3507,1
U23031,2
U23017,1
U23001,1
U23005,3
U09003,2
U09001,1
U09009,1
U50027,67
U50025,1
U50023,1215
U50009,5
U50003,1
U50001,329
U50005,105
U50021,99
U50019,83
U50011,560
U50013,105
U50015,756
U50017,114
U25005,1
U25003,1
U25009,3
U25017,8
U25015,1
U25013,2
U25011,1
U33019,2
U33017,2
U33003,1
U33001,1
U33011,7
U33013,3
U33015,3
U33005,2
U33007,1
U33009,41
U25027,5
U25025,2
U25023,1
U25021,2
