uid,movement
U37153,1
U37151,3
U37157,1
U37155,14
U37159,1
U37141,120
U37145,1
U37147,25
U37137,1
U37135,3
U37133,940
U37119,4
U37127,9
U37129,42
U37123,1
U37125,3
U37191,224
U37195,16
U37181,1
U37183,44
U37185,1
U37179,1
U37167,1
U37163,3782
U37165,2
U51800,1
U51059,1
U51087,1
U37107,1090
U37105,2
U37103,15
U37101,117
U37117,1
U51810,2
U51041,1
U51117,1
U51143,1
U51650,1
U37051,130
U37057,2
U37049,63
U37047,8
U37071,1
U37077,1
U37079,26
U37063,7
U37065,6
U37067,2
U37069,2
U37019,10
U37017,40
U37015,1
U37013,2
U37001,3
U37037,2
U37031,3
U37025,1
U37091,1
U37093,2
U37085,14
U37083,2
U37081,6
U51700,1
U51710,1
U51740,1
U51760,1
U24031,1
U24033,1
U45015,1
U45019,1
U45025,1
U45033,1
U45031,1
U45041,2
U45043,1
U45051,7
U45069,1
U45067,1
U45079,1
U45085,1
U51590,1
U51550,2
