uid,movement
U17043,1
U17031,3
U19153,1
U19113,1
U27085,1
U27095,32
U27093,1
U27099,1
U27097,1
U27065,23
U27067,1
U27061,1
U27079,1
U27049,1
U27041,1
U27053,156
U27025,5512
U27035,1
U27037,13
U27003,3376
U27009,43
U27013,1
U27017,1
U27019,3
U46099,1
U17201,1
U55141,1
U55139,1
U55133,1
U55109,3
U17097,1
U31055,1
U55087,1
U55093,1
U55095,2
U55063,1
U55079,1
U55073,1
U55009,1
U55005,1
U55013,1
U55017,1
U55025,2
U55033,1
U55031,1
U55035,2
U19013,1
U38017,1
U27153,1
U27145,4
U27147,1
U27141,121
U27139,3
U27137,2
U27131,1
U27123,301
U27109,2
U27111,1
U27115,1
U27103,1
C4611,1
U27171,5
U27163,12
U27169,1
