uid,movement
M07101,1
U37153,1
U37151,2
U37157,1
U37155,1
U37159,1
U37141,1
U37145,1
U37147,2
U17043,5
M15057,1
M15058,2
U37139,1
U37135,2
U37133,2
U37119,7
U41051,1
U37127,2
U37129,2
U37125,1
U37193,1
U47037,3
U37191,2
U17019,1
U37195,1
U21195,1
U47019,1
U37181,1
U37183,10
U47009,1
C2424,1
C2423,7
C2425,1
C2429,1
U37179,1
U17031,34
U47011,1
U37171,1
C2431,1
C2434,1
C2437,2
C2436,1
C2439,1
U37167,1
U37169,1
U37163,1
U47001,1
U37161,1
U48121,1
U12033,1
U12031,4
C2447,2
C2449,2
C2443,3
C2445,1
C2446,1
C2442,1
C2460,2
U13215,1
U48113,5
C2458,5
C2459,2
C2456,3
C2457,3
C2454,2
U21151,1
C2455,1
C2452,1
C2453,1
C2471,3
C2470,2
U06111,1
U12057,4
C2469,1
C2461,1
C2462,1
C2463,1
C2464,2
C2465,8
C2466,45
C2467,4
C2468,1
C2482,1
C2481,5
U12069,1
C2474,1
C2475,2
C2472,2
C2473,3
C2478,1
C2476,1
C2477,1
U13245,1
U12005,1
U12001,1
U21111,5
C2494,1
U12011,5
U21117,1
U12009,2
U12021,1
U12019,1
U32003,1
U51800,2
U06081,1
U51009,1
U51001,2
U51003,2
U06085,1
U06071,2
U06073,3
U06075,1
U12086,7
U12081,1
U48157,1
U12083,1
U29077,1
U19163,1
U48167,1
U12071,1
U12073,1
U19153,1
U48141,1
U29095,2
U12097,1
U29099,1
U12099,4
U12095,3
U12091,1
U51073,1
M11020,1
U51075,1
U47065,2
U47063,1
U51069,2
U51067,1
U51061,2
U51065,1
M11017,1
U51059,47
U51099,1
U51095,2
U51093,1
U51089,1
U51085,3
U47059,1
U51087,9
U28049,1
U51083,1
U28047,1
U51079,1
U37107,1
U37105,1
U37101,2
U51033,1
U51031,1
U51023,1
U51013,9
U51840,1
U51015,2
U51019,1
U37109,1
U51053,1
U51810,14
M15031,1
M15033,2
U51047,1
U47093,3
U51041,8
U51043,1
M15013,1
U51820,1
U34041,47
U34039,60607
U34033,9
U34031,1959
U34037,100
U34035,253
U12103,3
U12101,1
U34029,166
U34025,336
U34027,2261
U34021,156
U34023,587
M09002,1
M09003,1
M09005,2
M01001,1
U34017,29118
U34019,56
U34015,42
U34011,20
M09007,2
M09006,1
U54003,3
M09015,1
U34009,12
M09012,1
U34007,114
M09010,1
M09017,1
U24510,53
C1001,1
U42077,75
U40027,1
U42079,49
U42073,3
U42075,15
U42071,59
U42069,38
U42089,47
U42087,3
U42085,3
U19113,1
U42083,2
U06001,1
U42081,12
U06013,1
U42095,92
U42097,10
U42099,4
U06019,1
U42091,188
U42093,2
U06029,1
U06037,8
U42033,4
U42035,3
U11001,31
U42031,2
U42029,65
U12127,2
U42025,14
U42027,8
U34001,40
U13139,1
U34005,131
U34003,7118
U13153,1
U42045,95
U42043,27
U42041,17
U13151,1
U42039,3
U42037,8
U13121,4
U06059,2
U42051,5
U12115,1
U42055,8
U12111,1
U42057,1
U42047,1
U42049,8
U12109,1
U12105,2
U13117,1
U21227,1
U13135,3
U06065,1
U42063,4
U06067,1
U42061,2
U42067,2
U42065,2
U42059,1
U12117,1
C4811,2
C5915,2
U42113,1
U42115,6
U42117,3
U42119,4
U42121,2
U42123,2
U51131,1
U51117,1
U42105,1
C4806,2
U42103,16
U42109,4
U42107,22
U42111,3
U48061,1
U51121,1
U51107,8
U51109,1
U42129,13
U42127,10
U42125,6
