uid,movement
U37151,1
U37157,1
U37155,1
U37159,1
U37147,1
U17043,3
M15057,1
M15058,1
U37139,1
U37135,1
U37133,1
U37119,4
U37127,1
U37129,1
U37125,1
U47037,2
U37191,1
U17019,1
U37195,1
U37183,5
C2423,4
C2425,1
U37179,1
U17031,18
U37171,1
C2437,1
C2436,1
C2439,1
U48121,1
U12033,1
U12031,2
C2447,1
C2449,1
C2443,2
C2445,1
C2446,1
C2460,1
U48113,3
C2458,3
C2459,1
C2456,1
C2457,1
C2454,1
C2453,1
C2471,1
C2470,1
U12057,2
C2461,1
C2464,1
C2465,4
C2466,23
C2467,2
C2481,3
C2475,1
C2472,1
C2473,1
U13245,1
U21111,3
C2494,1
U12011,3
U21117,1
U12009,1
U32003,1
U51800,1
U51001,1
U51003,1
U06085,1
U06071,1
U06073,1
U12086,4
U12083,1
U12071,1
U12073,1
U19153,1
U48141,1
U29095,1
U12099,2
U12095,2
U51073,1
M11020,1
U47065,1
U51069,1
U51061,1
U51059,27
U51095,1
U51093,1
U51085,2
U51087,5
U37101,1
U51031,1
U51013,6
U51840,1
U51015,1
U51019,1
U51810,8
M15033,1
U51047,1
U47093,2
U51041,5
U34041,27
U34033,5
U34031,253
U34037,39
U34035,1827
U12103,2
U12101,1
U34029,101
U34025,289
U34027,2317
U34021,122
U34023,6643
M09005,1
U34017,9557
U34019,44
U34015,29
U34013,75500
U34011,12
M09007,1
U54003,2
U34009,7
U34007,64
U24510,32
U42077,41
U42079,26
U42073,1
U42075,8
U42071,35
U42069,23
U42089,25
U42087,2
U42085,2
U42083,1
U06001,1
U42081,6
U42095,55
U42097,6
U42099,2
U42091,102
U42093,1
U06037,4
U42033,2
U42035,1
U11001,19
U42031,1
U42029,37
U12127,1
U42025,7
U42027,5
U34001,28
U13139,1
U34005,80
U34003,836
U42045,65
U42043,15
U42041,10
U42039,1
U42037,5
U13121,2
U06059,1
U42051,3
U12115,1
U42055,4
U42047,1
U42049,4
U12105,1
U13135,2
U06065,1
U42063,2
U06067,1
U42061,1
U42067,1
U42065,1
U42059,1
U12117,1
C4811,1
C5915,1
U42115,3
U42117,2
U42119,2
U42121,1
U42123,1
U42105,1
C4806,1
U42103,9
U42109,2
U42107,12
