uid,movement
C2423,1
U17031,2
C2465,1
C2466,4
U51059,2
U51810,1
U34041,1
U34039,5
U34031,6
U34037,1
U34035,2
U34029,3
U34025,5
U34027,4
U34021,2
U34023,5
U34017,8
U34019,1
U34015,1
U34013,8
U34011,1
U34007,2
U24510,2
U42077,1
U42079,1
U42071,1
U42069,1
U42089,1
U42095,1
U42091,3
U11001,1
U42029,2
U34001,1
U34005,2
U34003,22
U42045,2
U42043,1
U42041,1
U42107,1
U42133,1
U42101,7
U26099,1
U42017,3
U42011,1
U42003,1
U36111,2
U36119,115
U10003,2
U36103,1055
U36105,1
U44001,5
U44003,34
U36091,1
U36093,1
U36083,1
U36081,69
U36087,12
U36085,4
U36071,7
U36079,14
U36067,1
U36065,1
U36061,33
U36059,96
U36055,1
U36047,35
U44009,31
U44007,109
U44005,12
U36021,3
U36027,29
U36029,1
U26125,1
U36005,63
U36007,1
U36001,3
C3521,1
C3520,3
C3526,1
C3519,1
C3518,1
U26163,1
C3506,1
U24025,1
U24027,1
U24031,2
U24033,2
U24003,1
U24005,2
U39049,1
U39035,1
U23031,1
U23005,1
U09003,2000
U09005,74
U09001,281
U09009,32859
U09015,48
U09013,177
U09011,1294
U25005,31
U25001,1
U25003,8
U25009,5
U25017,26
U25015,23
U25013,103
U25011,4
U33017,1
U33011,3
U33013,1
U33015,2
U33005,1
U25027,68
U25025,8
U25023,5
U25021,25
