uid,movement
06037,1
09001,40
09003,136
09005,10
09007,67
09009,87
09011,559
09013,136
09015,641
10003,2
10005,1
11001,1
12086,1
17031,3
18097,1
23001,1
23005,2
23011,1
23031,5
24003,1
24005,2
24021,1
24025,1
24027,1
24031,2
24033,2
24510,2
25001,27
25003,7
25005,1946
25007,7
25009,62
25011,4
25013,60
25015,14
25017,345
25019,1
25021,913
25023,244
25025,247
25027,560
26099,1
26125,1
26163,2
33001,2
33005,4
33009,1
33011,22
33013,5
33015,14
33017,4
33019,1
34001,1
34003,14
34005,3
34007,3
34011,1
34013,7
34015,1
34017,6
34019,1
34021,2
34023,5
34025,5
34027,4
34029,3
34031,5
34035,2
34037,1
34039,4
34041,1
36001,5
36005,33
36007,1
36021,2
36027,12
36029,2
36039,1
36047,29
36055,2
36059,40
36061,22
36065,1
36067,2
36071,4
36079,4
36081,43
36083,5
36085,4
36087,6
36091,2
36093,1
36103,97
36105,1
36111,2
36115,1
36119,33
37119,1
37183,1
39035,2
39049,1
39061,1
39151,1
39153,1
42003,2
42011,2
42017,3
42029,2
42041,1
42043,1
42045,2
42049,1
42069,1
42071,2
42077,1
42079,1
42089,1
42091,3
42095,2
42101,8
42107,1
42129,1
42133,1
44001,545
44005,603
44007,33624
44009,1090
48201,1
50003,1
50007,1
50021,1
50025,2
50027,1
51059,2
51153,1
51810,1
55079,1
