uid,movement
06037,1
09001,13
09003,26
09005,4
09007,4
09009,18
09011,7
09013,5
09015,5
10003,1
11001,1
17031,2
23001,3492
23003,1
23007,46
23009,8
23011,684
23013,153
23015,372
23017,262
23019,11
23021,1
23023,1805
23025,7
23027,58
23029,2
23031,3196
24003,1
24005,1
24031,1
24033,1
24510,1
25001,16
25003,5
25005,32
25007,1
25009,762
25011,5
25013,19
25015,7
25017,487
25021,84
25023,50
25025,131
25027,66
26099,1
26125,1
26163,2
33001,240
33003,428
33005,11
33007,75
33009,171
33011,240
33013,245
33015,817
33017,880
33019,21
34001,1
34003,7
34005,1
34007,1
34013,3
34015,1
34017,3
34021,1
34023,3
34025,2
34027,2
34029,1
34031,4
34035,1
34037,1
34039,2
36001,7
36005,12
36007,1
36019,3
36021,2
36025,1
36027,5
36029,2
36031,1
36033,1
36035,1
36039,1
36043,1
36045,1
36047,12
36053,1
36055,2
36057,1
36059,14
36061,11
36065,3
36067,2
36071,4
36075,1
36077,1
36079,1
36081,13
36083,5
36085,2
36087,3
36089,2
36091,7
36093,4
36095,1
36103,24
36105,1
36111,2
36113,2
36115,3
36119,12
39035,1
39049,1
42003,1
42011,1
42017,2
42029,1
42045,1
42069,1
42071,1
42077,1
42079,1
42091,2
42095,1
42101,4
42133,1
44001,2
44003,7
44005,3
44007,33
44009,4
50001,2
50003,2
50005,16
50007,10
50009,3
50011,3
50015,3
50017,14
50019,4
50021,5
50023,9
50025,3
50027,9
51059,1
