uid,movement
01001,1
01003,1
01005,1
01009,2
01011,1
01015,9
01017,5
01019,2
01021,1
01027,1
01029,2
01031,1
01033,1
01037,1
01043,2
01045,1
01047,1
01049,4
01051,3
01055,7
01067,1
01069,2
01071,2
01073,20
01077,1
01081,10
01083,1
01087,1
01089,6
01095,4
01097,1
01101,8
01103,2
01109,1
01111,4
01113,4
01115,4
01117,6
01121,5
01123,3
01125,3
01127,1
12001,1
12005,1
12011,1
12031,3
12033,1
12039,1
12057,1
12063,1
12073,2
12083,1
12086,1
12091,1
12095,1
12099,1
12101,1
12103,1
12113,1
12117,1
12127,1
13009,4
13011,1
13013,6
13015,10
13021,19
13023,1
13031,1
13033,1
13035,9
13045,41
13047,3
13051,2
13053,1
13055,2
13057,21
13059,9
13063,20367
13067,217
13069,1
13071,1
13073,3
13077,1252
13079,2
13081,1
13083,1
13085,2
13089,505
13091,1
13093,1
13095,3
13097,557
13105,1
13107,1
13111,1
13115,9
13117,14
13119,1
13121,1978
13123,2
13129,4
13133,1
13135,120
13137,2
13139,13
13141,1
13143,4
13145,4
13147,1
13149,3
13151,1087
13153,8
13157,4
13159,2
13163,1
13169,3
13171,8
13175,2
13177,1
13179,1
13185,1
13187,2
13189,1
13193,1
13195,2
13197,1
13199,25
13205,1
13207,5
13211,2
13213,2
13215,21
13217,17
13219,3
13221,1
13223,20
13225,3
13227,2
13231,97
13233,6
13235,1
13237,2
13241,1
13245,5
13247,35
13255,1189
13257,1
13261,2
13263,1
13269,1
13273,1
13275,1
13277,1
13279,1
13285,15
13289,1
13291,1
13293,7
13295,4
13297,10
13303,1
13311,1
13313,5
13317,1
13319,1
13321,1
17031,1
18097,1
21067,1
21111,1
22071,1
29189,1
37021,2
37023,1
37025,1
37035,1
37039,1
37045,1
37051,1
37067,1
37071,1
37081,1
37087,1
37089,1
37097,1
37099,1
37113,1
37119,4
37161,1
37175,1
37179,1
37183,1
39049,1
39061,1
42003,1
45001,1
45003,2
45007,6
45013,1
45015,1
45019,1
45021,1
45035,1
45037,1
45045,8
45047,2
45051,1
45059,1
45063,3
45071,1
45073,3
45075,1
45077,3
45079,3
45083,4
45085,1
45091,1
47001,1
47009,2
47011,4
47031,1
47035,1
47037,4
47051,1
47059,1
47063,1
47065,12
47089,1
47093,5
47103,1
47105,1
47107,1
47115,1
47119,1
47123,1
47125,1
47139,1
47141,1
47143,1
47145,1
47149,2
47155,1
47157,2
47163,1
47165,1
47177,1
47179,1
47187,1
47189,1
