uid,movement
01073,1
01089,1
01097,1
04013,2
04019,1
05119,1
06001,1
06013,1
06037,6
06059,2
06065,1
06067,1
06071,1
06073,2
06085,1
09001,14
09003,9
09005,2
09007,2
09009,10
09011,2
09013,1
09015,1
10001,65
10003,228
10005,57
12009,1
12011,2
12031,2
12057,2
12071,1
12086,3
12095,2
12099,2
12101,1
12103,1
12105,1
12117,1
12127,1
13051,1
13063,1
13067,2
13089,2
13121,2
13135,2
13245,1
17031,14
17043,2
17089,1
17097,2
17111,1
17119,1
17197,1
17201,1
18003,1
18039,1
18057,1
18089,1
18097,3
18141,1
19153,1
20091,1
21067,1
21111,3
21117,1
21195,1
22051,1
22071,1
23005,1
23031,1
24001,22
24003,1189
24005,811
24009,95
24011,21
24013,129
24015,48
24017,220
24019,22
24021,179
24023,4
24025,165
24027,730
24029,16
24031,3644
24033,20970
24035,33
24037,68
24039,12
24041,28
24043,89
24045,42
24047,13
24510,1017
25001,1
25003,1
25005,3
25009,3
25011,1
25013,4
25015,1
25017,9
25021,4
25023,3
25025,4
25027,5
26025,1
26049,2
26065,1
26075,1
26077,1
26081,2
26093,1
26099,4
26115,1
26125,5
26139,1
26145,1
26147,1
26161,1
26163,11
27053,1
27123,1
29095,1
29183,1
29189,2
29510,1
31055,1
32003,1
33011,2
33013,1
33015,1
34001,30
34003,22
34005,42
34007,82
34009,21
34011,38
34013,33
34015,54
34017,24
34019,9
34021,31
34023,46
34025,35
34027,25
34029,39
34031,16
34033,22
34035,20
34037,6
34039,27
34041,7
36001,3
36003,1
36005,31
36007,4
36009,1
36011,1
36013,2
36015,2
36017,1
36021,1
36023,1
36025,1
36027,4
36029,11
36037,1
36039,1
36045,1
36047,87
36051,1
36053,1
36055,6
36059,28
36061,46
36063,2
36065,2
36067,5
36069,1
36071,7
36075,1
36077,1
36079,2
36081,60
36083,1
36085,20
36087,6
36089,1
36091,2
36093,1
36101,2
36103,19
36105,1
36107,1
36109,2
36111,3
36117,1
36119,17
36121,1
37001,2
37013,1
37015,1
37019,1
37021,1
37023,1
37025,1
37027,1
37031,1
37033,1
37035,1
37037,1
37041,1
37045,1
37049,1
37051,3
37053,1
37055,1
37057,2
37061,1
37063,5
37065,1
37067,4
37069,1
37071,1
37073,1
37077,2
37081,7
37083,3
37085,1
37089,1
37091,1
37097,1
37101,2
37105,1
37107,1
37117,1
37119,5
37125,1
37127,2
37129,1
37131,1
37133,2
37135,2
37139,2
37143,1
37145,1
37147,3
37151,2
37155,1
37157,2
37159,1
37163,1
37167,1
37169,1
37171,1
37179,1
37181,2
37183,11
37185,1
37191,2
37193,1
37195,1
39003,1
39005,1
39007,1
39009,1
39013,1
39017,2
39023,1
39025,1
39029,2
39035,13
39041,1
39043,1
39045,1
39049,9
39055,1
39057,1
39059,1
39061,4
39081,1
39083,1
39085,2
39087,1
39089,1
39093,2
39095,3
39099,4
39103,2
39109,1
39113,3
39119,1
39133,2
39139,1
39141,1
39145,1
39151,5
39153,6
39155,3
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
42001,58
42003,61
42005,4
42007,4
42009,13
42011,73
42013,16
42015,2
42017,64
42019,5
42021,16
42025,5
42027,13
42029,141
42031,1
42033,6
42035,3
42037,6
42039,1
42041,90
42043,69
42045,126
42047,2
42049,4
42051,12
42055,70
42057,5
42059,2
42061,9
42063,6
42065,3
42067,5
42069,11
42071,186
42073,2
42075,32
42077,35
42079,22
42081,8
42083,1
42085,2
42087,9
42089,9
42091,132
42093,2
42095,22
42097,11
42099,12
42101,217
42103,2
42105,1
42107,18
42109,5
42111,10
42115,1
42117,2
42119,4
42121,1
42123,1
42125,9
42127,1
42129,27
42131,1
42133,224
44003,1
44005,1
44007,4
44009,1
45003,1
45007,1
45015,1
45019,1
45041,1
45045,2
45051,1
45063,1
45079,2
45083,2
45085,1
45091,1
47037,2
47065,1
47093,2
47149,1
47157,2
47163,1
47179,1
48029,1
48085,1
48113,2
48141,1
48201,3
48439,1
48453,1
49035,1
50007,1
51001,11
51003,23
51005,1
51007,2
51009,3
51011,1
51013,17429
51015,12
51019,4
51023,2
51025,2
51029,3
51031,4
51033,15
51036,2
51037,1
51041,64
51043,10
51047,25
51049,2
51053,3
51057,6
51059,8549
51061,49
51065,6
51067,2
51069,37
51073,9
51075,6
51079,6
51081,1
51083,2
51085,43
51087,80
51089,1
51093,3
51095,11
51097,3
51099,16
51101,7
51103,4
51107,226
51109,13
51111,1
51113,7
51115,2
51117,2
51119,4
51121,2
51125,2
51127,5
51131,2
51133,7
51135,2
51137,16
51139,12
51143,3
51145,6
51147,2
51149,7
51153,559
51155,1
51157,5
51159,6
51161,3
51163,2
51165,19
51171,17
51175,2
51177,65
51179,114
51181,1
51183,1
51185,1
51187,22
51191,1
51193,13
51199,11
51510,7587
51530,1
51540,15
51550,16
51570,4
51590,2
51595,1
51600,120
51610,519
51620,1
51630,16
51650,17
51660,11
51670,5
51678,1
51680,5
51683,75
51685,28
51700,23
51710,23
51730,7
51735,1
51740,9
51760,70
51770,4
51775,1
51790,5
51800,6
51810,36
51820,4
51830,3
51840,16
53033,1
54001,1
54003,50
54007,1
54009,1
54011,1
54019,1
54023,2
54025,1
54027,8
54029,1
54031,4
54033,4
54037,34
54039,3
54041,1
54049,3
54051,1
54055,1
54057,7
54061,5
54065,8
54067,1
54069,1
54071,2
54075,1
54077,3
54079,1
54081,1
54083,3
54091,1
54093,1
54097,2
54101,1
54103,1
54107,1
55025,1
55079,2
55133,1
