uid,movement
01073,1
01089,1
01097,1
04013,3
04019,1
05119,1
06001,1
06013,1
06019,1
06037,7
06059,2
06065,1
06067,1
06071,1
06073,2
06085,1
08031,1
08041,1
08059,1
09001,114
09003,44
09005,11
09007,9
09009,57
09011,12
09013,6
09015,4
10001,6
10003,27
10005,6
11001,14
12009,1
12011,3
12031,2
12033,1
12057,2
12071,1
12083,1
12086,3
12095,2
12099,2
12101,1
12103,2
12105,1
12115,1
12117,1
12127,1
13051,1
13063,1
13067,2
13089,2
13121,2
13135,2
13139,1
13245,1
17019,1
17031,18
17043,3
17089,1
17097,2
17111,1
17119,1
17163,1
17197,2
17201,1
18003,2
18035,1
18039,1
18057,1
18089,2
18095,1
18097,4
18127,1
18141,1
18157,1
19153,1
20091,1
20173,1
21067,1
21111,3
21117,1
22033,1
22051,1
22071,1
23001,1
23005,3
23011,1
23017,1
23019,1
23031,3
24001,1
24003,15
24005,28
24009,2
24011,1
24013,5
24015,4
24017,2
24019,1
24021,5
24025,10
24027,7
24029,1
24031,21
24033,21
24035,2
24037,2
24039,1
24041,1
24043,2
24045,2
24047,1
24510,23
25001,4
25003,6
25005,15
25009,12
25011,2
25013,20
25015,6
25017,33
25021,17
25023,10
25025,14
25027,24
26017,1
26021,1
26025,1
26045,1
26049,3
26065,1
26075,1
26077,1
26081,3
26087,1
26091,1
26093,1
26099,6
26115,1
26121,1
26125,7
26139,1
26145,1
26147,1
26161,2
26163,14
27003,1
27037,1
27053,2
27123,1
29095,1
29183,1
29189,2
29510,1
31055,1
32003,1
33001,1
33003,1
33005,2
33009,1
33011,7
33013,2
33015,5
33017,2
33019,1
34001,19
34003,285
34005,61
34007,51
34009,5
34011,8
34013,1894
34015,22
34017,2048
34019,25
34021,73
34023,1295
34025,308
34027,136
34029,85
34031,108
34033,4
34035,106
34037,23
34039,2440
34041,16
35001,1
36001,12
36003,1
36005,552
36007,8
36009,1
36011,1
36013,2
36015,3
36017,2
36019,1
36021,3
36023,1
36025,2
36027,19
36029,12
36031,1
36033,1
36035,2
36037,1
36039,2
36043,1
36045,2
36047,89039
36051,1
36053,2
36055,11
36057,2
36059,336
36061,981
36063,3
36065,5
36067,10
36069,2
36071,47
36073,1
36075,2
36077,2
36079,11
36081,2382
36083,6
36087,56
36089,2
36091,6
36093,5
36095,1
36099,1
36101,2
36103,114
36105,5
36107,2
36109,3
36111,11
36113,1
36115,1
36117,1
36119,168
36121,1
37001,1
37021,1
37025,1
37031,1
37035,1
37045,1
37049,1
37051,2
37057,1
37063,2
37065,1
37067,2
37071,1
37081,3
37083,1
37085,1
37097,1
37101,1
37107,1
37119,4
37125,1
37127,1
37129,1
37133,1
37135,1
37147,1
37151,1
37155,1
37157,1
37159,1
37171,1
37179,1
37183,5
37191,1
37195,1
39003,1
39007,1
39009,1
39013,1
39017,2
39023,1
39025,1
39029,1
39035,13
39041,1
39043,1
39045,1
39049,8
39055,1
39057,1
39061,4
39081,1
39085,2
39089,1
39093,2
39095,3
39099,3
39103,1
39109,1
39113,3
39119,1
39133,2
39139,1
39141,1
39145,1
39151,4
39153,5
39155,2
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
42001,3
42003,15
42005,1
42007,2
42009,1
42011,23
42013,2
42015,2
42017,91
42019,2
42021,2
42025,4
42027,3
42029,28
42031,1
42033,1
42035,1
42037,3
42039,1
42041,7
42043,11
42045,40
42047,1
42049,3
42051,2
42055,3
42061,1
42063,1
42065,1
42067,1
42069,13
42071,23
42073,1
42075,6
42077,28
42079,18
42081,4
42083,1
42085,1
42087,1
42089,13
42091,71
42093,1
42095,32
42097,4
42099,1
42101,167
42103,4
42107,8
42109,1
42111,1
42115,2
42117,1
42119,1
42121,1
42123,1
42125,2
42127,3
42129,5
42131,1
42133,15
44001,2
44003,6
44005,3
44007,21
44009,5
45003,1
45007,1
45015,1
45019,1
45041,1
45045,2
45051,1
45063,1
45079,2
45083,1
45085,1
45091,1
47037,2
47065,1
47093,2
47149,1
47157,2
47163,1
47179,1
48029,1
48085,1
48113,3
48141,1
48201,4
48215,1
48439,2
48453,1
49035,1
50001,1
50003,1
50007,2
50011,1
50021,1
50023,1
50025,1
50027,1
51001,1
51003,1
51013,4
51015,1
51019,1
51031,1
51041,3
51047,1
51059,18
51061,1
51069,1
51073,1
51085,1
51087,4
51095,1
51107,3
51121,1
51143,1
51153,5
51161,1
51165,1
51171,1
51177,1
51179,1
51187,1
51199,1
51510,3
51540,1
51550,2
51650,2
51660,1
51680,1
51683,1
51700,3
51710,3
51740,1
51760,3
51770,1
51800,1
51810,6
53033,1
53053,1
54003,1
54011,1
54033,1
54037,1
54039,2
54049,1
54055,1
54061,1
54069,1
54081,1
54107,1
55009,1
55025,1
55059,1
55079,3
55101,1
55133,1
