uid,movement
01003,1
01069,1
01073,1
01081,1
01097,2
01101,1
12001,2
12005,1
12009,10
12011,67
12017,1
12019,1
12021,207
12023,1
12027,164
12031,7
12033,2
12035,1
12043,20
12049,54
12051,36
12053,3
12055,153
12057,415
12061,6
12069,3
12071,9728
12073,2
12081,339
12083,3
12085,8
12086,38
12087,4
12091,1
12093,24
12095,24
12097,11
12099,98
12101,11
12103,132
12105,106
12107,1
12109,1
12111,11
12113,1
12115,1026
12117,5
12119,1
12127,5
13021,1
13051,2
13063,1
13067,2
13089,2
13095,1
13121,2
13127,1
13135,2
13153,1
13185,1
13215,1
13245,1
22051,1
22071,1
28047,1
28059,1
37119,1
37183,1
45003,1
45013,1
45015,1
45019,2
45045,1
45063,1
45079,1
47157,1
48201,1
