uid,movement
09001,4
09003,4
09005,4
09009,2
25003,4
25011,1
25013,3
25015,2
25017,1
25027,1
34003,8
34013,4
34017,2
34019,1
34023,1
34025,1
34027,6
34031,9
34035,1
34037,4
34039,2
34041,2
36001,45
36003,1
36005,5
36007,126
36009,1
36011,96
36015,27
36017,91
36019,1
36021,3
36023,76
36025,21
36027,9
36029,7
36031,1
36033,1
36035,20
36037,2
36039,9
36041,1
36043,33
36045,30
36047,5
36049,11
36051,5
36055,47
36057,19
36059,2
36061,4
36063,1
36065,12178
36067,2157
36069,20
36071,12
36073,1
36075,118
36077,85
36079,2
36081,3
36083,8
36085,1
36087,5
36089,5
36091,25
36093,32
36095,11
36097,7
36099,16
36101,9
36103,1
36105,8
36107,24
36109,76
36111,18
36113,5
36115,3
36117,23
36119,11
36121,1
36123,8
42011,1
42015,11
42017,1
42025,1
42037,2
42069,18
42077,2
42079,13
42081,3
42089,4
42091,1
42095,4
42097,1
42101,1
42103,2
42107,2
42115,13
42117,2
42119,1
42127,6
42131,3
50001,1
50003,1
50007,1
50021,1
50025,1
