uid,movement
17007,2
17011,8
17015,28
17031,15
17037,5
17043,9
17057,1
17063,1
17071,1
17073,31
17085,24
17089,9
17091,1
17093,1
17095,9
17097,1
17099,5
17103,7
17105,1
17109,1
17111,4
17113,1
17123,1
17131,9
17141,10
17143,13
17161,472
17175,1
17177,25
17179,2
17187,3
17195,85
17197,4
17201,29
17203,1
18089,1
19011,2
19013,4
19019,2
19031,33
19043,2
19055,4
19057,6
19061,68
19065,1
19087,2
19095,1
19097,116
19101,1
19103,29
19105,24
19107,1
19111,1
19113,72
19115,3
19139,40
19153,1
19163,4153
19179,1
19183,3
29189,1
55021,1
55023,1
55025,16
55043,8
55045,5
55049,2
55055,1
55063,1
55065,5
55079,1
55105,8
55111,1
55127,1
55133,2
