uid,movement
22017,1
22019,1
22033,1
40109,1
40143,1
47157,1
48001,1
48005,1
48015,103
48021,59
48027,161
48029,7
48039,4
48051,361
48053,1
48055,1
48073,1
48085,2
48089,18
48091,1
48099,1
48113,16
48121,1
48139,1
48145,26
48149,27
48157,10
48161,17
48167,3
48183,1
48185,653
48187,1
48199,1
48201,368
48209,2
48213,1
48215,1
48217,1
48225,26
48245,2
48251,1
48257,1
48287,97
48289,87
48291,1
48293,29
48309,7
48313,208
48331,259
48339,715
48347,1
48349,1
48355,1
48361,1
48373,1
48395,296
48407,26
48423,2
48439,6
48453,18
48455,12
48467,1
48469,1
48471,492
48473,164
48477,405
48481,1
48491,111
