uid,movement
01073,2
01089,1
01097,1
04001,2
04003,2
04005,4
04007,1
04009,1
04013,62
04015,11
04017,2
04019,15
04021,3
04023,1
04025,4
04027,3
05007,1
05119,2
05131,1
05143,1
06001,222
06005,10
06007,94
06009,10
06011,8
06013,196
06015,17
06017,59
06019,78
06021,12
06023,65
06025,3
06027,2
06029,50
06031,11
06033,24
06035,19
06037,424
06039,13
06041,59
06043,2
06045,38
06047,22
06049,6
06051,2
06053,37
06055,43
06057,39
06059,86
06061,98
06063,10
06065,41
06067,363
06069,5
06071,108
06073,65
06075,133
06077,127
06079,21
06081,93
06083,28
06085,193
06087,26
06089,93
06091,2
06093,27
06095,99
06097,152
06099,62
06101,32
06103,27
06105,7
06107,33
06109,13
06111,44
06113,62
06115,25
08001,10
08005,12
08013,10
08015,1
08029,2
08031,18
08035,5
08037,3
08041,13
08043,1
08045,3
08049,1
08059,17
08067,1
08069,17
08075,1
08077,8
08081,1
08083,1
08085,2
08087,1
08097,1
08101,3
08103,1
08107,1
08117,1
08119,1
08123,6
09001,1
09003,1
09009,1
10003,1
11001,1
12011,1
12031,1
12033,1
12057,1
12086,2
12095,1
12099,1
12103,1
13067,1
13089,1
13121,2
13135,1
16001,194
16003,3
16005,33
16007,2
16009,9
16011,20
16013,11
16015,4
16017,37
16019,37
16021,10
16023,2
16025,1
16027,94
16029,3
16031,10
16033,1
16035,7
16037,3
16039,18
16041,4
16043,6
16045,11
16047,8
16049,13
16051,9
16053,9
16055,113
16057,34
16059,5
16061,3
16063,2
16065,13
16067,10
16069,35
16071,2
16073,6
16075,16
16077,4
16079,13
16081,3
16083,32
16085,6
16087,8
17001,1
17019,1
17031,32
17037,1
17043,6
17089,3
17091,1
17097,4
17099,1
17111,2
17113,1
17115,1
17119,2
17143,2
17161,1
17163,1
17167,1
17179,1
17195,1
17197,3
17201,2
18003,1
18039,1
18057,1
18089,3
18091,1
18095,1
18097,4
18127,1
18141,1
18157,1
18163,1
19013,2
19033,1
19049,1
19061,1
19103,1
19113,2
19153,5
19155,1
19163,2
19167,1
19169,1
19187,1
19193,2
20015,1
20045,1
20055,1
20057,1
20091,5
20103,1
20155,1
20161,1
20169,1
20173,6
20177,2
20209,2
21067,1
21111,2
22017,1
22019,1
22033,1
22051,1
22055,1
22071,1
22073,1
24003,1
24005,1
24031,1
24033,1
24510,1
25005,1
25009,1
25013,1
25017,1
25021,1
25025,1
25027,1
26005,1
26021,1
26025,1
26049,2
26065,1
26075,1
26077,1
26081,3
26093,1
26099,3
26103,1
26121,1
26125,4
26139,1
26145,1
26147,1
26161,1
26163,7
27003,4
27005,1
27007,1
27009,1
27013,1
27019,1
27025,1
27027,1
27035,1
27037,5
27041,1
27049,1
27053,17
27061,1
27067,1
27085,1
27097,1
27109,2
27111,1
27119,1
27123,7
27131,1
27137,3
27139,1
27141,1
27145,2
27163,3
27169,1
27171,1
28049,1
29019,1
29021,1
29037,1
29047,2
29051,1
29071,1
29077,2
29095,7
29097,1
29099,1
29101,1
29145,1
29165,1
29183,2
29189,7
29510,2
30001,5
30003,3
30005,3
30007,3
30009,4
30013,47
30015,3
30017,1
30021,1
30023,6
30027,5
30029,58
30031,34
30035,9
30039,2
30041,8
30043,6
30045,1
30047,20
30049,34
30051,1
30053,16
30057,4
30059,1
30061,3
30063,71
30065,2
30067,8
30071,2
30073,4
30077,4
30081,26
30083,1
30085,1
30087,1
30089,8
30093,21
30095,4
30097,2
30099,4
30101,3
30105,2
30107,1
30111,46
31001,1
31019,1
31045,1
31053,1
31055,7
31079,1
31109,4
31111,1
31119,1
31141,1
31153,2
31157,1
32001,10
32003,111
32005,16
32007,21
32011,1
32013,9
32015,2
32019,13
32021,1
32023,4
32027,3
32029,1
32031,183
32033,2
32510,21
34003,1
34005,1
34007,1
34013,1
34017,1
34023,1
34025,1
34027,1
34029,1
34031,1
34039,1
35001,10
35005,1
35009,1
35013,3
35015,1
35017,1
35025,1
35031,2
35035,1
35039,1
35043,2
35045,3
35047,1
35049,2
35055,1
35061,1
36005,2
36029,2
36047,3
36055,2
36059,1
36061,2
36063,1
36067,1
36081,3
36085,1
36103,1
36119,1
37067,1
37081,1
37119,1
37183,1
38015,2
38017,2
38035,1
38055,1
38057,1
38059,1
38089,2
38093,1
38101,4
38105,2
39017,1
39025,1
39035,4
39049,3
39061,3
39085,1
39093,1
39095,1
39099,1
39113,2
39151,1
39153,1
39155,1
40017,1
40027,2
40031,1
40037,1
40047,1
40071,1
40101,1
40109,7
40119,1
40125,1
40131,1
40143,6
40145,1
40147,1
41001,14
41003,74
41005,496
41007,85
41009,129
41011,50
41013,18
41015,14
41017,104
41019,81
41021,3
41023,7
41025,6
41027,47
41029,125
41031,19
41033,51
41035,48
41037,6
41039,278
41041,43
41043,103
41045,22
41047,323
41049,13
41051,1356
41053,66
41055,3
41057,33
41059,76
41061,23
41063,7
41065,33
41067,749
41069,2
41071,103
42003,3
42011,1
42017,1
42029,1
42045,1
42049,1
42071,1
42079,1
42091,1
42101,2
42129,1
42133,1
44007,1
45045,1
46011,1
46013,1
46019,1
46033,1
46047,1
46081,2
46093,2
46099,3
46103,6
47037,2
47065,1
47093,1
47149,1
47157,4
48027,1
48029,7
48039,1
48041,1
48061,1
48085,4
48113,16
48121,4
48135,1
48139,1
48141,9
48157,1
48167,1
48181,1
48183,1
48201,13
48215,2
48231,1
48245,1
48251,1
48303,3
48309,1
48329,1
48339,1
48355,1
48367,1
48375,2
48381,1
48423,1
48439,12
48441,1
48451,1
48453,4
48479,1
48485,1
48491,1
49001,1
49003,18
49005,32
49007,2
49011,62
49013,1
49015,1
49019,1
49021,3
49023,1
49027,2
49029,2
49035,168
49037,1
49039,2
49041,2
49043,4
49045,10
49047,2
49049,46
49051,2
49053,8
49057,53
51059,2
53001,39
53003,20
53005,353
53007,515
53009,261
53011,943
53013,5
53015,291
53017,135
53019,22
53021,116
53023,3
53025,243
53027,250
53029,781
53031,121
53033,67314
53035,2252
53037,158
53039,58
53041,263
53043,30
53045,240
53047,156
53049,64
53051,14
53053,4250
53055,106
53057,16107
53059,30
53063,542
53065,73
53067,912
53069,12
53071,86
53073,1398
53075,48
53077,774
55005,1
55009,2
55017,1
55021,1
55025,4
55027,1
55031,1
55033,1
55035,1
55039,1
55043,1
55055,1
55059,1
55063,1
55071,1
55073,1
55079,7
55087,1
55089,1
55095,1
55097,1
55101,1
55105,1
55109,1
55111,1
55117,1
55127,1
55131,1
55133,3
55135,1
55139,1
55141,1
56001,2
56003,2
56005,3
56007,1
56009,1
56011,1
56013,5
56015,1
56017,1
56019,1
56021,5
56023,4
56025,6
56029,10
56031,1
56033,3
56035,1
56037,4
56039,8
56041,3
56043,1
56045,1
