uid,movement
40027,1
40031,2
40065,1
40109,2
40141,1
40143,1
48003,1
48009,11
48023,6
48027,8
48029,6
48033,1
48035,8
48041,1
48049,260
48053,7
48059,343
48077,4
48081,43
48083,117
48085,3
48091,1
48093,35
48095,21
48097,1
48099,26
48101,1
48105,1
48107,7
48113,28
48115,14
48121,11
48125,4
48133,158
48135,5
48139,2
48141,1
48143,51
48151,51
48153,1
48155,2
48157,1
48165,1
48169,7
48171,4
48173,2
48181,1
48189,1
48191,1
48193,11
48197,2
48201,5
48207,58
48209,1
48217,1
48219,1
48221,46
48227,75
48235,3
48237,11
48251,22
48253,356
48259,1
48263,2
48265,2
48267,4
48269,1
48275,9
48281,18
48299,9
48303,64
48305,5
48307,21
48309,8
48317,5
48319,5
48327,4
48329,70
48333,10
48335,100
48337,1
48339,1
48345,1
48353,342
48363,47
48367,71
48383,4
48399,163
48411,9
48413,4
48415,91
48417,38
48425,6
48429,48
48431,4
48433,10
48435,3
48439,124
48445,2
48447,5
48451,376
48453,6
48461,1
48465,1
48485,56
48487,8
48491,6
48497,10
48503,35
