uid,movement
01009,1
01015,3
01017,1
01019,1
01029,1
01043,1
01049,1
01051,1
01055,2
01071,1
01073,5
01081,3
01089,2
01095,1
01101,2
01103,1
01111,1
01113,1
01115,1
01117,2
01121,1
01123,1
01125,1
12031,2
12057,1
12073,1
12095,1
13009,3
13011,1
13013,8
13015,4
13021,9
13031,1
13035,8
13045,5
13047,1
13051,1
13055,1
13057,10
13059,9
13063,109
13067,78
13073,3
13077,7
13079,1
13085,1
13089,8193
13095,1
13097,9
13105,1
13111,1
13113,15
13115,4
13117,10
13119,1
13121,220
13123,1
13129,2
13133,1
13135,498
13137,2
13139,11
13141,1
13143,1
13145,1
13147,1
13149,1
13151,211
13153,5
13157,4
13159,2
13163,1
13169,2
13171,2
13175,1
13187,1
13189,1
13193,1
13195,2
13199,1
13207,2
13211,3
13213,1
13215,7
13217,8682
13219,4
13221,1
13223,6
13225,1
13227,1
13231,1
13233,2
13237,2
13241,1
13245,5
13255,10
13257,1
13261,1
13285,3
13291,1
13293,2
13295,2
13297,88
13303,1
13311,1
13313,3
13317,1
17031,1
21111,1
37021,2
37035,1
37039,1
37045,1
37067,1
37071,1
37081,1
37087,1
37089,1
37099,1
37113,1
37119,3
37183,1
39061,1
45001,1
45003,2
45007,5
45019,1
45037,1
45045,7
45047,2
45059,1
45063,2
45073,2
45075,1
45077,3
45079,2
45083,3
45091,1
47009,2
47011,2
47037,2
47065,6
47093,3
47105,1
47107,1
47123,1
47145,1
47149,1
47155,1
47157,1
47163,1
47179,1
