uid,movement
01073,1
01089,1
01097,1
04013,3
04019,1
05119,1
06001,1
06013,1
06019,1
06037,7
06059,2
06065,1
06067,1
06071,1
06073,2
06085,1
08031,1
09001,63
09003,31
09005,7
09007,6
09009,44
09011,9
09013,4
09015,3
10001,12
10003,58
10005,12
11001,19
12009,1
12011,3
12031,2
12057,2
12071,1
12083,1
12086,3
12095,2
12099,2
12101,1
12103,2
12105,1
12115,1
12117,1
12127,1
13051,1
13063,1
13067,2
13089,2
13121,3
13135,2
13139,1
13245,1
17031,16
17043,2
17089,1
17097,2
17111,1
17119,1
17163,1
17197,1
17201,1
18003,1
18035,1
18039,1
18057,1
18089,2
18095,1
18097,3
18127,1
18141,1
18157,1
19153,1
20091,1
20173,1
21067,1
21111,3
21117,1
22033,1
22051,1
22071,1
23001,1
23005,3
23011,1
23017,1
23019,1
23031,2
24001,1
24003,21
24005,37
24009,3
24011,2
24013,6
24015,7
24017,4
24019,1
24021,6
24025,14
24027,10
24029,1
24031,28
24033,30
24035,2
24037,3
24039,1
24041,2
24043,3
24045,4
24047,2
24510,29
25001,3
25003,4
25005,11
25009,10
25011,2
25013,12
25015,4
25017,26
25021,13
25023,8
25025,11
25027,17
26017,1
26021,1
26025,1
26049,2
26065,1
26075,1
26077,1
26081,2
26091,1
26093,1
26099,5
26115,1
26121,1
26125,7
26139,1
26145,1
26147,1
26161,2
26163,12
27037,1
27053,2
27123,1
29095,1
29183,1
29189,2
29510,1
31055,1
32003,1
33001,1
33005,1
33009,1
33011,6
33013,2
33015,4
33017,1
33019,1
34001,4096
34003,95
34005,40171
34007,4022
34009,26
34011,72
34013,172
34015,451
34017,167
34019,39
34021,4094
34023,3741
34025,19248
34027,66
34031,47
34033,17
34035,404
34037,12
34039,619
34041,11
35001,1
36001,7
36003,1
36005,169
36007,5
36009,1
36011,1
36013,2
36015,2
36017,1
36019,1
36021,2
36023,1
36025,1
36027,12
36029,11
36033,1
36035,1
36037,1
36039,1
36043,1
36045,1
36047,1666
36051,1
36053,1
36055,9
36057,1
36059,207
36061,285
36063,2
36065,4
36067,8
36069,1
36071,22
36075,2
36077,1
36079,5
36081,880
36083,4
36085,689
36087,25
36089,1
36091,4
36093,3
36095,1
36099,1
36101,2
36103,85
36105,3
36107,1
36109,2
36111,7
36113,1
36115,1
36117,1
36119,75
36121,1
37001,1
37019,1
37021,1
37023,1
37025,1
37027,1
37031,1
37035,1
37045,1
37049,1
37051,2
37057,1
37063,2
37065,1
37067,2
37071,1
37081,4
37083,1
37085,1
37097,1
37101,1
37107,1
37119,5
37125,1
37127,1
37129,1
37133,1
37135,1
37147,1
37151,1
37155,1
37157,1
37159,1
37171,1
37179,1
37183,6
37191,1
37195,1
39003,1
39007,1
39013,1
39017,2
39023,1
39025,1
39029,1
39035,11
39041,1
39043,1
39045,1
39049,7
39055,1
39057,1
39061,4
39081,1
39085,2
39089,1
39093,2
39095,3
39099,3
39103,1
39109,1
39113,3
39119,1
39133,1
39139,1
39145,1
39151,3
39153,5
39155,2
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
42001,3
42003,16
42005,1
42007,2
42009,1
42011,29
42013,3
42015,2
42017,596
42019,2
42021,2
42025,4
42027,3
42029,43
42031,1
42033,1
42035,1
42037,3
42039,1
42041,7
42043,10
42045,165
42047,1
42049,3
42051,2
42055,3
42061,1
42063,1
42065,1
42067,1
42069,10
42071,32
42073,1
42075,7
42077,28
42079,16
42081,3
42083,1
42085,1
42087,1
42089,10
42091,181
42093,1
42095,25
42097,4
42099,1
42101,4086
42103,3
42107,8
42109,1
42111,1
42115,1
42117,1
42119,1
42121,1
42123,1
42125,2
42127,2
42129,5
42131,1
42133,18
44001,1
44003,4
44005,2
44007,15
44009,4
45003,1
45007,1
45015,1
45019,1
45041,1
45045,2
45051,1
45063,1
45079,2
45083,1
45085,1
45091,1
47037,2
47065,1
47093,2
47149,1
47157,2
47163,1
47179,1
48029,1
48085,1
48113,3
48141,1
48201,4
48215,1
48439,2
48453,1
49035,1
50003,1
50007,2
50021,1
50023,1
50025,1
50027,1
51001,1
51003,1
51013,6
51015,1
51019,1
51031,1
51041,4
51047,1
51059,28
51061,1
51069,1
51073,1
51085,2
51087,5
51089,1
51095,1
51107,4
51121,1
51143,1
51149,1
51153,7
51161,1
51165,1
51171,1
51177,2
51179,2
51187,1
51199,1
51510,4
51540,1
51550,3
51600,1
51650,3
51660,1
51680,1
51683,1
51700,3
51710,4
51730,1
51740,2
51760,3
51770,1
51800,1
51810,8
53033,1
53053,1
54003,2
54011,1
54033,1
54037,1
54039,2
54049,1
54055,1
54061,1
54069,1
54081,1
54107,1
55009,1
55025,1
55079,3
55101,1
55133,1
