uid,movement
04013,1
06037,2
06059,1
06073,1
09001,1
09003,1
09009,1
10003,1
11001,1
12011,1
12086,1
13121,1
17007,1
17011,1
17019,2
17031,395
17037,2
17043,31
17063,1
17073,1
17075,1
17089,12
17091,3
17093,1
17095,1
17097,209
17099,2
17103,1
17105,1
17111,8
17113,2
17115,1
17119,1
17141,1
17143,2
17161,1
17163,1
17167,1
17177,1
17179,1
17183,1
17195,1
17197,14
17201,6
18001,1
18003,15
18005,1
18011,1
18015,1
18017,1
18019,1
18023,1
18033,8
18035,3
18039,91
18043,1
18049,1
18053,2
18057,4
18059,1
18063,2
18065,1
18067,2
18069,1
18073,1
18075,1
18081,1
18085,13
18087,32
18089,19
18091,20
18095,3
18097,13
18099,8
18103,1
18105,1
18107,1
18109,1
18113,9
18127,16
18131,1
18135,1
18141,105
18145,1
18149,1
18151,18
18157,3
18163,1
18167,1
18169,1
18177,1
18179,1
18181,1
18183,3
19013,1
19045,1
19061,1
19103,1
19113,1
19153,1
19163,1
20091,1
21015,1
21037,1
21067,1
21111,5
21117,1
24003,1
24005,2
24021,1
24027,1
24031,2
24033,2
24510,1
25017,1
26005,486
26007,1
26009,1
26011,4
26015,1581
26017,137
26019,3
26021,60
26023,69
26025,732
26027,80
26029,1
26031,1
26033,1
26035,69
26037,991
26039,3
26041,1
26045,1904
26047,1
26049,451
26051,38
26055,15
26057,582
26059,55
26063,1
26065,831
26067,2466
26069,1
26073,530
26075,265
26077,2568
26079,3
26085,29
26087,17
26089,1
26091,29
26093,219
26099,38
26101,9
26103,1
26105,37
26107,879
26109,1
26111,193
26113,17
26115,16
26117,2023
26121,676
26123,1159
26125,289
26127,58
26129,4
26133,60
26137,1
26139,1616
26143,12
26145,399
26147,6
26149,131
26151,2
26155,177
26157,17
26159,267
26161,141
26163,289
26165,40
27003,1
27037,2
27053,4
27109,1
27123,2
27137,1
27163,1
29095,1
29099,1
29183,1
29189,4
29510,2
31055,1
34003,1
34007,1
34013,1
34017,1
34023,1
34025,1
34027,1
34031,1
34039,1
36005,1
36007,1
36013,1
36029,6
36047,2
36055,3
36059,1
36061,2
36063,1
36065,1
36067,1
36081,2
36103,1
36119,1
37067,1
37081,1
37119,1
37183,1
39003,3
39005,1
39007,1
39011,1
39013,1
39017,4
39021,1
39023,2
39025,2
39029,1
39033,1
39035,25
39037,1
39039,4
39041,2
39043,2
39045,1
39049,13
39051,7
39055,1
39057,2
39061,8
39063,2
39065,1
39069,1
39077,1
39081,1
39083,1
39085,4
39089,2
39091,1
39093,6
39095,18
39097,1
39099,2
39101,1
39103,2
39107,1
39109,2
39113,8
39117,1
39119,1
39123,1
39125,1
39129,1
39133,2
39135,1
39137,1
39139,2
39141,1
39143,2
39145,1
39147,1
39149,1
39151,4
39153,7
39155,2
39157,1
39159,1
39161,1
39165,2
39169,2
39171,8
39173,4
39175,1
42003,8
42007,1
42011,1
42013,1
42017,1
42019,1
42021,1
42029,1
42039,1
42041,1
42043,1
42045,1
42049,2
42051,1
42071,1
42073,1
42077,1
42079,1
42085,1
42091,1
42101,2
42125,1
42129,2
42133,1
47037,2
47065,1
47093,1
47157,1
48113,1
48201,1
48439,1
51059,2
51153,1
54011,1
54039,1
54107,1
55009,7
55015,1
55021,1
55025,9
55027,3
55029,1
55035,1
55039,3
55043,1
55045,1
55055,2
55059,79
55061,2
55063,1
55071,17
55073,2
55075,1
55079,635
55083,1
55087,4
55089,39
55097,1
55101,163
55105,4
55111,1
55115,1
55117,20
55127,3
55131,5
55133,15
55135,1
55139,4
55141,1
