uid,movement
06001,1
06013,1
06037,2
06067,1
06085,1
16001,4
16003,1
16009,2
16027,12
16035,1
16045,2
16049,2
16055,6
16057,11
16061,1
16069,38
16075,5
16085,1
16087,4
32031,1
41001,30
41005,23
41013,7
41017,12
41021,4
41023,15
41027,5
41031,6
41039,1
41043,1
41045,2
41047,4
41049,288
41051,26
41055,3
41061,966
41063,15
41065,9
41067,2
41069,2
49035,1
53001,24
53003,33
53005,768
53007,2
53011,9
53013,11
53015,1
53017,4
53021,119
53023,4
53025,32
53033,14
53035,1
53037,9
53039,26
53041,2
53043,3
53053,13
53059,1
53061,3
53063,73
53067,1
53071,852
53075,48
53077,147
