uid,movement
05021,582
05031,121
05035,13
05037,1
05045,1
05055,236
05063,1
05067,1
05075,7
05093,744
05111,13
05119,2
05121,8
05123,1
05135,1
05145,1
17077,1
17163,1
17199,1
21035,1
21075,3
21083,1
21145,1
21157,1
28033,3
28093,1
29023,41
29031,2
29091,1
29099,1
29133,4
29143,42
29155,1414
29181,6
29187,1
29189,2
29201,2
29207,19
29223,1
29510,1
47017,1
47033,6
47037,1
47045,102
47047,1
47053,14
47069,1
47075,7
47077,1
47079,1
47095,37
47097,103
47113,3
47125,1
47131,18
47157,96
47167,40
47183,1
