uid,movement
06037,1
09001,80
09003,1294
09005,24
09007,8328
09009,601
09013,1551
09015,2901
10003,2
11001,1
17031,2
23005,1
23031,1
24003,1
24005,2
24025,1
24027,1
24031,2
24033,2
24510,2
25001,6
25003,6
25005,101
25007,1
25009,15
25011,4
25013,104
25015,19
25017,101
25021,72
25023,27
25025,34
25027,114
26099,1
26125,1
26163,2
33005,2
33011,9
33013,1
33015,2
33017,1
34001,1
34003,13
34005,2
34007,2
34013,6
34015,1
34017,6
34019,1
34021,2
34023,5
34025,4
34027,3
34029,3
34031,4
34035,2
34037,1
34039,4
34041,1
36001,2
36005,35
36007,1
36021,2
36027,12
36029,2
36047,27
36055,1
36059,44
36061,20
36065,1
36067,1
36071,3
36079,4
36081,39
36083,2
36085,3
36087,6
36091,1
36093,1
36103,502
36111,2
36119,36
37183,1
39035,2
39049,1
39061,1
39153,1
42003,2
42011,1
42017,3
42029,1
42041,1
42043,1
42045,2
42069,1
42071,1
42077,1
42079,1
42089,1
42091,3
42095,1
42101,7
42129,1
42133,1
44001,26
44003,1294
44005,45
44007,2398
44009,2104
50007,1
50025,1
51059,2
51810,1
