uid,movement
01073,2
01089,1
01097,1
01101,1
04013,4
04019,1
05119,1
06001,1
06013,1
06019,1
06029,1
06037,9
06059,3
06065,2
06067,1
06071,2
06073,3
06075,1
06081,1
06085,1
06111,1
08005,1
08031,1
08041,1
08059,1
09001,43
09003,30
09005,7
09007,6
09009,32
09011,8
09013,4
09015,3
10001,127
10003,1711
10005,41
11001,38
12001,1
12009,1
12011,3
12021,1
12031,3
12033,1
12057,2
12069,1
12071,1
12073,1
12081,1
12083,1
12086,4
12095,2
12099,3
12101,1
12103,2
12105,1
12115,1
12117,1
12127,1
13021,1
13051,1
13057,1
13059,1
13063,1
13067,3
13089,3
13121,3
13135,3
13139,1
13215,1
13245,1
17019,1
17031,23
17043,3
17089,1
17097,3
17111,1
17113,1
17119,1
17143,1
17163,1
17167,1
17197,2
17201,1
18003,2
18019,1
18035,1
18039,1
18057,1
18063,1
18081,1
18089,2
18091,1
18095,1
18097,5
18105,1
18127,1
18141,1
18157,1
18163,1
18167,1
19113,1
19153,1
20091,1
20173,1
21015,1
21037,1
21067,2
21111,4
21117,1
21195,1
22033,1
22051,1
22071,1
23001,1
23005,3
23011,1
23017,1
23019,1
23031,2
24001,3
24003,123
24005,343
24009,5
24011,13
24013,36
24015,202
24017,6
24019,2
24021,13
24023,1
24025,228
24027,39
24029,16
24031,67
24033,66
24035,22
24037,4
24039,1
24041,8
24043,7
24045,7
24047,3
24510,242
25001,3
25003,4
25005,11
25009,11
25011,2
25013,14
25015,4
25017,26
25021,12
25023,8
25025,11
25027,18
26005,1
26017,1
26021,1
26025,1
26045,1
26049,3
26065,2
26075,1
26077,1
26081,3
26087,1
26091,1
26093,1
26099,7
26111,1
26115,1
26121,1
26125,10
26139,1
26145,1
26147,2
26161,2
26163,18
27003,1
27037,1
27053,2
27123,1
28049,1
29077,1
29095,1
29099,1
29183,1
29189,3
29510,1
31055,1
32003,2
33001,1
33003,1
33005,1
33009,1
33011,6
33013,2
33015,4
33017,2
33019,1
34001,290
34003,88
34005,904
34007,2232
34009,64
34011,282
34013,222
34015,2360
34017,141
34019,133
34021,551
34023,529
34025,319
34027,158
34029,444
34031,64
34033,328
34035,234
34037,23
34039,213
34041,63
35001,1
36001,10
36003,1
36005,121
36007,9
36009,2
36011,2
36013,3
36015,3
36017,2
36019,1
36021,2
36023,2
36025,2
36027,13
36029,19
36031,1
36033,1
36035,1
36037,1
36039,2
36043,1
36045,2
36047,478
36049,1
36051,2
36053,2
36055,14
36057,1
36059,95
36061,221
36063,3
36065,6
36067,13
36069,3
36071,21
36073,1
36075,3
36077,2
36079,5
36081,258
36083,4
36085,139
36087,18
36089,2
36091,5
36093,4
36095,1
36097,1
36099,1
36101,3
36103,60
36105,4
36107,2
36109,3
36111,8
36113,1
36115,1
36117,2
36119,54
36121,1
36123,1
37001,2
37013,1
37019,1
37021,1
37023,1
37025,1
37027,1
37031,1
37035,1
37037,1
37045,1
37047,1
37049,1
37051,3
37057,2
37061,1
37063,3
37065,1
37067,3
37069,1
37071,2
37077,1
37081,5
37083,1
37085,1
37089,1
37097,1
37101,2
37105,1
37107,1
37109,1
37119,6
37125,1
37127,1
37129,2
37133,2
37135,2
37139,1
37145,1
37147,2
37151,1
37155,1
37157,1
37159,1
37163,1
37167,1
37169,1
37171,1
37179,1
37181,1
37183,8
37191,1
37193,1
37195,1
39003,1
39005,1
39007,1
39009,1
39013,1
39017,2
39023,1
39025,1
39029,2
39035,17
39041,1
39043,1
39045,1
39049,11
39055,1
39057,1
39059,1
39061,6
39063,1
39077,1
39081,1
39083,1
39085,3
39087,1
39089,2
39093,3
39095,4
39099,4
39101,1
39103,2
39109,1
39113,4
39119,1
39129,1
39133,2
39139,1
39141,1
39143,1
39145,1
39147,1
39151,5
39153,7
39155,3
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
41051,1
42001,12
42003,29
42005,2
42007,4
42009,2
42011,659
42013,6
42015,3
42017,1610
42019,4
42021,6
42025,29
42027,6
42029,5353
42031,1
42033,3
42035,2
42037,10
42039,2
42041,22
42043,75
42047,1
42049,4
42051,4
42055,7
42057,1
42059,1
42061,2
42063,3
42065,1
42067,1
42069,18
42071,653
42073,2
42075,77
42077,387
42079,53
42081,6
42083,1
42085,2
42087,2
42089,49
42091,4959
42093,2
42095,254
42097,15
42099,4
42101,85113
42103,5
42105,1
42107,90
42109,3
42111,3
42115,2
42117,2
42119,3
42121,1
42123,1
42125,4
42127,3
42129,10
42131,2
42133,218
44001,1
44003,4
44005,2
44007,15
44009,3
45003,1
45007,1
45013,1
45015,1
45019,2
45031,1
45035,1
45041,1
45045,2
45051,2
45063,1
45075,1
45077,1
45079,2
45083,2
45085,1
45091,1
47009,1
47037,2
47065,2
47093,2
47149,1
47157,2
47163,1
47165,1
47179,1
48029,2
48085,1
48113,4
48121,1
48141,1
48157,1
48201,5
48215,1
48439,2
48453,1
49035,1
50001,1
50003,1
50007,2
50011,1
50021,1
50023,1
50025,1
50027,1
51001,2
51003,2
51009,1
51013,12
51015,2
51019,1
51031,1
51033,1
51041,8
51043,1
51047,1
51053,1
51059,53
51061,3
51065,1
51067,1
51069,2
51073,1
51075,1
51079,1
51083,1
51085,3
51087,9
51089,1
51093,1
51095,2
51099,1
51107,9
51109,1
51117,1
51121,1
51133,1
51137,1
51139,1
51143,1
51145,1
51149,1
51153,14
51161,1
51165,2
51171,1
51177,3
51179,4
51187,1
51193,1
51199,2
51510,8
51540,1
51550,5
51590,1
51600,1
51610,1
51630,1
51650,5
51660,1
51670,1
51680,1
51683,2
51685,1
51700,6
51710,7
51730,1
51740,3
51760,7
51770,1
51790,1
51800,2
51810,12
51820,1
51840,1
53033,2
53053,1
53061,1
54003,4
54011,1
54019,1
54025,1
54027,1
54029,1
54033,1
54037,2
54039,2
54049,1
54051,1
54055,1
54057,1
54061,2
54065,1
54069,1
54077,1
54079,1
54081,1
54083,1
54107,1
55009,1
55025,1
55059,1
55079,4
55087,1
55101,1
55105,1
55133,1
55139,1
