uid,movement
17031,15
17043,1
17097,3
17197,1
18003,4
18033,1
18039,2
18085,1
18087,1
18089,1
18091,1
18097,1
18113,1
18127,1
18141,3
18151,1
26005,1
26015,2
26017,12
26021,1
26023,1
26025,4
26027,1
26035,1
26037,8017
26045,73
26049,6761
26051,1
26055,1
26057,33
26059,1
26063,1
26065,407
26067,11
26073,6
26075,23
26077,5
26081,15
26087,15
26091,2
26093,147
26099,26
26107,1
26111,13
26115,3
26117,6
26121,2
26123,1
26125,414
26139,3
26145,568
26147,4
26149,1
26151,1
26157,6
26159,1
26161,41
26163,124
36029,1
39003,1
39035,11
39039,1
39043,1
39049,2
39051,1
39061,1
39063,1
39077,1
39085,1
39093,3
39095,8
39103,1
39113,1
39123,1
39139,1
39143,1
39147,1
39151,1
39153,2
39171,1
39173,2
42003,1
55059,1
55079,5
55101,1
55133,1
