uid,movement
01073,1
04013,1
06037,2
06059,1
06071,1
06073,1
09001,12
09003,8
09005,2
09007,2
09009,9
09011,2
09013,1
09015,1
10001,49
10003,608
10005,23
11001,11
12011,1
12031,1
12057,1
12086,1
12095,1
12099,1
12103,1
13067,1
13089,1
13121,1
13135,1
17031,6
17043,1
17097,1
18003,1
18089,1
18097,1
21111,1
23005,1
23031,1
24001,1
24003,24
24005,83
24009,1
24011,5
24013,5
24015,39
24017,2
24019,1
24021,3
24025,59
24027,8
24029,6
24031,15
24033,16
24035,6
24037,1
24041,3
24043,2
24045,3
24047,1
24510,63
25001,1
25003,1
25005,3
25009,3
25013,4
25015,1
25017,7
25021,3
25023,2
25025,3
25027,5
26049,1
26081,1
26099,2
26125,2
26161,1
26163,5
27053,1
29189,1
33011,2
33013,1
33015,1
34001,252
34003,24
34005,671
34007,43748
34009,41
34011,278
34013,61
34017,31
34019,39
34021,150
34023,179
34025,109
34027,42
34029,179
34031,14
34033,1700
34035,58
34037,4
34039,71
34041,13
36001,2
36005,34
36007,2
36009,1
36011,1
36013,1
36015,1
36021,1
36027,3
36029,4
36047,151
36053,1
36055,3
36059,30
36061,53
36063,1
36065,1
36067,3
36069,1
36071,5
36075,1
36077,1
36079,1
36081,92
36083,1
36085,54
36087,5
36091,1
36093,1
36101,1
36103,17
36105,1
36107,1
36109,1
36111,2
36119,15
37051,1
37063,1
37067,1
37081,1
37119,2
37147,1
37183,2
39017,1
39035,4
39049,3
39061,2
39085,1
39093,1
39095,1
39099,1
39113,1
39133,1
39151,1
39153,2
39155,1
42001,2
42003,7
42007,1
42011,78
42013,1
42015,1
42017,308
42019,1
42021,1
42025,4
42027,1
42029,270
42033,1
42037,1
42041,4
42043,8
42045,8067
42049,1
42051,1
42055,2
42061,1
42063,1
42069,4
42071,138
42075,12
42077,50
42079,7
42081,1
42085,1
42087,1
42089,6
42091,598
42095,40
42097,2
42099,1
42101,6353
42103,1
42107,11
42109,1
42111,1
42115,1
42119,1
42125,1
42127,1
42129,3
42133,32
44003,1
44005,1
44007,4
44009,1
45045,1
45079,1
47037,1
47093,1
47157,1
48029,1
48113,1
48201,1
48439,1
51001,1
51003,1
51013,3
51041,2
51059,14
51061,1
51069,1
51085,1
51087,2
51107,2
51153,4
51165,1
51177,1
51179,1
51199,1
51510,2
51550,1
51650,1
51700,2
51710,2
51740,1
51760,2
51810,3
54003,1
54037,1
54039,1
55079,1
