uid,movement
06037,1
09001,99
09003,513
09005,233
09007,20
09009,129
09011,13
09013,54
09015,22
10003,1
11001,1
17031,3
18097,1
23005,1
23031,1
24003,1
24005,2
24025,1
24027,1
24031,2
24033,2
24510,2
25001,1
25003,3260
25005,5
25009,12
25011,303
25013,930
25015,482
25017,94
25021,19
25023,3
25025,15
25027,243
26099,1
26125,1
26163,2
33001,2
33005,73
33009,4
33011,90
33013,18
33015,10
33017,2
33019,17
34001,1
34003,29
34005,2
34007,2
34013,9
34015,1
34017,6
34019,1
34021,2
34023,4
34025,3
34027,5
34029,2
34031,19
34035,2
34037,4
34039,3
34041,1
36001,27151
36005,26
36007,7
36017,5
36019,1
36021,399
36023,1
36025,20
36027,242
36029,2
36031,8
36033,1
36035,151
36039,244
36041,2
36043,17
36045,1
36047,18
36049,1
36053,4
36055,2
36057,182
36059,17
36061,23
36063,1
36065,23
36067,6
36071,65
36075,1
36077,27
36079,25
36081,19
36085,3
36087,15
36089,1
36091,1705
36093,2172
36095,123
36103,36
36105,16
36109,1
36111,195
36113,97
36115,342
36119,77
37183,1
39035,2
39049,1
39061,1
39151,1
39153,1
42003,2
42011,1
42017,3
42029,1
42041,1
42043,1
42045,2
42049,1
42069,2
42071,1
42077,1
42079,2
42089,1
42091,3
42095,1
42101,6
42103,2
42107,1
42115,1
42127,2
42129,1
42133,1
44001,1
44003,7
44005,1
44007,29
44009,2
50001,8
50003,417
50007,6
50017,3
50021,91
50023,3
50025,206
50027,26
51059,2
51153,1
51810,1
55079,1
