uid,movement
01015,1
01033,1
01043,1
01049,1
01055,1
01071,1
01073,4
01077,1
01083,1
01089,3
01095,1
01097,1
01101,1
01103,1
01117,1
01125,1
04013,4
04019,1
05007,2
05031,1
05035,1
05045,1
05051,1
05055,1
05069,1
05093,1
05115,1
05119,3
05125,1
05131,1
05143,1
05145,1
06001,1
06013,1
06019,1
06029,1
06037,11
06059,3
06065,2
06067,1
06071,2
06073,4
06075,1
06077,1
06081,1
06085,2
06111,1
08001,1
08005,1
08013,1
08031,1
08041,1
08059,1
08069,1
09001,3
09003,3
09005,1
09009,3
09011,1
10001,1
10003,3
10005,1
11001,5
12009,1
12011,3
12031,2
12033,1
12057,2
12071,1
12073,1
12083,1
12086,3
12095,2
12099,2
12101,1
12103,2
12105,1
12115,1
12117,1
12127,1
13015,1
13021,1
13047,1
13051,1
13057,1
13059,1
13063,1
13067,4
13089,4
13097,1
13115,1
13117,1
13121,5
13135,4
13139,1
13151,1
13215,1
13223,1
13245,1
13295,1
13313,1
17001,4
17005,1
17007,37
17011,9
17015,5
17017,1
17019,27
17021,3
17023,1
17025,1
17027,1
17029,4
17031,11721
17033,1
17035,1
17037,43
17039,2
17041,2
17043,704
17045,2
17049,2
17051,1
17053,3
17055,1
17057,4
17061,1
17063,12
17067,1
17071,1
17073,11
17075,8
17077,2
17079,1
17081,1
17083,1
17085,6
17089,277
17091,32
17093,22
17095,9
17097,7703
17099,33
17101,1
17103,12
17105,10
17107,3
17109,3
17111,1632
17113,28
17115,11
17117,3
17119,11
17121,2
17123,3
17125,2
17129,1
17131,2
17133,1
17135,2
17137,3
17139,1
17141,17
17143,30
17145,1
17147,2
17149,1
17155,2
17157,1
17159,1
17161,26
17163,8
17165,1
17167,14
17169,1
17173,2
17175,1
17177,16
17179,19
17183,13
17185,1
17187,2
17189,1
17191,1
17195,16
17197,193
17199,2
17201,167
17203,7
18001,5
18003,67
18005,5
18007,2
18009,2
18011,6
18013,1
18015,4
18017,9
18019,4
18021,2
18023,5
18027,2
18029,3
18031,2
18033,9
18035,12
18037,2
18039,58
18041,2
18043,2
18045,3
18047,1
18049,5
18051,1
18053,11
18055,2
18057,22
18059,4
18061,1
18063,10
18065,4
18067,16
18069,7
18071,2
18073,9
18075,3
18077,1
18079,2
18081,8
18083,2
18085,20
18087,10
18089,212
18091,46
18093,3
18095,17
18097,72
18099,14
18101,1
18103,8
18105,8
18107,5
18109,5
18111,4
18113,12
18117,1
18119,2
18121,2
18123,1
18125,1
18127,67
18129,1
18131,4
18133,3
18135,2
18137,2
18139,1
18141,93
18143,1
18145,3
18147,1
18149,8
18151,8
18153,1
18157,29
18159,3
18161,1
18163,5
18165,2
18167,8
18169,8
18171,2
18173,2
18175,1
18177,5
18179,4
18181,6
18183,7
19005,2
19007,1
19011,2
19013,10
19015,1
19017,2
19019,2
19021,1
19023,1
19027,1
19031,3
19033,3
19037,1
19043,3
19045,11
19049,1
19055,3
19057,3
19061,19
19065,2
19067,1
19069,1
19075,1
19079,1
19081,1
19083,1
19087,2
19089,1
19095,1
19097,5
19099,2
19101,1
19103,10
19105,3
19107,1
19109,1
19111,3
19113,23
19115,1
19123,1
19125,2
19127,2
19131,1
19139,5
19153,15
19155,2
19157,1
19163,30
19167,1
19169,4
19171,1
19177,1
19179,2
19181,1
19183,2
19187,1
19191,2
19193,2
19197,1
20015,1
20045,1
20091,7
20103,1
20161,1
20173,3
20177,2
20209,3
21005,1
21009,1
21015,4
21017,1
21019,1
21021,1
21027,1
21029,2
21035,1
21037,3
21043,1
21047,2
21049,1
21059,2
21067,7
21071,1
21073,1
21081,1
21083,1
21085,1
21089,1
21093,2
21095,1
21097,1
21101,1
21107,1
21111,21
21113,1
21117,6
21121,1
21125,1
21137,1
21141,1
21145,1
21151,2
21157,1
21163,1
21167,1
21173,1
21177,1
21179,1
21183,1
21185,2
21193,1
21195,1
21199,1
21205,1
21209,1
21211,1
21217,1
21227,2
21235,1
21239,1
22017,1
22033,1
22051,1
22071,1
23005,1
24001,1
24003,3
24005,6
24013,1
24015,1
24017,1
24021,2
24025,2
24027,2
24031,8
24033,6
24043,2
24510,5
25001,1
25005,1
25009,2
25013,1
25017,4
25021,2
25023,1
25025,2
25027,2
26001,1
26003,1
26005,879
26007,2
26009,5
26011,3
26013,1
26015,20
26017,22
26019,5
26021,105
26023,13
26025,41
26027,21
26029,4
26031,3
26033,3
26035,8
26037,18
26039,3
26041,6
26043,4
26045,30
26047,4
26049,77
26051,6
26053,1
26055,20
26057,11
26059,11
26061,2
26063,3
26065,70
26067,20
26069,2
26071,1
26073,18
26075,37
26077,87
26079,4
26081,320
26085,5
26087,11
26089,5
26091,18
26093,31
26097,1
26099,71
26101,12
26103,5
26105,149
26107,14
26109,5
26111,20
26113,4
26115,18
26117,21
26119,1
26121,6347
26123,30
26125,164
26127,214
26129,4
26133,7
26135,1
26137,4
26139,4595
26141,1
26143,6
26145,45
26147,13
26149,20
26151,3
26153,1
26155,16
26157,9
26159,69
26161,54
26163,228
26165,9
27003,11
27007,1
27009,1
27013,2
27015,1
27017,1
27019,2
27021,1
27025,2
27027,1
27035,1
27037,19
27039,1
27041,1
27043,1
27045,2
27047,2
27049,3
27053,41
27055,3
27059,1
27061,1
27067,1
27079,1
27083,1
27085,1
27091,1
27093,1
27095,1
27097,1
27099,3
27103,1
27109,9
27111,1
27115,1
27123,24
27131,3
27137,5
27139,4
27141,2
27145,3
27147,2
27153,1
27157,2
27161,1
27163,11
27169,5
27171,3
28033,1
28049,1
28081,1
29001,1
29007,1
29019,4
29021,2
29023,1
29027,1
29029,1
29031,2
29037,1
29043,1
29047,3
29051,2
29055,1
29071,3
29077,3
29091,1
29095,12
29097,1
29099,5
29101,1
29105,1
29107,1
29111,1
29113,1
29127,1
29131,1
29145,1
29159,1
29161,1
29163,1
29165,1
29169,1
29175,1
29177,1
29183,10
29187,1
29189,32
29195,1
29201,1
29207,1
29213,1
29219,1
29221,1
29510,12
31053,1
31055,8
31079,1
31109,4
31153,2
32003,2
33011,1
33015,1
34001,1
34003,4
34005,2
34007,3
34011,1
34013,4
34015,1
34017,3
34019,1
34021,2
34023,4
34025,3
34027,2
34029,2
34031,2
34035,1
34037,1
34039,2
34041,1
35001,1
36001,1
36003,1
36005,5
36007,2
36009,2
36011,1
36013,3
36015,1
36023,1
36027,1
36029,18
36037,1
36045,1
36047,10
36051,1
36053,1
36055,11
36059,5
36061,6
36063,4
36065,2
36067,5
36069,1
36071,2
36073,1
36075,1
36081,8
36083,1
36085,2
36087,1
36089,1
36091,1
36093,1
36101,1
36103,4
36107,1
36109,1
36111,1
36117,1
36119,4
36121,1
37001,1
37021,2
37023,1
37025,1
37027,1
37035,1
37045,1
37051,1
37057,1
37063,1
37067,3
37071,1
37081,3
37087,1
37089,1
37097,1
37101,1
37109,1
37119,5
37135,1
37151,1
37157,1
37159,1
37161,1
37171,1
37179,1
37183,3
37193,1
38017,2
38035,1
39001,1
39003,9
39005,2
39007,3
39009,2
39011,4
39013,2
39015,1
39017,20
39019,1
39021,3
39023,9
39025,7
39027,2
39029,3
39031,1
39033,3
39035,68
39037,4
39039,6
39041,6
39043,5
39045,4
39047,1
39049,47
39051,7
39053,1
39055,3
39057,8
39059,1
39061,44
39063,6
39065,2
39069,4
39071,1
39073,1
39075,1
39077,4
39079,1
39081,2
39083,2
39085,9
39087,1
39089,5
39091,3
39093,17
39095,45
39097,2
39099,7
39101,4
39103,6
39105,1
39107,4
39109,7
39113,36
39117,2
39119,2
39123,3
39125,3
39127,1
39129,2
39131,1
39133,5
39135,3
39137,4
39139,7
39141,2
39143,5
39145,2
39147,4
39149,4
39151,11
39153,19
39155,6
39157,3
39159,3
39161,4
39165,9
39167,2
39169,4
39171,8
39173,12
39175,2
40027,1
40109,2
40131,1
40143,3
41051,1
41067,1
42001,1
42003,27
42005,1
42007,4
42009,1
42011,3
42013,2
42015,1
42017,3
42019,4
42021,2
42027,2
42029,3
42031,1
42033,1
42035,1
42037,1
42039,2
42041,2
42043,3
42045,3
42047,1
42049,7
42051,3
42055,2
42059,1
42061,1
42063,2
42065,1
42069,2
42071,4
42073,2
42075,1
42077,2
42079,3
42081,1
42083,1
42085,3
42087,1
42089,1
42091,5
42095,2
42097,1
42101,8
42107,1
42111,1
42117,1
42121,1
42123,1
42125,4
42129,7
42133,4
44007,2
45003,1
45007,1
45019,1
45045,3
45051,1
45063,1
45073,1
45077,1
45079,1
45083,2
45091,1
46099,2
47001,1
47009,1
47011,1
47013,1
47019,1
47021,1
47031,1
47035,1
47037,9
47043,1
47045,1
47053,1
47059,1
47063,1
47065,4
47073,1
47079,1
47089,1
47093,5
47099,1
47105,1
47107,1
47113,1
47119,1
47125,2
47131,1
47141,1
47145,1
47147,1
47149,3
47155,1
47157,10
47163,2
47165,2
47167,1
47177,1
47179,1
47183,1
47187,2
47189,1
48029,2
48061,1
48085,1
48113,5
48121,1
48141,1
48157,1
48201,7
48215,1
48245,1
48339,1
48355,1
48439,3
48453,2
49035,1
49049,1
50007,1
51003,1
51013,2
51015,1
51019,1
51041,2
51059,9
51061,1
51069,1
51085,1
51087,2
51089,1
51107,2
51121,1
51143,1
51153,3
51161,1
51165,1
51177,1
51179,1
51185,1
51191,1
51195,1
51510,1
51550,1
51650,1
51680,1
51700,1
51710,1
51760,1
51770,1
51810,1
53033,2
53053,1
53061,1
53063,1
54003,1
54009,1
54011,2
54019,1
54029,1
54033,1
54035,1
54039,4
54045,1
54049,1
54051,1
54053,1
54055,1
54061,2
54069,1
54079,1
54081,1
54099,1
54107,2
55001,6
55003,1
55005,3
55007,1
55009,107
55011,1
55013,1
55015,36
55017,4
55019,5
55021,26
55023,4
55025,219
55027,596
55029,8
55031,2
55033,3
55035,9
55037,1
55039,552
55041,2
55043,12
55045,13
55047,13
55049,7
55053,3
55055,539
55057,7
55059,7051
55061,10
55063,18
55065,5
55067,5
55069,5
55071,449
55073,28
55075,10
55077,6
55078,1
55081,9
55083,10
55085,5
55087,66
55089,4677
55091,1
55093,2
55095,2
55097,19
55099,1
55101,13824
55103,5
55105,132
55107,1
55109,4
55111,18
55113,1
55115,12
55117,1007
55119,3
55121,3
55123,6
55125,2
55127,719
55129,1
55131,1907
55133,9678
55135,17
55137,8
55139,98
55141,18
