uid,movement
01073,2
01089,1
01097,1
01101,1
01125,1
04013,4
04019,1
05119,1
06001,1
06013,1
06019,1
06029,1
06037,10
06059,3
06065,2
06067,1
06071,2
06073,3
06075,1
06077,1
06081,1
06085,2
06111,1
08001,1
08005,1
08031,1
08041,1
08059,1
09001,122
09003,63
09005,15
09007,12
09009,77
09011,18
09013,9
09015,6
10001,11
10003,51
10005,12
11001,25
12001,1
12009,1
12011,4
12021,1
12031,3
12033,1
12057,3
12069,1
12071,1
12073,1
12081,1
12083,1
12086,5
12095,3
12097,1
12099,3
12101,1
12103,2
12105,1
12111,1
12115,1
12117,1
12127,1
13021,1
13051,1
13057,1
13059,1
13063,1
13067,3
13073,1
13089,3
13117,1
13121,4
13135,3
13139,1
13151,1
13215,1
13245,1
17019,1
17031,27
17043,4
17089,2
17097,3
17111,1
17113,1
17119,1
17143,1
17161,1
17163,1
17167,1
17197,2
17201,1
18003,2
18019,1
18035,1
18039,1
18053,1
18057,1
18063,1
18067,1
18081,1
18089,3
18091,1
18095,1
18097,5
18105,1
18127,1
18141,2
18157,1
18163,1
18167,1
18177,1
19113,1
19153,1
19163,1
20091,1
20173,1
21015,1
21019,1
21037,1
21067,2
21093,1
21111,4
21117,1
21151,1
21195,1
22033,1
22051,1
22071,1
23001,2
23003,1
23005,5
23009,1
23011,2
23013,1
23015,1
23017,1
23019,2
23023,1
23025,1
23027,1
23031,4
24001,2
24003,27
24005,48
24009,3
24011,2
24013,8
24015,8
24017,4
24019,2
24021,8
24023,1
24025,17
24027,13
24029,1
24031,37
24033,37
24035,3
24037,3
24039,1
24041,2
24043,5
24045,5
24047,3
24510,40
25001,6
25003,8
25005,20
25007,1
25009,19
25011,3
25013,27
25015,8
25017,46
25021,22
25023,14
25025,20
25027,31
26005,1
26017,1
26021,1
26025,1
26045,1
26049,4
26065,2
26075,1
26077,2
26081,4
26087,1
26091,1
26093,1
26099,8
26111,1
26115,1
26121,1
26125,11
26139,1
26145,2
26147,2
26155,1
26157,1
26161,3
26163,21
27003,1
27037,1
27053,3
27123,1
27163,1
28049,1
29077,1
29095,2
29099,1
29183,1
29189,3
29510,1
31055,1
31109,1
32003,2
33001,1
33003,1
33005,2
33007,1
33009,2
33011,10
33013,3
33015,7
33017,3
33019,1
34001,49
34003,273
34005,237
34007,126
34009,11
34011,18
34013,677
34015,40
34017,653
34019,43
34021,1021
34023,64182
34027,159
34029,1261
34031,129
34033,8
34035,286
34037,23
34039,1832
34041,21
35001,1
36001,16
36003,1
36005,644
36007,11
36009,2
36011,2
36013,3
36015,4
36017,3
36019,1
36021,4
36023,2
36025,3
36027,25
36029,18
36031,1
36033,1
36035,2
36037,1
36039,3
36043,2
36045,2
36047,22915
36049,1
36051,2
36053,2
36055,15
36057,2
36059,524
36061,1036
36063,4
36065,7
36067,13
36069,3
36071,45
36073,1
36075,3
36077,3
36079,12
36081,3590
36083,8
36085,12911
36087,57
36089,2
36091,7
36093,7
36095,2
36097,1
36099,1
36101,3
36103,157
36105,7
36107,3
36109,4
36111,14
36113,2
36115,2
36117,2
36119,168
36121,1
36123,1
37001,2
37013,1
37019,1
37021,2
37023,1
37025,1
37027,1
37031,1
37035,1
37037,1
37045,1
37047,1
37049,1
37051,4
37057,2
37061,1
37063,3
37065,1
37067,4
37069,1
37071,2
37077,1
37081,5
37083,1
37085,1
37089,1
37097,1
37101,2
37105,1
37107,1
37109,1
37119,7
37125,1
37127,1
37129,2
37133,2
37135,2
37139,1
37145,1
37147,2
37151,2
37153,1
37155,1
37157,1
37159,1
37161,1
37163,1
37167,1
37169,1
37171,1
37179,1
37181,1
37183,9
37191,2
37193,1
37195,1
39003,1
39005,1
39007,2
39009,1
39013,1
39017,3
39023,1
39025,1
39029,2
39033,1
39035,19
39041,1
39043,1
39045,1
39049,12
39055,1
39057,1
39059,1
39061,7
39063,1
39075,1
39077,1
39081,1
39083,1
39085,3
39087,1
39089,2
39093,4
39095,4
39099,4
39101,1
39103,2
39109,1
39113,5
39119,1
39129,1
39133,2
39139,2
39141,1
39143,1
39145,1
39147,1
39151,6
39153,8
39155,4
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
41051,1
42001,5
42003,23
42005,2
42007,3
42009,1
42011,37
42013,4
42015,3
42017,168
42019,3
42021,4
42025,6
42027,5
42029,52
42031,1
42033,2
42035,1
42037,5
42039,2
42041,11
42043,17
42045,81
42047,1
42049,5
42051,3
42055,5
42059,1
42061,2
42063,2
42065,1
42067,1
42069,19
42071,40
42073,2
42075,9
42077,40
42079,26
42081,6
42083,1
42085,2
42087,2
42089,17
42091,125
42093,1
42095,41
42097,6
42099,2
42101,336
42103,6
42107,12
42109,2
42111,2
42115,3
42117,2
42119,2
42121,1
42123,1
42125,4
42127,4
42129,8
42131,2
42133,26
44001,2
44003,8
44005,4
44007,30
44009,7
45003,1
45007,1
45013,1
45015,1
45019,2
45031,1
45035,1
45041,1
45045,3
45051,2
45057,1
45063,2
45075,1
45077,1
45079,2
45083,2
45085,1
45091,1
47009,1
47019,1
47037,2
47059,1
47065,2
47093,3
47125,1
47149,1
47157,3
47163,1
47165,1
47179,1
47187,1
48029,2
48085,1
48113,4
48121,1
48141,1
48157,1
48201,6
48215,1
48339,1
48439,3
48453,1
49035,1
49049,1
50001,1
50003,1
50005,1
50007,3
50011,1
50017,1
50021,2
50023,1
50025,2
50027,1
51001,1
51003,2
51009,1
51013,7
51015,1
51019,1
51031,1
51033,1
51041,6
51047,1
51059,35
51061,1
51067,1
51069,2
51073,1
51083,1
51085,2
51087,6
51089,1
51093,1
51095,1
51099,1
51107,6
51109,1
51117,1
51121,1
51137,1
51139,1
51143,1
51149,1
51153,9
51161,1
51165,1
51171,1
51177,2
51179,3
51185,1
51187,1
51191,1
51193,1
51199,1
51510,5
51540,1
51550,4
51590,1
51600,1
51630,1
51650,3
51660,1
51680,1
51683,1
51700,4
51710,5
51730,1
51740,2
51760,5
51770,1
51800,1
51810,10
51840,1
53033,2
53053,1
53061,1
53063,1
54003,2
54011,1
54019,1
54025,1
54029,1
54033,1
54037,1
54039,3
54049,1
54051,1
54055,1
54057,1
54061,1
54069,1
54077,1
54079,1
54081,1
54107,1
55009,1
55025,2
55059,1
55079,4
55087,1
55101,1
55105,1
55133,1
55139,1
