uid,movement
06037,1
09001,214
09003,478
09005,347
09007,11
09009,99
09011,10
09013,41
09015,7
10003,2
11001,1
17031,3
18097,1
23005,1
23031,1
24003,1
24005,2
24025,1
24027,1
24031,2
24033,2
24510,2
25001,1
25003,867
25005,3
25009,5
25011,94
25013,462
25015,231
25017,23
25021,5
25023,2
25025,5
25027,73
26099,1
26125,1
26163,3
33005,24
33009,1
33011,20
33013,4
33015,2
33017,1
33019,4
34001,1
34003,59
34005,2
34007,2
34013,22
34015,1
34017,15
34019,1
34021,2
34023,5
34025,4
34027,17
34029,2
34031,39
34035,2
34037,13
34039,6
34041,2
36005,60
36007,36
36011,1
36015,1
36017,37
36019,1
36021,904
36023,4
36025,144
36027,692
36029,3
36031,3
36035,297
36039,1587
36041,4
36043,54
36045,1
36047,25
36049,2
36053,23
36055,3
36057,610
36059,29
36061,50
36063,1
36065,83
36067,25
36069,1
36071,138
36075,3
36077,217
36079,75
36081,28
36083,3091
36085,4
36087,56
36089,1
36091,1838
36093,8018
36095,881
36101,1
36103,26
36105,92
36107,2
36109,2
36111,793
36113,106
36115,197
36119,142
37119,1
37183,1
39035,2
39049,1
39061,1
39095,1
39151,1
39153,1
42003,2
42011,2
42015,1
42017,3
42029,2
42041,1
42043,1
42045,2
42049,1
42069,12
42071,2
42077,2
42079,3
42081,1
42089,4
42091,4
42095,2
42101,7
42103,5
42107,1
42115,4
42127,15
42129,1
42131,1
42133,1
44003,2
44005,1
44007,9
44009,1
48201,1
50001,3
50003,140
50007,1
50017,1
50021,47
50023,1
50025,61
50027,17
51059,2
51153,1
51810,1
55079,1
