uid,movement
04003,1
04005,1
04013,26
04015,2
04017,1
04019,6
04021,1
04025,2
04027,2
05119,1
06001,1781
06005,19
06007,22
06009,76
06011,2
06013,646
06017,36
06019,160
06021,2
06023,8
06025,2
06027,1
06029,58
06031,16
06033,6
06035,3
06037,381
06039,36
06041,40
06043,10
06045,8
06047,2719
06051,2
06053,71
06055,21
06057,11
06059,63
06061,38
06063,2
06065,23
06067,547
06069,19
06071,32
06073,37
06075,106
06077,19879
06079,24
06081,183
06083,32
06085,7561
06087,87
06089,12
06093,1
06095,122
06097,53
06101,12
06103,5
06105,1
06107,37
06109,20
06111,52
06113,38
06115,8
08001,2
08005,2
08013,1
08031,3
08035,1
08041,2
08059,3
08069,1
08077,1
08101,1
08123,1
12086,1
16001,3
16005,1
16019,1
16027,1
16055,1
16083,1
17031,5
17043,1
17097,1
17197,1
18097,1
19153,1
20091,1
20173,2
20177,1
21111,1
26125,1
26163,1
27003,1
27037,1
27053,2
27123,1
29095,1
29189,1
30063,1
30111,1
31055,2
31109,1
32001,2
32003,23
32005,5
32007,1
32019,4
32023,2
32031,26
32510,6
35001,3
35013,1
35045,1
35049,1
36047,1
36081,1
39035,1
39049,1
39061,1
40027,1
40109,2
40143,2
41003,1
41005,3
41011,1
41017,1
41019,1
41029,3
41033,1
41035,1
41039,4
41043,1
41047,3
41051,6
41053,1
41059,1
41067,3
41071,1
42003,1
47157,1
48027,1
48029,4
48061,1
48085,1
48113,6
48121,1
48141,3
48157,1
48201,6
48215,1
48303,1
48309,1
48339,1
48355,1
48439,4
48453,2
48491,1
49005,1
49011,2
49035,9
49049,4
49053,1
49057,2
53005,1
53011,3
53015,1
53033,11
53035,1
53053,5
53057,1
53061,3
53063,2
53067,1
53073,1
53077,2
55025,1
55079,1
