uid,movement
01003,2
01015,1
01055,1
01069,1
01073,5
01077,1
01081,1
01089,2
01097,5
01101,2
01103,1
01117,1
01125,1
01127,1
04013,2
04019,1
05007,1
05027,1
05031,1
05033,1
05045,1
05051,1
05059,1
05069,1
05085,1
05091,1
05103,1
05115,1
05119,5
05125,1
05131,2
05139,1
05143,2
05145,1
06037,2
06059,1
06071,1
06073,1
08005,1
08031,1
08041,1
08059,1
12001,1
12005,1
12009,1
12011,2
12031,2
12033,3
12057,2
12071,1
12073,1
12081,1
12083,1
12086,2
12091,1
12095,1
12099,1
12101,1
12103,2
12105,1
12113,1
12115,1
12117,1
12127,1
13063,1
13067,2
13089,2
13121,3
13135,2
13215,1
17031,4
17043,1
17119,1
17163,1
18097,1
19153,1
20091,2
20173,3
20177,1
20209,1
21111,1
22001,5
22003,3
22005,2
22007,1
22009,3
22011,6
22013,1
22015,4
22017,15
22019,51
22023,3
22029,1
22031,2
22033,12
22037,1
22039,3
22043,1
22045,6
22047,2
22051,10
22053,5
22055,16
22057,2
22059,1
22061,1
22063,2
22067,1
22069,3
22071,10
22073,3
22077,1
22079,10
22081,1
22085,2
22087,1
22089,1
22093,1
22095,1
22097,6
22099,3
22101,4
22103,4
22105,2
22109,3
22111,1
22113,5
22115,5
22117,1
22119,1
22121,1
22125,1
22127,1
26125,1
26163,1
27053,1
28001,1
28011,1
28029,1
28033,1
28035,1
28045,1
28047,3
28049,4
28059,2
28067,1
28073,1
28075,1
28081,1
28083,1
28085,1
28087,1
28089,1
28109,1
28113,1
28121,2
28133,1
28149,1
28151,1
29019,1
29047,1
29077,2
29095,3
29097,1
29099,1
29183,1
29189,4
29510,1
31055,1
31109,1
35001,1
35013,1
37119,1
39035,1
39049,1
39061,1
40013,1
40017,1
40019,1
40027,3
40031,2
40037,1
40047,1
40051,1
40079,1
40089,1
40101,1
40109,8
40119,1
40121,1
40123,1
40125,1
40131,1
40135,1
40137,1
40143,6
40145,1
45045,1
47037,2
47065,1
47093,1
47113,1
47125,1
47149,1
47157,8
47187,1
48001,8
48005,20
48007,7
48013,4
48015,12
48019,1
48021,17
48025,8
48027,34
48029,162
48031,1
48035,1
48037,2
48041,50
48047,1
48049,1
48051,5
48053,3
48055,9
48057,9
48061,21
48067,1
48071,14
48073,6
48085,13
48089,11
48091,12
48093,1
48097,1
48099,7
48113,96
48121,11
48123,6
48131,1
48135,1
48139,8
48141,3
48143,1
48145,3
48147,1
48149,8
48157,25039
48161,2
48163,1
48167,5048
48171,2
48175,2
48177,6
48181,2
48183,8
48185,9
48187,22
48193,1
48199,18
48201,9138
48203,4
48209,15
48213,6
48215,31
48217,3
48221,2
48223,1
48225,6
48227,1
48231,2
48239,7
48241,10
48245,105
48249,4
48251,8
48255,4
48257,5
48259,2
48265,3
48273,4
48277,1
48281,1
48285,8
48287,5
48289,4
48291,36
48293,3
48297,2
48299,1
48303,2
48309,20
48313,4
48315,1
48321,516
48323,1
48325,3
48329,2
48331,6
48339,138
48347,9
48349,4
48351,4
48355,56
48361,29
48363,1
48365,2
48367,2
48373,13
48375,1
48381,1
48391,2
48395,5
48397,2
48401,4
48403,2
48405,1
48407,8
48409,17
48419,2
48423,14
48427,2
48439,48
48441,2
48449,1
48451,2
48453,173
48455,4
48457,6
48459,2
48463,1
48465,1
48467,3
48469,32
48471,22
48473,17
48477,12
48479,10
48481,23
48485,2
48489,1
48491,41
48493,6
48497,1
48499,2
55079,1
