uid,movement
01073,1
04013,1
06037,3
06059,1
06065,1
06071,1
06073,1
09001,9
09003,6
09005,1
09007,1
09009,7
09011,1
09013,1
09015,1
10001,13
10003,246
10005,9
11001,172
12011,1
12031,1
12057,1
12086,1
12095,1
12099,1
12103,1
13067,1
13089,1
13121,1
13135,1
17031,7
17043,1
17097,1
17197,1
18003,1
18089,1
18097,1
21067,1
21111,1
23005,1
24001,5
24003,201
24005,5444
24009,5
24011,3
24013,2845
24015,114
24017,8
24019,2
24021,321
24023,1
24025,659
24027,359
24029,16
24031,611
24033,156
24035,15
24037,5
24039,1
24041,3
24043,72
24045,4
24047,2
24510,1447
25001,1
25003,1
25005,2
25009,2
25013,3
25015,1
25017,6
25021,3
25023,2
25025,2
25027,3
26049,1
26065,1
26081,1
26099,2
26125,3
26161,1
26163,6
27053,1
29189,1
33011,1
33015,1
34001,14
34003,17
34005,26
34007,41
34009,5
34011,11
34013,25
34015,26
34017,17
34019,8
34021,21
34023,35
34025,22
34027,19
34029,22
34031,14
34033,11
34035,15
34037,6
34039,20
34041,6
36001,2
36003,1
36005,20
36007,3
36009,1
36011,1
36013,1
36015,2
36017,1
36023,1
36025,1
36027,3
36029,8
36045,1
36047,61
36051,1
36053,1
36055,5
36059,18
36061,32
36063,1
36065,2
36067,4
36069,1
36071,5
36075,1
36077,1
36079,1
36081,39
36083,1
36085,15
36087,4
36091,1
36093,1
36101,1
36103,11
36105,1
36107,1
36109,1
36111,2
36117,1
36119,11
37001,1
37051,1
37063,1
37067,1
37081,2
37101,1
37119,2
37135,1
37147,1
37183,3
39007,1
39013,1
39017,1
39029,1
39035,7
39045,1
39049,4
39055,1
39061,2
39081,1
39085,1
39089,1
39093,1
39095,1
39099,2
39103,1
39113,1
39133,1
39139,1
39151,2
39153,3
39155,2
39157,1
39169,1
42001,9846
42003,16
42005,2
42007,2
42009,4
42011,341
42013,11
42015,3
42017,55
42019,2
42021,9
42025,6
42027,13
42029,505
42031,1
42033,4
42035,3
42037,10
42039,1
42041,2906
42043,923
42045,191
42047,1
42049,2
42051,3
42055,132
42057,4
42061,12
42063,4
42065,1
42067,19
42069,11
42071,20535
42073,1
42075,521
42077,53
42079,23
42081,8
42083,1
42085,1
42087,18
42089,9
42091,186
42093,3
42095,20
42097,42
42099,77
42101,180
42103,2
42105,1
42107,87
42109,21
42111,4
42115,1
42117,2
42119,11
42121,1
42125,2
42127,2
42129,11
42131,1
44003,1
44007,3
44009,1
45019,1
45045,1
45079,1
45083,1
47037,1
47093,1
47157,1
48029,1
48113,1
48201,2
48439,1
51001,1
51003,1
51013,42
51015,1
51033,1
51041,3
51043,1
51047,2
51059,141
51061,4
51069,4
51085,2
51087,4
51095,1
51099,1
51107,36
51109,1
51137,1
51139,1
51153,24
51161,1
51165,2
51171,2
51177,4
51179,5
51187,2
51193,1
51199,1
51510,21
51540,1
51550,1
51600,3
51610,2
51630,1
51650,1
51660,1
51680,1
51683,3
51685,1
51700,2
51710,2
51740,1
51760,3
51770,1
51800,1
51810,4
51840,2
53033,1
54003,14
54027,1
54031,1
54033,1
54037,12
54039,1
54049,1
54057,1
54061,1
54065,2
54077,1
54107,1
55079,1
