uid,movement
08001,5
08005,4
08031,2
08041,1
08063,1
08075,4
08087,2
08095,4
08115,4
08121,1
08123,5
08125,5
20023,2
20039,3
20051,2
20065,1
20137,4
20147,3
20153,2
20163,1
20179,1
20181,1
20183,1
20193,2
31001,7
31003,1
31005,1
31009,1
31011,1
31013,2
31017,2
31019,48
31029,13
31031,3
31033,3
31035,1
31041,47
31045,1
31047,168
31049,3
31055,1
31057,5
31061,2
31063,59
31065,11
31069,2
31071,1
31073,7
31075,1
31077,1
31079,18
31081,1
31083,3
31085,23
31087,9
31089,2
31091,2
31093,3
31099,4
31101,124
31109,1
31113,17
31115,1
31117,9
31119,2
31121,1
31123,1
31125,1
31129,1
31135,34
31137,17
31141,2
31145,29
31149,1
31157,3
31159,1
31161,1
31163,2
31171,3
31175,3
31181,1
31185,1
46113,1
46121,1
56021,2
