uid,movement
06037,1
09001,281
09003,2001
09005,74
09009,32863
09011,1294
09013,177
09015,48
10003,2
11001,1
17031,2
23005,1
23031,1
24003,1
24005,2
24025,1
24027,1
24031,2
24033,2
24510,2
25001,1
25003,8
25005,31
25009,5
25011,4
25013,103
25015,23
25017,26
25021,25
25023,5
25025,8
25027,68
26099,1
26125,1
26163,2
33005,1
33011,3
33013,1
33015,2
33017,1
34001,1
34003,22
34005,2
34007,2
34011,1
34013,8
34015,1
34017,8
34019,1
34021,2
34023,5
34025,5
34027,4
34029,3
34031,6
34035,2
34037,1
34039,5
34041,1
36001,3
36005,63
36007,1
36021,3
36027,29
36029,2
36047,35
36055,2
36059,96
36061,33
36065,1
36067,1
36071,7
36079,14
36081,69
36083,1
36085,4
36087,12
36091,1
36093,1
36103,1055
36105,1
36111,2
36119,115
37119,1
37183,1
39035,2
39049,1
39061,1
39153,1
42003,2
42011,1
42017,3
42029,2
42041,1
42043,1
42045,2
42069,1
42071,1
42077,1
42079,1
42089,1
42091,3
42095,1
42101,7
42107,1
42129,1
42133,1
44001,5
44003,34
44005,12
44007,109
44009,31
51059,2
51153,1
51810,1
