uid,movement
01073,1
01089,1
01097,1
04013,2
04019,1
06001,1
06037,6
06059,2
06065,1
06067,1
06071,1
06073,2
06085,1
09001,41
09003,21
09005,5
09007,4
09009,27
09011,6
09013,3
09015,2
10001,17
10003,267
10005,10
11001,18
12009,1
12011,2
12031,2
12057,1
12071,1
12086,3
12095,1
12099,2
12101,1
12103,1
12105,1
12117,1
12127,1
13051,1
13063,1
13067,2
13089,2
13121,2
13135,2
13245,1
17031,14
17043,2
17089,1
17097,2
17111,1
17197,1
17201,1
18003,1
18039,1
18057,1
18089,1
18097,3
18141,1
19153,1
20091,1
21067,1
21111,2
21117,1
22051,1
22071,1
23001,1
23005,2
23011,1
23019,1
23031,2
24001,1
24003,21
24005,41
24009,3
24011,2
24013,6
24015,11
24017,3
24019,1
24021,5
24025,15
24027,9
24029,1
24031,26
24033,28
24035,3
24037,2
24039,1
24041,2
24043,3
24045,4
24047,2
24510,33
25001,3
25003,3
25005,8
25009,8
25011,1
25013,10
25015,3
25017,20
25021,9
25023,6
25025,9
25027,13
26021,1
26025,1
26049,2
26065,1
26075,1
26077,1
26081,2
26093,1
26099,4
26115,1
26125,6
26139,1
26145,1
26147,1
26161,1
26163,11
27053,1
27123,1
29095,1
29189,2
29510,1
31055,1
32003,1
33001,1
33005,1
33009,1
33011,5
33013,2
33015,3
33017,1
34001,873
34003,78
34007,49710
34009,59
34011,108
34013,176
34015,1031
34017,151
34019,80
34021,1021
34023,818
34025,1089
34027,95
34029,14640
34031,36
34033,61
34035,207
34037,10
34039,248
34041,14
36001,6
36003,1
36005,132
36007,5
36009,1
36011,1
36013,1
36015,2
36017,1
36019,1
36021,1
36023,1
36025,1
36027,9
36029,10
36035,1
36037,1
36039,1
36043,1
36045,1
36047,803
36051,1
36053,1
36055,7
36057,1
36059,107
36061,184
36063,2
36065,3
36067,7
36069,1
36071,19
36075,1
36077,1
36079,4
36081,376
36083,3
36085,272
36087,18
36089,1
36091,3
36093,3
36095,1
36099,1
36101,2
36103,55
36105,3
36107,1
36109,2
36111,5
36113,1
36115,1
36117,1
36119,56
36121,1
37001,1
37021,1
37025,1
37035,1
37049,1
37051,2
37057,1
37063,2
37065,1
37067,2
37071,1
37081,3
37083,1
37085,1
37097,1
37101,1
37119,4
37127,1
37129,1
37133,1
37135,1
37147,1
37151,1
37155,1
37157,1
37159,1
37179,1
37183,5
37191,1
37195,1
39003,1
39007,1
39013,1
39017,1
39023,1
39025,1
39029,1
39035,10
39041,1
39045,1
39049,6
39055,1
39057,1
39061,4
39081,1
39085,2
39089,1
39093,2
39095,2
39099,2
39103,1
39113,2
39119,1
39133,1
39139,1
39151,3
39153,4
39155,2
39157,1
39165,1
39169,1
39173,1
40109,1
40143,1
42001,3
42003,14
42005,1
42007,2
42009,1
42011,40
42013,3
42015,2
42017,828
42019,2
42021,3
42025,4
42027,3
42029,185
42033,2
42035,1
42037,3
42039,1
42041,7
42043,11
42045,1273
42047,1
42049,3
42051,2
42055,3
42061,1
42063,1
42065,1
42067,1
42069,9
42071,33
42073,1
42075,7
42077,42
42079,15
42081,3
42083,1
42085,1
42087,1
42089,9
42091,633
42093,1
42095,38
42097,4
42099,1
42101,13693
42103,3
42107,9
42109,1
42111,1
42115,1
42117,1
42119,1
42121,1
42125,2
42127,2
42129,5
42131,1
42133,20
44001,1
44003,3
44005,2
44007,12
44009,3
45003,1
45007,1
45015,1
45019,1
45041,1
45045,1
45051,1
45063,1
45079,1
45083,1
45091,1
47037,1
47065,1
47093,1
47157,1
47163,1
47179,1
48029,1
48113,2
48141,1
48201,3
48439,1
48453,1
49035,1
50003,1
50007,1
50021,1
50023,1
50025,1
50027,1
51001,1
51003,1
51013,5
51015,1
51019,1
51041,4
51047,1
51059,26
51061,1
51069,1
51073,1
51085,2
51087,4
51095,1
51107,4
51121,1
51143,1
51149,1
51153,6
51161,1
51165,1
51171,1
51177,2
51179,2
51187,1
51199,1
51510,4
51540,1
51550,3
51600,1
51650,3
51660,1
51680,1
51683,1
51700,3
51710,4
51740,2
51760,3
51770,1
51800,1
51810,7
53033,1
54003,2
54011,1
54033,1
54037,1
54039,1
54049,1
54061,1
54081,1
54107,1
55025,1
55079,2
55101,1
55133,1
