uid,movement
01073,1
04013,1
06037,2
06059,1
06071,1
06073,1
09001,235
09003,16081
09005,434
09007,303
09009,998
09011,424
09013,972
09015,234
10001,1
10003,4
10005,1
11001,3
12011,1
12031,1
12057,1
12086,1
12095,1
12099,1
12103,1
13067,1
13089,1
13121,1
13135,1
17031,7
17043,1
17097,1
17197,1
18003,1
18089,1
18097,1
21111,1
23001,1
23005,4
23011,1
23017,1
23019,1
23031,3
24003,3
24005,5
24013,1
24015,1
24017,1
24021,1
24025,2
24027,2
24031,5
24033,4
24043,1
24045,1
24510,4
25001,5
25003,746
25005,62
25007,1
25009,59
25011,446
25015,9176
25017,634
25021,144
25023,36
25025,89
25027,2714
26049,1
26065,1
26081,1
26099,2
26125,3
26147,1
26161,1
26163,6
27053,1
29189,1
33001,2
33003,1
33005,53
33009,2
33011,124
33013,12
33015,20
33017,5
33019,4
34001,2
34003,40
34005,5
34007,5
34009,1
34011,1
34013,17
34015,2
34017,17
34019,2
34021,5
34023,13
34025,10
34027,9
34029,7
34031,20
34033,1
34035,5
34037,3
34039,10
34041,2
36001,59
36005,78
36007,3
36009,1
36011,1
36013,1
36015,1
36017,1
36019,1
36021,114
36023,1
36025,2
36027,175
36029,6
36031,1
36033,1
36035,2
36039,9
36043,1
36045,1
36047,60
36053,1
36055,5
36057,3
36059,67
36061,56
36063,1
36065,4
36067,5
36069,1
36071,23
36075,1
36077,1
36079,18
36081,69
36083,103
36085,8
36087,20
36089,1
36091,18
36093,16
36095,2
36101,1
36103,224
36105,3
36107,1
36109,1
36111,20
36113,2
36115,6
36117,1
36119,90
37051,1
37063,1
37067,1
37081,1
37119,1
37183,2
39017,1
39035,5
39049,3
39061,2
39085,1
39093,1
39095,1
39099,1
39103,1
39113,1
39133,1
39151,1
39153,2
39155,1
42001,1
42003,6
42007,1
42011,4
42013,1
42015,1
42017,8
42019,1
42021,1
42025,1
42027,1
42029,4
42033,1
42037,1
42041,2
42043,2
42045,5
42049,1
42051,1
42055,1
42069,3
42071,4
42075,1
42077,4
42079,4
42081,1
42085,1
42089,2
42091,9
42095,4
42097,1
42101,16
42103,1
42107,1
42115,1
42125,1
42127,1
42129,2
42133,3
44001,9
44003,96
44005,16
44007,525
44009,37
45045,1
47037,1
47093,1
47157,1
48113,1
48201,1
48439,1
50001,1
50003,20
50007,2
50011,1
50017,1
50021,4
50023,1
50025,31
50027,4
51013,1
51041,1
51059,5
51087,1
51107,1
51153,1
51510,1
51550,1
51650,1
51700,1
51710,1
51760,1
51810,2
53033,1
54039,1
55079,1
