uid,movement
01073,2
01089,1
01097,1
01101,1
04013,3
04019,1
05119,1
06001,1
06013,1
06019,1
06029,1
06037,8
06059,2
06065,1
06067,1
06071,2
06073,3
06075,1
06085,1
06111,1
08005,1
08031,1
08041,1
08059,1
09001,43
09003,27
09005,6
09007,5
09009,31
09011,8
09013,4
09015,3
10001,87
10003,714
10005,33
11001,31
12001,1
12009,1
12011,3
12031,2
12033,1
12057,2
12071,1
12073,1
12081,1
12083,1
12086,4
12095,2
12099,2
12101,1
12103,2
12105,1
12115,1
12117,1
12127,1
13021,1
13051,1
13057,1
13063,1
13067,2
13089,3
13121,3
13135,2
13139,1
13215,1
13245,1
17019,1
17031,19
17043,3
17089,1
17097,2
17111,1
17119,1
17163,1
17167,1
17197,2
17201,1
18003,2
18035,1
18039,1
18057,1
18081,1
18089,2
18095,1
18097,4
18105,1
18127,1
18141,1
18157,1
18163,1
19153,1
20091,1
20173,1
21037,1
21067,1
21111,3
21117,1
21195,1
22033,1
22051,1
22071,1
23001,1
23005,3
23011,1
23017,1
23019,1
23031,2
24001,2
24003,37
24005,94
24009,4
24011,6
24013,10
24015,65
24017,5
24019,2
24021,9
24023,1
24025,89
24027,17
24029,8
24031,46
24033,47
24035,9
24037,4
24039,1
24041,3
24043,5
24045,6
24047,3
24510,58
25001,3
25003,4
25005,11
25009,10
25011,2
25013,13
25015,4
25017,26
25021,12
25023,8
25025,11
25027,16
26017,1
26021,1
26025,1
26045,1
26049,3
26065,2
26075,1
26077,1
26081,3
26087,1
26091,1
26093,1
26099,6
26115,1
26121,1
26125,8
26139,1
26145,1
26147,1
26161,2
26163,15
27003,1
27037,1
27053,2
27123,1
29095,1
29183,1
29189,3
29510,1
31055,1
32003,1
33001,1
33003,1
33005,1
33009,1
33011,6
33013,2
33015,4
33017,1
33019,1
34001,1158
34003,98
34005,25395
34009,116
34011,599
34013,274
34015,35626
34017,134
34019,134
34021,885
34023,734
34025,505
34027,180
34029,1081
34031,58
34033,323
34035,214
34037,14
34039,252
34041,43
35001,1
36001,9
36003,1
36005,134
36007,7
36009,2
36011,2
36013,2
36015,3
36017,2
36019,1
36021,2
36023,1
36025,2
36027,11
36029,14
36031,1
36033,1
36035,1
36037,1
36039,2
36043,1
36045,2
36047,671
36051,1
36053,2
36055,10
36057,1
36059,109
36061,226
36063,3
36065,5
36067,10
36069,2
36071,21
36073,1
36075,2
36077,2
36079,5
36081,403
36083,4
36085,235
36087,21
36089,1
36091,4
36093,4
36095,1
36097,1
36099,1
36101,3
36103,58
36105,3
36107,2
36109,3
36111,6
36113,1
36115,1
36117,1
36119,60
36121,1
36123,1
37001,1
37013,1
37019,1
37021,1
37023,1
37025,1
37027,1
37031,1
37035,1
37037,1
37045,1
37049,1
37051,3
37057,1
37063,3
37065,1
37067,3
37069,1
37071,1
37077,1
37081,4
37083,1
37085,1
37089,1
37097,1
37101,1
37107,1
37119,6
37125,1
37127,1
37129,1
37133,2
37135,1
37139,1
37147,2
37151,1
37155,1
37157,1
37159,1
37163,1
37167,1
37171,1
37179,1
37181,1
37183,7
37191,1
37193,1
37195,1
39003,1
39007,1
39009,1
39013,1
39017,2
39023,1
39025,1
39029,1
39035,14
39041,1
39043,1
39045,1
39049,9
39055,1
39057,1
39061,5
39063,1
39077,1
39081,1
39085,2
39087,1
39089,1
39093,3
39095,3
39099,3
39101,1
39103,2
39109,1
39113,4
39119,1
39133,2
39139,1
39141,1
39145,1
39151,4
39153,6
39155,3
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
41051,1
42001,5
42003,21
42005,1
42007,2
42009,2
42011,227
42013,4
42015,2
42017,1028
42019,3
42021,4
42025,8
42027,5
42029,534
42031,1
42033,2
42035,1
42037,4
42039,1
42041,12
42043,18
42045,3401
42047,1
42049,4
42051,3
42055,5
42059,1
42061,2
42063,2
42065,1
42067,1
42069,13
42071,207
42073,1
42075,16
42077,204
42079,22
42081,4
42083,1
42085,2
42087,2
42089,18
42091,2454
42093,1
42095,152
42097,6
42099,2
42101,25699
42103,3
42107,20
42109,2
42111,2
42115,2
42117,1
42119,2
42121,1
42123,1
42125,3
42127,2
42129,8
42131,1
42133,35
44001,1
44003,4
44005,2
44007,14
44009,3
45003,1
45007,1
45013,1
45015,1
45019,2
45035,1
45041,1
45045,2
45051,1
45063,1
45077,1
45079,2
45083,2
45085,1
45091,1
47009,1
47037,2
47065,1
47093,2
47149,1
47157,2
47163,1
47165,1
47179,1
48029,2
48085,1
48113,3
48121,1
48141,1
48201,4
48215,1
48439,2
48453,1
49035,1
50003,1
50007,2
50021,1
50023,1
50025,1
50027,1
51001,1
51003,2
51009,1
51013,9
51015,1
51019,1
51031,1
51033,1
51041,6
51047,1
51053,1
51059,43
51061,2
51067,1
51069,2
51073,1
51085,3
51087,7
51089,1
51093,1
51095,1
51099,1
51107,6
51109,1
51121,1
51137,1
51139,1
51143,1
51145,1
51149,1
51153,10
51161,1
51165,2
51171,1
51177,3
51179,3
51187,1
51193,1
51199,2
51510,6
51540,1
51550,5
51590,1
51600,1
51630,1
51650,4
51660,1
51670,1
51680,1
51683,1
51700,5
51710,6
51730,1
51740,2
51760,5
51770,1
51800,1
51810,10
51840,1
53033,2
53053,1
53061,1
54003,3
54011,1
54019,1
54027,1
54033,1
54037,1
54039,2
54049,1
54055,1
54057,1
54061,1
54069,1
54077,1
54081,1
54107,1
55009,1
55025,1
55059,1
55079,3
55101,1
55133,1
