uid,movement
04005,1
04013,15
04015,1
04019,3
04021,1
04025,1
04027,1
06001,1125
06005,3
06007,11
06009,4
06011,1
06013,379
06017,10
06019,59
06021,1
06023,5
06025,1
06027,1
06029,29
06031,9
06033,4
06035,1
06037,202
06039,10
06041,36
06043,1
06045,5
06047,49
06051,1
06053,121
06055,16
06057,5
06059,34
06061,15
06063,1
06065,10
06067,132
06069,26
06071,17
06073,22
06075,154
06077,92
06079,16
06081,1162
06083,19
06085,28617
06089,6
06093,1
06095,53
06097,39
06099,115
06101,5
06103,3
06107,19
06109,4
06111,30
06113,15
06115,3
08001,1
08005,1
08013,1
08031,1
08041,1
08059,1
08069,1
16001,2
16027,1
17031,3
17043,1
20091,1
20173,1
26163,1
27053,1
29095,1
29189,1
31055,1
32001,1
32003,12
32005,2
32019,2
32031,12
32510,3
35001,2
40109,1
40143,1
41005,2
41017,1
41019,1
41029,2
41033,1
41035,1
41039,2
41043,1
41047,2
41051,4
41067,2
47157,1
48029,2
48085,1
48113,3
48121,1
48141,2
48201,3
48215,1
48303,1
48439,2
48453,1
49011,1
49035,4
49049,2
49053,1
49057,1
53005,1
53011,1
53033,6
53035,1
53053,2
53061,2
53063,1
53067,1
53077,1
