uid,movement
01073,1
01089,1
01097,1
04013,3
04019,1
05119,1
06001,1
06013,1
06019,1
06037,6
06059,2
06065,1
06067,1
06071,1
06073,2
06085,1
08031,1
09001,2957
09005,3496
09007,2414
09009,8018
09011,1308
09013,7269
09015,624
10001,3
10003,12
10005,3
11001,9
12009,1
12011,2
12031,2
12057,2
12071,1
12086,3
12095,2
12099,2
12101,1
12103,1
12105,1
12117,1
12127,1
13051,1
13063,1
13067,2
13089,2
13121,2
13135,2
13245,1
17019,1
17031,18
17043,3
17089,1
17097,2
17111,1
17119,1
17163,1
17197,2
17201,1
18003,2
18035,1
18039,1
18057,1
18089,2
18095,1
18097,4
18127,1
18141,1
18157,1
19153,1
20091,1
20173,1
21067,1
21111,3
21117,1
22033,1
22051,1
22071,1
23001,3
23003,1
23005,8
23007,1
23009,1
23011,3
23013,1
23015,1
23017,1
23019,2
23023,1
23025,1
23027,1
23031,8
24001,1
24003,9
24005,15
24009,1
24011,1
24013,3
24015,2
24017,2
24019,1
24021,3
24025,5
24027,4
24031,15
24033,13
24035,1
24037,1
24041,1
24043,2
24045,1
24047,1
24510,12
25001,10
25003,599
25005,162
25007,1
25009,44
25011,119
25013,14380
25015,958
25017,628
25021,217
25023,34
25025,106
25027,1486
26017,1
26021,1
26025,1
26045,1
26049,3
26065,2
26075,1
26077,1
26081,3
26087,1
26091,1
26093,1
26099,6
26115,1
26121,1
26125,8
26139,1
26145,1
26147,1
26161,2
26163,15
27003,1
27037,1
27053,2
27123,1
29095,1
29183,1
29189,2
29510,1
31055,1
32003,1
33001,2
33003,2
33005,37
33007,1
33009,3
33011,62
33013,7
33015,15
33017,5
33019,3
34001,7
34003,157
34005,15
34007,15
34009,2
34011,4
34013,53
34015,7
34017,56
34019,5
34021,15
34023,36
34025,31
34027,26
34029,20
34031,59
34033,2
34035,14
34037,9
34039,30
34041,5
35001,1
36001,107
36003,1
36005,273
36007,7
36009,1
36011,2
36013,2
36015,2
36017,2
36019,2
36021,103
36023,1
36025,3
36027,692
36029,14
36031,1
36033,1
36035,3
36037,1
36039,26
36043,3
36045,2
36047,199
36049,1
36051,1
36053,2
36055,13
36057,3
36059,331
36061,209
36063,3
36065,8
36067,12
36069,2
36071,96
36073,1
36075,3
36077,3
36079,151
36081,234
36083,91
36085,26
36087,150
36089,3
36091,13
36093,18
36095,2
36099,1
36101,2
36103,1434
36105,5
36107,1
36109,2
36111,99
36113,3
36115,4
36117,2
36119,625
36121,1
36123,1
37001,1
37021,1
37025,1
37035,1
37049,1
37051,2
37057,1
37063,2
37067,2
37071,1
37081,3
37083,1
37085,1
37097,1
37101,1
37119,4
37127,1
37129,1
37133,1
37135,1
37147,1
37151,1
37155,1
37157,1
37159,1
37179,1
37183,5
37191,1
37195,1
39003,1
39007,1
39009,1
39013,1
39017,2
39023,1
39025,1
39029,1
39035,13
39041,1
39043,1
39045,1
39049,7
39055,1
39057,1
39061,4
39077,1
39081,1
39085,2
39089,1
39093,3
39095,3
39099,3
39103,1
39109,1
39113,3
39119,1
39133,2
39139,1
39151,4
39153,5
39155,2
39157,1
39165,1
39167,1
39169,1
39173,1
40109,1
40143,1
42001,2
42003,15
42005,1
42007,2
42009,1
42011,10
42013,2
42015,2
42017,23
42019,2
42021,2
42025,2
42027,3
42029,11
42031,1
42033,1
42035,1
42037,2
42039,1
42041,4
42043,5
42045,15
42047,1
42049,3
42051,2
42055,2
42061,1
42063,1
42065,1
42069,9
42071,11
42073,1
42075,3
42077,11
42079,11
42081,3
42083,1
42085,1
42087,1
42089,6
42091,25
42095,11
42097,2
42099,1
42101,48
42103,2
42107,4
42109,1
42111,1
42115,2
42117,1
42119,1
42121,1
42123,1
42125,2
42127,2
42129,5
42131,1
42133,8
44001,29
44003,134
44005,49
44007,865
44009,95
45003,1
45007,1
45015,1
45019,1
45041,1
45045,2
45051,1
45063,1
45079,1
45083,1
45091,1
47037,1
47065,1
47093,1
47157,2
47163,1
47179,1
48029,1
48085,1
48113,3
48141,1
48201,4
48215,1
48439,2
48453,1
49035,1
50001,1
50003,8
50005,1
50007,4
50011,1
50015,1
50017,1
50019,1
50021,3
50023,2
50025,22
50027,3
51001,1
51003,1
51013,3
51015,1
51019,1
51041,3
51059,14
51061,1
51069,1
51085,1
51087,3
51095,1
51107,2
51121,1
51143,1
51153,4
51161,1
51165,1
51177,1
51179,1
51199,1
51510,2
51550,2
51650,2
51680,1
51700,2
51710,3
51740,1
51760,2
51770,1
51800,1
51810,5
53033,1
53053,1
54003,1
54011,1
54033,1
54037,1
54039,2
54049,1
54061,1
54081,1
54107,1
55009,1
55025,1
55059,1
55079,3
55101,1
55133,1
