uid,movement
17031,3
17043,1
17089,1
17097,1
17201,1
19005,17
19013,3
19017,2
19019,1
19033,2
19037,4
19043,2
19055,1
19061,1
19065,6
19067,2
19089,12
19113,2
19131,4
19153,1
19163,1
19191,29
19195,1
27003,3
27013,1
27019,1
27037,57
27039,15
27045,727
27047,3
27049,30
27053,19
27055,1234
27079,1
27099,37
27109,637
27123,23
27131,6
27139,3
27147,10
27157,233
27161,2
27163,15
27171,1
55001,1
55005,1
55011,317
55017,13
55019,9
55023,6
55025,3
55033,13
55035,51
55043,3
55049,1
55053,21
55057,2
55063,219
55073,1
55079,1
55081,18
55087,1
55091,10
55093,15
55095,1
55097,1
55103,4
55105,1
55109,7
55111,2
55119,1
55121,427
55123,22
55133,1
55139,1
55141,5
