uid,movement
11001,3
24003,1
24005,1
24017,2
24031,2
24033,3
24037,1
24510,1
37183,1
51003,1188
51007,16
51009,7
51011,10
51013,1
51015,7
51019,1
51023,1
51029,53
51031,2
51033,2
51037,1
51041,39
51047,14
51049,35
51053,1
51059,12
51061,2
51075,75
51079,27
51083,1
51085,49
51087,15
51099,1
51107,1
51109,147
51111,1
51113,17
51117,1
51125,35
51135,3
51137,54
51139,2
51143,1
51145,64
51147,15
51149,1
51153,8
51163,1
51165,6
51171,1
51177,90
51179,4
51187,1
51510,1
51540,4861
51570,1
51630,2
51660,4
51670,1
51680,5
51683,1
51730,1
51760,58
51770,1
51790,11
51820,31
