uid,movement
29510,1
01073,2
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,9341
25027,996
25021,20519
25017,3434
25015,103
25019,15
25013,368
25011,46
25003,43
25005,59152
25007,114
25009,2805
25001,1941
26163,17
26161,2
26145,1
26147,2
26139,1
26121,1
26125,9
26111,1
26115,1
36105,4
36103,556
36109,3
36107,2
36101,2
36117,2
36119,206
36113,5
36115,14
36111,24
36123,1
36121,1
24035,1
24037,2
24031,16
24033,15
24047,1
24041,1
24045,2
24043,2
24001,1
24003,10
24005,17
24009,1
11001,10
01101,1
24011,1
24019,1
24017,2
24015,2
24013,3
24021,4
24025,5
24027,5
06029,1
06013,1
06019,1
45091,1
06037,7
45085,1
45083,1
06001,1
10001,3
10005,4
10003,13
45019,1
45015,1
45007,1
45003,1
45077,1
45079,2
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,2
06071,2
45045,2
06075,1
40143,1
36001,60
36009,1
36007,8
36005,194
36003,1
36039,8
36037,1
47093,2
36035,3
36033,2
36031,2
36047,188
36049,1
36043,3
36045,3
36017,2
36015,2
36019,3
36013,2
36011,2
36025,2
36027,70
36029,15
47065,1
36021,17
36023,2
36079,23
36077,3
36075,3
36073,1
36071,29
36087,45
36089,3
36083,40
36085,26
36081,265
36059,248
47037,2
36053,3
36051,1
36057,3
36055,16
36069,2
36061,142
36063,3
36065,10
36067,13
08005,1
36091,33
36093,24
36099,1
36095,2
08059,1
24510,14
08041,1
17197,2
08031,1
17163,1
17167,1
27123,1
17143,1
40109,1
17111,1
17119,1
09009,401
09007,116
09005,60
09003,500
51179,1
09001,251
51177,1
51161,1
51165,1
09013,122
09015,166
09011,271
51199,1
27037,1
51121,1
51153,4
27053,2
51143,1
13245,1
47157,2
47149,1
47179,1
47163,1
18105,1
18127,1
50007,8
50003,12
50005,4
50001,4
17097,3
50017,7
50015,1
50019,1
18141,1
50011,2
50025,20
17089,1
50027,18
50021,15
50023,8
18163,1
17031,20
18157,1
51107,3
17043,3
27003,1
17019,1
37097,1
37085,1
37083,1
37081,4
37071,1
37065,1
37063,2
37067,2
13121,2
13135,2
41051,1
29095,1
51085,1
51087,4
18097,4
51089,1
18095,1
51095,1
18081,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,1
51001,1
48215,1
37001,1
51013,3
51015,1
51019,1
17201,1
22071,1
51810,6
51031,1
51800,1
18003,2
22051,1
48201,4
37049,1
51041,3
51047,1
37045,1
22033,1
51059,16
37051,2
37057,1
51069,1
51061,1
37023,1
37025,1
37021,1
51073,1
37035,1
37031,1
37191,1
37195,1
37183,6
20173,1
13051,1
13089,2
29183,1
13063,1
29189,2
13067,2
12011,3
44009,196
51770,1
44001,396
44003,279
44005,628
44007,3602
51760,3
12031,2
12033,1
23011,20
23015,9
23013,8
23019,6
23017,9
23001,27
23003,2
23005,90
23007,2
23009,3
23031,134
48113,3
23021,1
48121,1
23027,3
23029,1
23023,11
23025,2
48141,1
12009,1
12001,1
37107,1
12095,2
37101,1
12099,2
48439,2
37119,4
37125,1
51710,3
37127,1
37129,1
51700,3
37135,1
37133,1
48453,1
12057,2
37147,1
20091,1
37159,1
37157,1
37155,1
37151,1
37163,1
12073,1
12071,1
51740,1
12086,4
37179,1
12083,1
37171,1
54107,1
42115,2
42111,1
42117,1
42119,1
39089,1
39081,1
39085,3
39083,1
42125,2
42123,1
42121,1
42129,5
42127,2
39099,3
39093,3
39095,3
42103,2
42101,55
42107,4
42109,1
39041,1
39043,1
39045,1
04019,1
39049,8
04013,3
39055,1
39057,1
39061,5
48085,1
42133,9
42131,1
39077,1
39003,1
39005,1
39007,1
39009,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,15
12115,1
12117,1
12127,1
48029,2
12103,2
12101,1
12105,1
51683,1
42097,2
51680,1
42099,1
42095,11
42091,24
51660,1
51650,2
54081,1
06111,1
35001,1
49035,1
55101,1
55139,1
55133,1
26049,3
26045,1
26017,1
42009,1
42007,2
42005,1
42003,16
42001,2
26021,1
26025,1
53061,1
42011,11
42015,2
42013,2
42019,2
54049,1
42017,24
42021,2
42025,2
42027,3
42029,12
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,2
42035,1
42033,1
42031,1
42039,1
54069,1
42041,5
39173,1
42047,1
42049,4
42043,6
42045,17
54055,1
42051,2
39145,1
39141,1
39143,1
54003,1
42055,2
39151,4
42061,1
42063,1
39157,1
39155,3
39153,6
53033,2
42065,1
42069,9
42073,1
42071,12
42079,10
42077,10
42075,3
42083,1
42085,1
42081,3
39133,2
54011,1
39139,1
53053,1
42087,1
42089,6
34009,3
34005,18
34007,18
39119,1
34001,9
34003,90
39113,3
39109,1
39103,2
39101,1
34023,37
34025,32
34027,26
34029,23
34021,16
34015,8
34013,49
34019,5
34017,41
34011,4
34041,5
34039,30
34037,8
34035,14
34033,2
34031,32
51550,3
51540,1
26087,1
26081,3
26075,1
26077,1
55059,1
26065,2
33019,18
33017,97
33015,313
51510,2
33013,90
33011,365
33009,25
33005,51
33007,4
33001,30
55079,4
33003,14
55087,1
26091,1
26093,1
26099,7
