uid,movement
01059,2
01057,1
01051,4
01055,6
01053,2
01045,2
01047,2
01049,4
16005,2
16001,7
29510,19
01041,1
01043,4
01079,2
01077,5
01075,1
02122,1
01073,37
01071,3
01067,1
01069,4
01065,1
01061,1
19101,1
19103,6
19105,1
01095,5
01093,2
01099,1
01097,16
19107,1
19109,1
01091,1
19113,10
19111,2
19115,1
01089,17
01081,7
01083,4
01085,1
01087,1
21073,5
21071,6
55021,3
32019,1
19141,1
19145,1
55023,1
55025,26
19149,1
21077,1
55027,5
21079,2
55029,2
21063,1
21061,1
55031,2
02170,1
19153,16
55035,5
19155,3
21069,2
32023,1
55033,2
19157,1
21067,31
55039,6
21065,2
32031,7
21051,3
21053,1
19129,1
55009,15
19127,2
21055,1
55005,2
19125,1
21057,1
55007,1
19123,1
21059,7
55001,1
19121,1
55003,1
21041,1
55019,2
21045,2
55017,3
21043,4
55015,3
19139,2
21049,4
55013,1
21047,5
55011,1
01011,1
19187,2
01013,1
19181,2
01015,7
01017,2
01019,2
19183,1
01009,3
19191,1
01003,6
19193,4
01001,2
01007,1
19197,1
01005,2
01031,2
01033,3
21091,1
21093,9
21095,4
21097,2
21099,2
19169,3
19167,1
01039,2
19163,9
01035,1
01037,1
01021,2
21081,3
21085,2
21083,2
21089,6
32003,29
21087,1
32005,1
19179,2
01029,1
01027,1
01025,1
32007,1
19171,1
01023,1
21107,3
21109,2
21101,3
21103,2
21119,2
21117,19
21111,68
25025,404
21115,4
25027,652
21113,4
25021,461
25023,284
19097,1
19095,1
25017,937
19099,2
25015,159
25019,5
25013,536
25011,66
19081,1
19083,1
19085,1
19087,1
25003,156
25005,424
25007,11
25009,334
25001,105
21145,4
21147,2
21149,1
21141,2
21155,2
21153,2
21159,2
21157,2
21151,8
21125,6
21127,2
21121,4
21123,1
21129,1
21137,3
21135,2
21133,4
21131,2
21139,1
26165,3
26163,347
16083,1
26161,48
26155,10
26157,9
26151,8
26153,1
26159,7
26141,2
26145,28
26143,3
16069,1
16065,1
26149,7
26147,31
26133,2
26135,1
16057,1
16055,2
26137,3
26139,22
26123,5
26121,16
26129,3
26127,2
26125,185
26111,10
26113,2
26119,1
26115,23
26117,7
16039,1
26101,2
26105,3
26103,4
26109,2
26107,4
16027,3
16011,1
16017,1
16019,2
36105,130
36103,3998
36109,64
36107,44
36101,46
36117,36
36119,4431
36113,32
36115,37
36111,281
36123,11
36121,16
24035,34
24037,37
24039,12
24031,448
24033,440
24047,31
24041,25
24045,57
24043,57
21171,1
21173,3
21175,2
19007,1
21177,2
19005,1
21179,4
01119,1
01115,4
01117,8
01111,1
01113,3
21163,2
19019,1
21161,2
24001,28
24003,336
19015,1
21167,2
24005,621
19017,1
21165,1
19011,1
24009,40
19013,6
11001,283
21169,1
01109,2
01107,1
01105,1
01103,7
01101,12
24011,25
21193,4
21195,11
21191,2
24019,19
24017,51
19023,1
21197,2
24015,95
19029,1
21199,6
24013,109
19027,1
19021,1
21185,5
24021,105
21183,2
24023,9
21181,1
24029,18
19033,2
24025,217
19037,1
21189,1
24027,152
21187,1
19031,1
19043,1
08077,3
19041,1
19049,2
19047,1
19045,3
08075,1
08089,1
08083,1
19059,1
08087,1
19055,1
08085,1
19057,2
01131,1
19061,5
01133,1
19065,1
19067,1
01121,5
01125,8
01123,2
01129,1
01127,4
19075,1
19079,1
21203,2
06025,3
06023,2
21209,4
21205,3
21207,2
06029,12
06013,15
21215,1
21213,1
21211,4
21219,1
21217,2
06017,3
06019,13
06045,1
21221,1
21223,1
21225,1
06047,3
21227,7
21229,1
06041,4
45091,21
06031,2
21233,1
06033,1
21231,2
06035,1
21237,1
06037,164
21235,4
21239,3
45089,5
45085,13
45087,4
45081,2
45083,30
06039,2
08123,5
08117,1
06001,22
06005,1
06009,1
06007,3
45031,9
45033,5
45035,10
45037,2
45039,3
45021,7
10001,136
10005,143
06099,7
10003,625
06097,7
06095,6
45025,6
06093,1
45023,4
45029,4
45027,4
45011,2
08101,3
45017,2
45019,32
45013,11
45015,16
45009,2
45007,17
45005,1
45003,14
45001,3
45071,4
45073,7
45075,10
45077,12
06061,4
45079,37
06069,1
06065,31
06067,20
45061,3
45065,1
45063,24
45069,4
45067,5
06059,52
06057,2
06055,2
06053,6
45053,2
45055,7
45051,27
06081,11
06083,6
45057,8
06085,26
45059,8
06087,4
06089,3
45043,7
45041,16
45049,2
06073,54
45047,7
06071,35
45045,43
06077,9
06075,12
06079,4
40147,2
40145,2
40143,18
47013,4
47011,8
47017,2
47015,1
47019,8
40137,1
40139,1
40133,1
40135,1
47001,7
40131,2
47003,2
47005,1
47007,1
47009,11
40125,2
40123,1
40121,1
40115,1
40117,1
40119,2
40111,1
40113,1
27161,1
27163,9
27169,2
36001,313
27171,4
36009,31
36007,205
36005,24526
36003,20
27147,1
27145,5
27143,1
27141,3
40153,1
27157,1
27153,1
36039,61
36037,22
47091,3
47093,40
36035,41
36033,18
47097,1
36031,15
47099,2
36049,11
47081,1
36043,32
47085,1
36045,43
47089,5
36041,3
47087,1
36017,47
36015,63
36019,27
47071,1
47077,1
47079,2
36013,42
47073,7
36011,37
47075,1
36025,58
36027,566
36029,312
47069,1
47067,1
47065,23
36021,81
47063,7
36023,36
47061,1
13311,2
13313,6
13315,1
13317,1
13319,1
47059,8
36079,340
47051,3
36077,61
47053,3
36075,51
47055,2
36073,14
47057,2
36071,1183
13301,1
13305,2
13303,2
47049,2
47047,1
36087,1489
47041,1
36089,41
36083,154
47045,2
36085,10287
47043,3
36081,222527
36059,13774
47037,38
47039,1
36053,47
47033,1
36051,25
47035,4
36057,42
36055,265
47031,3
13321,1
36069,41
47029,4
47027,1
47025,3
36061,48947
47023,1
36063,64
47021,2
36065,132
36067,242
08029,1
08013,7
08005,12
08001,9
36091,150
36093,137
36099,16
36095,33
36097,11
08067,1
08069,6
08059,13
17193,1
17195,4
08045,1
17191,1
24510,501
08041,13
08043,1
17197,37
17199,4
17183,6
08037,1
17181,1
08035,4
08031,13
17189,1
17187,1
17185,1
17177,3
17179,8
17173,1
27139,4
27137,8
27135,1
27131,2
17163,14
17165,2
17167,11
27127,1
27129,1
17161,8
27123,22
17159,1
17157,2
27115,1
27119,1
27111,2
17145,1
17147,1
17141,3
17143,11
27105,1
27109,6
27103,1
17149,1
17133,1
17131,1
17137,2
17135,2
17139,1
17121,3
17123,1
17125,1
17127,1
17129,1
40101,2
40109,20
30111,3
17115,7
17113,10
17111,17
17119,15
17117,3
17101,1
17103,2
17109,2
17105,3
17107,2
27061,2
47111,2
40001,1
27067,1
27065,1
51171,12
09009,2031
40009,1
09007,242
51175,5
09005,317
51173,6
09003,1281
51179,37
09001,3573
51177,34
47119,4
47117,2
47115,2
47113,5
27071,1
47101,1
27079,1
51161,20
51163,5
51165,21
09013,166
51167,5
09015,120
47107,5
51169,3
47109,1
09011,335
47103,2
47105,4
46083,1
27083,1
47133,2
40021,1
47131,2
51193,7
27085,1
51191,8
46081,1
40027,6
51199,21
51197,5
51195,6
47139,1
40013,1
27091,1
27093,1
47121,1
27095,1
47123,4
40019,1
27097,1
27099,2
51181,2
40015,1
40017,3
51187,12
51183,4
51185,8
47125,9
47129,2
13297,5
27025,2
13295,4
40049,1
13293,2
27021,1
13291,2
40041,1
40047,2
51139,8
51137,10
51131,5
51135,4
27027,2
51133,5
13299,2
27035,2
13285,4
40037,2
27037,15
13287,1
40039,1
13281,1
46099,5
40031,3
46093,1
51125,4
51127,5
13289,1
27039,1
51121,18
13271,1
27043,1
27041,1
13275,2
27047,1
13273,1
27045,1
40065,1
51159,4
51157,3
13279,2
27049,2
51155,7
13277,2
51153,115
27053,46
27055,1
13261,2
27057,1
27059,1
40051,1
51147,5
51149,10
13267,2
51143,15
13269,1
51145,7
51141,4
13255,4
13257,2
40081,1
40083,1
40087,1
40089,1
13251,1
13247,5
13245,19
40071,1
47189,7
47187,8
40079,2
47185,2
47183,2
47181,1
13241,1
13233,2
13235,1
13237,1
46005,1
13231,1
13225,2
13223,5
13229,1
13227,2
40091,1
40097,1
13221,1
46029,1
47157,43
13219,2
47159,2
13215,11
13217,5
13211,1
13213,3
47153,1
47155,8
47151,2
38017,4
46013,1
47149,13
13209,1
47147,4
13207,1
13205,1
47145,5
46011,1
47143,3
38015,2
47141,6
47179,14
47171,2
47173,2
47177,3
46035,1
47169,1
47163,21
47161,1
47167,3
47165,10
38059,1
30031,2
21009,3
21003,2
21005,2
21001,2
30047,1
21019,9
21017,2
21015,10
30049,1
21013,4
21011,1
18109,6
18107,3
38035,2
21029,6
21021,3
18101,1
31109,8
21023,1
21025,2
18105,11
21027,2
18103,4
21031,1
30063,2
31111,1
21035,2
21033,1
21037,11
31119,1
38093,1
18129,2
17079,1
18127,13
18125,1
17075,2
18123,2
17077,3
18121,2
17073,3
30081,1
18117,2
18119,2
50007,55
18113,5
50009,2
18115,1
50003,27
17067,1
50005,10
17065,1
18111,1
17063,3
50001,14
17061,1
30093,1
38077,1
17097,57
18145,5
50017,11
17099,7
18143,2
50015,8
18149,2
18147,2
50019,8
17091,8
17093,4
18141,27
50013,2
17095,3
50011,14
18139,2
38089,1
50025,33
17089,27
18131,1
50027,26
17087,1
18133,3
18135,3
18137,3
17081,2
50021,30
17085,1
50023,22
17083,1
18161,1
18163,12
18169,4
17037,6
17035,1
18165,1
17033,1
18167,9
17031,438
17039,1
18151,4
31177,1
18159,2
17025,1
17027,2
18157,14
17021,2
18155,1
17023,1
18153,2
17029,4
18181,2
27019,3
51101,5
18183,3
17051,1
27017,1
51105,3
17055,2
51103,5
17053,1
51109,9
51107,71
17057,2
27015,1
27013,2
27009,1
18173,4
27005,1
51111,3
18171,1
17041,1
27007,1
51113,4
18177,8
17043,65
51115,4
18175,3
17045,1
51117,8
51119,4
18179,3
17049,2
27001,1
27003,12
29217,1
29219,1
29213,2
29215,1
29209,1
31131,1
29207,2
29201,2
17011,2
17015,1
30013,2
31141,1
17019,12
17017,1
17001,3
17003,1
30029,2
17005,1
29229,1
31159,1
31157,1
31155,1
31153,4
29221,1
29225,1
29223,1
17007,3
37099,4
20041,1
28061,1
37095,1
37097,19
28065,1
37091,6
28067,3
29027,2
37093,6
29021,3
29023,2
29029,2
22119,1
22117,2
22115,2
22113,2
22111,1
20045,3
29031,4
37089,10
37087,6
28051,1
37085,18
29039,1
37083,15
29037,3
37081,84
28059,5
28057,1
20037,1
22127,1
20035,1
22121,1
37073,3
28041,1
37075,1
20061,1
37077,12
37079,4
28047,7
28049,9
29001,1
28043,1
29003,1
28045,1
37071,26
29007,1
29009,1
46135,1
37065,14
37063,49
37069,12
20051,1
37067,59
29013,1
28035,3
29017,1
37061,10
28033,5
29015,1
28031,1
22109,3
29019,6
28039,1
20055,1
22101,2
22103,7
20059,1
22105,3
20057,1
28023,1
28025,1
41029,3
28027,1
20005,1
13109,1
28029,1
13103,3
13107,2
20009,1
13105,2
28011,2
28013,1
13111,2
41039,5
41035,1
41033,1
13113,6
13115,6
28017,1
13117,9
13119,2
13121,57
41005,6
28003,2
41007,1
41009,1
28001,1
41003,1
20021,1
13129,3
13127,4
28007,1
13123,2
13131,1
41019,2
13133,1
41017,2
41011,1
20011,1
20015,2
46103,2
13139,13
13135,45
13137,3
13145,1
13147,2
13149,1
41061,1
41067,7
13141,1
13143,2
13159,1
13157,4
41071,1
13151,8
13155,1
13153,7
13167,1
13169,2
41043,2
41041,1
41047,5
29083,1
41045,1
13163,2
13165,1
13161,1
13179,4
41051,12
29091,2
41053,1
29093,1
29095,24
29097,4
41059,1
29099,10
13177,1
13175,3
13171,1
13189,2
13181,1
29069,2
13183,1
29067,1
13185,5
29065,1
13187,2
28097,1
13195,2
28099,1
13193,1
29077,9
13199,1
29073,1
28091,1
28093,2
13191,1
28095,2
29071,5
29043,2
29049,1
28089,3
29047,7
28087,3
28085,1
28083,2
28081,4
28079,1
29055,1
28075,3
29059,1
28071,2
28073,1
29051,3
29053,1
48293,1
48291,2
51081,3
51083,9
18093,4
51085,31
18091,10
51087,90
18097,86
51089,12
18095,14
18099,5
51093,9
51091,1
51097,3
31025,1
51095,17
51099,7
48273,1
48277,1
18075,3
18073,3
18071,4
31019,1
18079,3
18077,3
48397,1
18083,3
18085,8
31001,1
18081,11
18087,4
18089,44
48253,1
48381,3
48251,4
18057,19
18055,3
48257,2
18059,6
48259,1
31079,2
18053,8
18051,2
48373,1
48265,1
38101,2
48375,3
18065,6
18067,9
38105,1
18069,4
18061,3
