uid,movement
25025,1
25027,1
25021,1
25017,2
25013,1
25005,1
25009,1
26163,1
26125,1
36105,13
36103,4
36119,6
36111,2
24031,2
24033,1
24003,1
24005,2
11001,1
24025,1
24027,1
10003,2
36001,1
36007,2
36005,14
36047,36
36027,1
36029,1
36079,1
36071,52
36087,11
36085,14
36081,17
36059,6
36055,1
36061,31
36065,1
36067,1
24510,2
09009,3
09005,1
09003,2
09001,4
17031,1
51059,1
44007,1
42115,7
42127,49
42103,414
42101,40
42107,45
39049,1
42133,1
42131,17
39035,1
42097,2
42093,1
42095,14752
42091,91
42003,1
42011,73
42015,1
42017,229
42025,634
42029,5
42037,11
42041,1
42043,1
42045,5
42069,1308
42071,3
42079,483
42077,1031
42075,2
42081,1
34005,2
34007,3
34001,1
34003,40
34023,42
34025,5
34027,368
34029,2
34021,23
34015,1
34013,72
34019,137
34017,22
34041,1544
34039,38
34037,307
34035,159
34031,121
