uid,movement
29510,1
01073,3
01097,1
19113,1
01089,1
55025,2
19153,1
21067,2
32031,1
55009,1
21059,1
01015,1
21093,1
19163,1
32003,2
21117,1
21111,5
25025,30
25027,49
25021,33
25023,20
25017,70
25015,12
25013,40
25011,5
25003,12
25005,30
25007,1
25009,25
25001,8
21151,1
26163,26
26161,4
26155,1
26157,1
26151,1
26159,1
26145,2
26149,1
26147,2
26139,2
26121,1
26125,14
26111,1
26115,2
26117,1
36105,10
36103,281
36109,5
36107,3
36101,4
36117,3
36119,334
36113,3
36115,3
36111,23
36123,1
36121,1
24035,3
24037,3
24039,1
24031,33
24033,32
24047,2
24041,2
24045,4
24043,5
01117,1
24001,2
24003,26
24005,46
24009,3
11001,21
01101,1
24011,2
21195,1
24019,1
24017,4
24015,7
24013,8
24021,8
24023,1
24029,1
24025,16
24027,12
01125,1
06029,1
06013,1
06019,1
21227,1
45091,2
06037,12
45085,1
45083,2
06001,2
45031,1
45035,1
10001,10
10005,10
06099,1
10003,47
06097,1
45019,2
45013,1
45015,1
45007,1
45003,1
45075,1
45077,1
45079,3
06065,2
06067,1
45063,2
06059,4
45051,2
06081,1
45057,1
06085,2
45059,1
45043,1
45041,1
06073,4
45047,1
06071,3
45045,3
06077,1
06075,1
40143,1
47011,1
47019,1
47001,1
47009,1
27163,1
36001,24
36009,2
36007,16
36005,1358
36003,2
36039,5
36037,2
47093,3
36035,3
36033,1
36031,1
36047,21692
36049,1
36043,3
36045,3
36017,4
36015,5
36019,2
36013,3
47073,1
36011,3
36025,5
36027,60
36029,25
47065,2
36021,6
47063,1
36023,3
47059,1
36079,26
36077,5
36075,4
36073,1
36071,106
36087,127
36089,3
36083,12
36085,1222
36081,3543
36059,813
47037,3
36053,4
36051,2
36057,3
36055,20
36069,3
36061,102423
36063,5
36065,11
36067,20
08013,1
08005,1
08001,1
36091,12
36093,11
36099,1
36095,3
36097,1
08059,1
24510,38
08041,1
17197,3
08031,1
17179,1
27137,1
17163,1
17167,1
17161,1
27123,2
17143,1
40109,1
17115,1
17113,1
17111,1
17119,1
51171,1
09009,128
09007,18
09005,24
09003,93
51179,3
09001,252
51177,3
51161,2
51165,2
09013,12
09015,9
09011,24
51193,1
51191,1
51199,2
51187,1
51185,1
47125,1
51139,1
51137,1
27037,1
51121,1
51155,1
51153,9
27053,3
51149,1
51143,1
51145,1
13245,1
47187,1
47157,3
13215,1
47155,1
47149,1
47179,1
47163,2
47165,1
21019,1
21015,1
31109,1
18105,1
21037,1
18127,1
50007,4
50003,2
50005,1
50001,1
17097,4
50017,1
17099,1
50015,1
50019,1
17091,1
18141,2
50011,1
50025,2
17089,2
50027,2
50021,2
50023,2
18163,1
18167,1
17031,33
18157,1
51109,1
51107,5
18177,1
17043,5
51117,1
27003,1
