uid,movement
21067,1
21089,1
21117,1
21111,2
25017,1
26163,89
26161,7
26155,1
26157,1
26151,1
26145,2
26147,5
26139,1
26125,29
26115,7
36103,1
36109,1
36101,2
36117,1
36119,1
36121,1
24031,9
24033,4
24043,3
24001,5
24003,2
24005,5
11001,4
24017,1
24013,2
24021,3
24023,3
24025,1
24027,2
06037,1
10003,2
36009,6
36007,1
36005,2
36003,1
36037,1
36047,4
36015,1
36013,14
36029,33
36073,1
36071,1
36085,1
36081,3
36059,1
36051,1
36055,7
36069,1
36061,2
36063,4
36065,1
36067,2
24510,4
51171,1
09009,1
09003,1
51179,1
09001,1
51177,1
51165,1
51187,1
51153,2
21019,1
21015,1
21037,1
17097,1
18141,1
17031,7
51107,2
18177,1
17043,1
37081,1
37067,1
51087,1
18097,3
18095,1
18089,1
18057,1
18039,1
18035,1
51003,1
51013,1
51015,1
18003,4
48201,1
51041,1
51059,8
51069,1
51061,1
37183,1
51760,1
37119,1
54103,2
54107,7
42111,8
42117,1
42119,1
39089,16
39087,1
39081,121
39085,78
39083,7
42125,84
42123,6
42121,28
42129,61
39097,1
39091,1
39093,53
39095,26
42101,4
42107,1
42105,1
42109,1
39041,10
39043,9
39045,10
39047,1
39049,74
39051,1
39055,286
39053,1
39059,8
39057,3
39061,7
39063,4
39069,1
39065,2
39067,21
42133,4
39073,2
39071,1
39079,1
39077,8
39075,15
39003,3
39005,9
39007,46
39009,5
39011,1
39015,1
39013,26
39019,102
39017,4
39025,2
39027,1
39021,1
39023,4
39029,9825
39037,1
39035,352
39033,5
39031,7
39039,1
42097,1
42099,1
42095,1
42091,3
54099,1
54097,1
54095,1
54091,1
51660,1
54079,1
54077,3
54073,1
54081,1
54083,1
54085,1
26037,1
26049,7
26045,1
26017,1
42009,3
42007,1759
42005,26
42003,1062
42001,1
26025,1
54041,1
42011,2
42015,1
42013,10
42019,257
54049,6
42017,2
42021,16
42027,7
42029,2
54037,1
54039,4
54033,6
54035,1
39163,1
39165,2
39167,6
39169,52
54061,10
42037,1
42035,1
42033,8
42031,14
54067,1
42039,49
54069,19
39175,2
54051,6
54053,1
42041,4
39173,7
39171,1
42047,4
42049,42
42043,3
42045,2
54057,2
42051,18
39145,2
39147,5
39141,2
39143,6
54003,2
39149,1
54001,1
42055,3
42053,1
42059,6
54009,35
39151,1815
42061,2
42063,13
39159,3
39157,117
39155,8547
39153,1221
42065,6
42067,1
42069,1
42073,1927
42071,3
39121,2
39123,4
39127,3
54023,1
39129,3
54027,1
42079,2
54029,111
42077,1
42075,1
42083,4
42085,859
42081,2
39133,2188
39131,1
39137,1
39135,1
54011,2
39139,17
54017,1
54019,1
42087,1
42089,1
34005,1
39117,3
34007,1
39119,11
34003,2
39111,2
39113,9
39115,2
39107,1
39105,1
39109,2
39103,77
39101,6
34023,2
34025,1
34027,1
34029,1
34021,1
34015,1
34013,2
34017,1
34039,1
34035,1
34031,1
26087,2
26081,2
26075,2
26077,1
26065,4
51510,1
26059,1
55079,1
26091,2
26093,3
26099,24
