uid,movement
01051,1
01055,1
01053,1
01045,1
01047,1
01049,1
29510,4
01043,1
01077,1
01073,10
01071,1
01069,1
19103,1
01095,1
01093,1
01097,9
19113,1
01089,3
01081,1
01083,1
55025,1
19153,2
19155,1
21067,1
21059,1
21047,1
01015,1
01009,1
01003,3
19193,1
01001,1
01031,1
01033,1
21093,1
01039,1
19163,1
01021,1
21083,1
32003,2
01025,1
21111,4
25017,1
21145,1
26163,2
26125,1
36103,1
24031,1
24033,1
01115,1
01117,2
24005,1
19013,1
01103,1
01101,3
08077,1
01121,1
01125,3
01127,1
06029,1
06013,1
06019,1
21227,1
06037,8
45083,1
08123,1
06001,1
08101,2
45019,1
45007,1
45079,1
06065,2
06067,1
45063,1
06059,3
06085,1
06073,3
06071,2
45045,1
40149,1
40147,2
40145,3
40143,24
40141,1
47011,1
40137,3
40139,1
40133,2
40135,2
40131,3
47009,1
40127,1
40125,4
40123,2
40121,3
40115,1
40117,1
40119,3
40111,2
40113,2
36005,1
40153,1
47093,2
47097,1
47099,1
36047,1
36029,1
47069,1
47065,2
13313,1
47053,1
47047,1
47045,1
36081,1
36059,1
47037,5
36061,1
08013,2
08005,5
08001,3
08069,2
08059,4
08041,7
08043,1
17197,2
17199,1
08035,2
08031,5
17179,1
17163,3
17167,1
17161,1
27123,1
17143,1
40101,3
40107,1
40109,36
17115,1
17113,1
17111,1
17119,3
40001,1
40005,1
40009,1
47119,1
47113,2
40023,1
40021,2
47131,1
40027,13
40011,1
40013,3
40019,4
40015,2
40017,5
47125,1
40049,2
40041,1
40047,2
13285,1
40037,3
27037,1
40039,1
46099,1
40031,8
40033,1
40069,1
40067,1
40065,2
40063,1
40061,1
27053,2
40051,3
40081,2
40083,2
40085,1
40087,2
40089,2
13245,1
40071,2
40075,1
47189,1
40073,1
47187,1
40079,3
40077,1
47183,1
13223,1
40091,1
40099,1
40097,1
40095,1
47157,20
13215,2
47149,2
47147,1
47167,1
47165,1
31109,3
18105,1
17077,1
17097,1
18141,1
17089,1
18163,1
18167,1
17031,15
18157,1
17043,3
27003,1
29213,1
29209,1
29201,1
17019,1
17001,1
31153,1
29225,1
28067,2
29027,1
29021,1
29023,1
29029,1
22119,3
22117,2
22115,4
22113,4
22111,1
20045,2
29031,1
28051,1
29037,2
37081,1
28059,3
22125,1
20037,1
22127,1
20035,1
22121,1
22123,1
20061,1
28047,5
28049,9
28043,1
28045,1
29009,1
20051,1
28035,2
28033,3
28031,1
22109,5
29019,2
20055,1
22101,3
22103,6
20059,1
22105,4
20057,1
28021,1
28027,1
28029,1
20009,1
28011,1
13113,1
13115,1
13117,1
13121,6
28003,1
28005,1
28001,2
20021,1
28007,1
20015,2
13139,1
13135,4
13151,1
13153,1
29091,1
29095,11
29097,3
29099,3
29069,1
13185,1
28099,1
29077,6
28091,1
28093,1
28095,1
29071,1
29043,1
28089,2
29047,3
28087,1
28085,1
28083,1
28081,2
28079,1
28075,2
28071,1
28073,1
29051,1
48297,14
48299,152
48293,36
48291,23
18097,3
48271,1
48273,4
48277,4
48279,1
48285,53
48399,3
48283,2
48397,6
48289,24
48395,36
48287,292
48391,9
48281,156
18089,2
48253,2
48381,5
48255,34
48385,4
48251,48
48387,1
18057,1
48389,1
48257,11
48259,221
31079,1
48267,7
48373,12
48265,83
48371,1
48375,5
48379,1
48363,6
48365,2
48231,8
48233,1
48361,9
48237,1
48239,24
48367,25
31055,4
22097,5
48241,4
48355,97
22095,2
48353,2
22093,1
48245,29
48351,2
48249,11
48247,1
22099,3
48219,1
48347,8
48217,51
22089,2
48215,50
48213,22
48349,17
22083,1
22081,1
22087,2
48343,1
22085,2
48341,1
22077,1
48335,1
22079,9
48337,2
17201,1
48225,8
48339,358
48227,3
48221,15
48223,3
22071,16
48331,310
22073,9
48333,10
22075,1
48329,9
48327,3
48325,71
22069,3
48323,7
22067,2
22065,1
48321,15
22063,4
22061,3
22059,1
48203,6
18003,1
48319,7
22055,13
48207,1
48313,21
22057,4
48209,3940
48315,1
22051,16
48311,1
22053,2
48201,2222
22047,2
48303,16
22045,4
48307,13
22049,1
48309,441
22043,1
22041,1
22033,20
51059,1
22037,1
22039,2
22031,2
22029,1
22027,1
22025,1
22023,1
22021,1
37021,1
22015,7
22017,21
22011,3
22013,1
22019,17
37183,1
20173,13
20177,3
20175,1
29145,2
20161,1
20169,1
29159,1
48503,2
22005,4
48505,1
22007,1
22001,4
20155,2
22003,2
48507,4
22009,3
13015,1
29105,1
29101,1
29107,1
29109,1
20125,1
20121,1
29119,1
20113,1
20111,1
20103,1
13045,1
13059,1
13057,1
13051,1
13021,1
29161,1
29167,1
13089,4
29165,1
29169,1
48199,7
48193,15
13097,1
13095,1
29183,3
13063,2
29189,12
13067,4
29187,1
13077,1
48157,510
12011,3
48159,1
48163,21
48161,20
12021,1
48167,53
48165,1
48171,59
48177,245
12031,3
48179,1
12033,6
48175,11
48181,11
48189,2
48187,1364
48185,43
48183,11
48485,12
48487,1
48481,69
48113,389
48115,1
48117,1
48119,1
48489,2
48475,1
48473,61
48123,51
48471,69
48121,53
48127,2
48479,26
48477,83
48133,6
48135,9
48131,2
48137,1
48139,37
48145,47
48493,87
48143,13
48491,5970
48141,18
48497,6
12009,1
12005,2
48499,4
48149,295
12001,1
48147,3
48449,3
48445,1
12091,3
12095,2
48441,18
12099,2
48439,360
37119,1
48435,1
48469,145
48467,7
48465,5
48463,28
48455,5
48457,3
48459,4
48451,15
48409,24
48407,8
48405,1
12057,4
48403,1
48401,5
20099,1
20091,8
12053,1
12069,1
48425,7
48423,22
48429,1
20079,1
48427,5
12073,2
12071,1
48419,3
48411,14
48413,1
48415,2
12086,3
12081,1
12083,1
39095,1
42101,1
04017,1
04019,5
39049,2
04013,14
48093,18
48091,1352
48097,4
48095,2
48099,195
04021,1
04025,1
39061,3
48083,3
48089,50
48085,55
48071,4
48077,1
48075,1
48073,7
04005,1
04003,1
04001,1
20209,3
39017,1
39025,1
39035,1
12115,1
05063,1
48019,34
12117,1
48015,53
12113,2
05069,3
05061,1
48013,68
12127,1
48029,6913
05079,1
48027,2595
05073,1
05071,1
48025,43
48021,1957
05045,3
05047,1
05041,1
05043,1
05059,1
48007,8
12103,4
05057,1
48005,11
12101,1
05055,1
05053,1
48009,1
12105,1
05051,4
48003,1
48001,18
05023,1
48059,4
05027,2
48055,993
05029,1
48057,8
48051,150
48053,479
05033,2
05031,2
05035,1
35061,1
48067,2
48063,1
48061,26
05001,1
48037,7
05003,1
48039,84
05009,1
35055,1
48031,160
05005,1
12131,1
05007,5
48035,28
05015,1
48049,43
05011,1
35047,1
35049,3
35043,1
48043,1
35045,1
48041,359
05019,1
48047,1
05017,1
35041,1
20191,1
35031,1
35035,2
06111,1
35039,1
35027,1
35025,3
35013,4
35015,2
35001,10
35009,2
35005,2
05083,1
05081,1
05085,2
05093,1
05091,3
05099,1
28127,1
28123,1
28121,4
28115,1
28113,2
28149,2
49035,2
28145,1
28147,1
28133,1
28137,1
55133,1
28163,1
28157,1
28153,1
28151,2
42003,1
05119,14
05115,2
05111,1
05113,1
05109,1
05107,1
05103,2
39153,1
53033,1
39113,1
05123,1
05125,3
05127,1
05133,1
05131,6
05139,3
05141,1
05143,6
05145,2
05149,1
26081,1
55079,2
49049,1
28101,1
26099,1
28109,1
28107,1
28105,1
