uid,movement
29510,1
01073,2
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,3671
25027,1088
25021,6436
25023,30445
25017,3714
25015,87
25019,16
25013,404
25011,40
25003,44
25007,110
25009,826
25001,886
26163,16
26161,2
26145,1
26147,1
26139,1
26121,1
26125,9
26115,1
36105,4
36103,585
36109,2
36107,1
36101,2
36117,2
36119,214
36113,3
36115,8
36111,17
36123,1
36121,1
24035,1
24037,1
24031,15
24033,15
24047,1
24041,1
24045,2
24043,2
24001,1
24003,10
24005,16
24009,1
11001,10
24011,1
24019,1
24017,2
24015,2
24013,3
24021,3
24025,5
24027,5
06029,1
06013,1
06019,1
45091,1
06037,7
45085,1
45083,1
06001,1
10001,3
10005,4
10003,13
45019,1
45015,1
45007,1
45003,1
45079,2
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,2
06071,1
45045,2
40143,1
36001,42
36009,1
36007,7
36005,214
36003,1
36039,7
36037,1
47093,2
36035,3
36033,2
36031,2
36047,195
36049,1
36043,3
36045,3
36017,2
36015,2
36019,3
36013,2
36011,2
36025,2
36027,73
36029,14
47065,1
36021,17
36023,1
36079,24
36077,3
36075,3
36073,1
36071,24
36087,42
36089,3
36083,38
36085,26
36081,274
36059,256
47037,2
36053,2
36051,1
36057,3
36055,14
36069,2
36061,157
36063,3
36065,8
36067,12
08005,1
36091,14
36093,10
36099,1
36095,2
08059,1
24510,13
08041,1
17197,2
08031,1
17163,1
27123,1
40109,1
17111,1
17119,1
09009,420
09007,149
09005,63
09003,643
51179,1
09001,259
51177,1
51161,1
51165,1
09013,137
09015,396
09011,449
51199,1
27037,1
51121,1
51153,4
27053,2
51143,1
13245,1
47157,2
47149,1
47179,1
47163,1
18127,1
50007,6
50003,10
50005,1
50001,2
17097,2
50017,2
50015,1
50019,1
18141,1
50011,2
50025,14
17089,1
50027,10
50021,9
50023,3
17031,19
18157,1
51107,3
17043,3
27003,1
17019,1
37097,1
37085,1
37083,1
37081,3
37071,1
37065,1
37063,2
37067,2
13121,2
13135,2
41051,1
29095,1
51085,1
51087,3
18097,4
51089,1
18095,1
51095,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,1
51001,1
48215,1
37001,1
51013,3
51015,1
51019,1
17201,1
22071,1
51810,6
51031,1
51800,1
18003,2
22051,1
48201,4
37049,1
51041,3
37045,1
22033,1
51059,16
37051,2
37057,1
51069,1
51061,1
37025,1
37021,1
37035,1
37031,1
37191,1
37195,1
37183,6
20173,1
13051,1
13089,2
29183,1
13063,1
29189,2
13067,2
12011,3
44009,863
51770,1
44001,7993
44003,5506
44005,10748
44007,12123
51760,3
12031,2
12033,1
23011,5
23015,2
23013,2
23019,4
23017,3
23001,7
23003,1
23005,56
23007,1
23009,2
23031,60
48113,3
48121,1
23027,2
23029,1
23023,4
23025,1
48141,1
12009,1
37107,1
12095,2
37101,1
12099,2
48439,2
37119,4
37125,1
51710,3
37127,1
37129,1
51700,2
37135,1
37133,1
48453,1
12057,2
37147,1
20091,1
37159,1
37157,1
37155,1
37151,1
12073,1
12071,1
51740,1
12086,4
37179,1
12083,1
37171,1
54107,1
42115,2
42111,1
42117,1
42119,1
39089,1
39081,1
39085,2
42125,2
42123,1
42121,1
42129,5
42127,2
39099,3
39093,3
39095,3
42103,2
42101,54
42107,4
42109,1
39041,1
39043,1
39045,1
04019,1
39049,8
04013,3
39055,1
39057,1
39061,4
48085,1
42133,9
42131,1
39077,1
39003,1
39007,1
39009,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,14
12115,1
12117,1
12127,1
48029,1
12103,2
12101,1
12105,1
51683,1
42097,2
51680,1
42099,1
42095,11
42091,23
51650,2
54081,1
06111,1
35001,1
49035,1
55101,1
55133,1
26049,3
26045,1
26017,1
42009,1
42007,2
42005,1
42003,15
42001,2
26021,1
26025,1
53061,1
42011,11
42015,2
42013,2
42019,2
54049,1
42017,23
42021,2
42025,2
42027,3
42029,12
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,2
42035,1
42033,1
42031,1
42039,1
54069,1
42041,4
39173,1
42047,1
42049,3
42043,6
42045,16
54055,1
42051,2
39145,1
54003,1
42055,2
39151,4
42061,1
42063,1
39157,1
39155,3
39153,6
53033,1
42065,1
42069,8
42073,1
42071,11
42079,9
42077,10
42075,3
42083,1
42085,1
42081,3
39133,2
54011,1
39139,1
53053,1
42087,1
42089,6
34009,3
34005,17
34007,17
39119,1
34001,8
34003,80
39113,3
39109,1
39103,1
34023,36
34025,33
34027,24
34029,23
34021,15
34015,8
34013,48
34019,5
34017,40
34011,4
34041,4
34039,29
34037,7
34035,14
34033,2
34031,31
51550,3
51540,1
26087,1
26081,3
26075,1
26077,1
55059,1
26065,2
33019,11
33017,40
33015,181
51510,2
33013,46
33011,231
33009,14
33005,27
33007,2
33001,15
55079,4
33003,9
26091,1
26093,1
26099,7
