uid,movement
16001,2
32019,2
32031,12
32003,12
32005,2
32001,1
26163,1
16027,1
06027,1
06025,1
06023,5
06021,1
06029,29
06013,379
06011,1
06017,10
06019,59
06045,5
06043,1
06047,49
06041,36
06031,9
06033,4
06035,1
06037,202
06039,10
06001,1124
06005,3
06009,4
06007,11
06099,115
06097,39
06095,53
06093,1
06061,15
06063,1
06069,26
06065,10
06067,132
06051,1
06059,34
06057,5
06055,16
06053,121
06081,1161
06083,19
06085,28591
06089,6
06073,22
06071,17
06077,91
06075,153
06079,16
40143,1
08013,1
08005,1
08001,1
08069,1
08059,1
08041,1
08031,1
40109,1
27053,1
47157,1
17031,3
17043,1
41029,2
41039,2
41035,1
41033,1
41005,2
41019,1
41017,1
41067,2
41043,1
41047,2
41051,4
29095,1
31055,1
48215,1
48201,3
48303,1
20173,1
32510,3
29189,1
48113,3
48121,1
48141,2
48439,2
48453,1
20091,1
04015,1
04019,3
04013,15
04027,1
04021,1
04025,1
48085,1
04005,1
48029,2
06111,30
06113,15
06115,3
35001,2
06109,4
06107,19
06103,3
06101,5
49011,1
53005,1
49035,4
53011,1
53063,1
53061,2
53067,1
53077,1
53033,6
53035,1
53053,2
49049,2
49057,1
49053,1
