uid,movement
01059,1
01051,1
01055,2
01053,1
01045,1
01047,1
01049,1
16005,1
16001,2
29510,6
01043,1
01079,1
01077,2
01073,11
01071,1
01069,1
19103,2
01095,2
01097,5
19113,3
19111,1
01089,5
01081,2
01083,1
21073,2
21071,2
55021,1
55025,8
55027,2
21079,1
55029,1
55031,1
19153,5
55035,1
19155,1
21069,1
55033,1
21067,9
55039,2
21065,1
32031,2
21051,1
55009,5
19127,1
55005,1
21059,2
55019,1
55017,1
21043,1
55015,1
19139,1
21049,1
21047,1
19181,1
01015,2
01017,1
01009,1
01003,2
19193,1
01001,1
01031,1
01033,1
21093,3
21095,1
21097,1
19169,1
01039,1
19163,3
01021,1
21081,1
21085,1
21083,1
21089,2
32003,9
19179,1
21107,1
21101,1
21119,1
21117,6
21111,20
25025,146
21115,1
25027,225
21113,1
25021,169
25023,103
25017,346
25015,59
25019,2
25013,197
25011,22
25003,54
25005,153
25007,4
25009,128
25001,41
21145,1
21147,1
21141,1
21155,1
21153,1
21159,1
21157,1
21151,3
21125,2
21127,1
21121,1
21137,1
21135,1
21133,1
26165,1
26163,103
26161,14
26155,3
26157,3
26151,2
26159,2
26141,1
26145,9
26143,1
26149,2
26147,9
26133,1
16055,1
26137,1
26139,7
26123,1
26121,5
26129,1
26127,1
26125,56
26111,3
26115,7
26117,2
26101,1
26105,1
26103,1
26109,1
26107,1
16027,1
16019,1
36105,45
36103,1724
36109,17
36107,11
36101,13
36117,11
36119,2721
36113,11
36115,12
36111,110
36123,3
36121,5
24035,8
24037,11
24039,4
24031,124
24033,120
24047,8
24041,6
24045,15
24043,16
21173,1
21175,1
21177,1
21179,1
01115,1
01117,2
01113,1
21163,1
21161,1
24001,8
24003,82
21167,1
24005,146
24009,11
19013,2
11001,79
01103,2
01101,3
24011,6
21193,1
21195,3
21191,1
24019,5
24017,15
21197,1
24015,24
21199,2
24013,25
21185,1
24021,29
21183,1
24023,3
24029,4
19033,1
24025,54
24027,39
08077,1
19045,1
19057,1
19061,1
01121,1
01125,3
01123,1
01127,1
21203,1
06025,1
06023,1
21209,1
21205,1
06029,4
06013,4
21211,1
21217,1
06017,1
06019,4
06047,1
21227,2
06041,1
45091,6
06031,1
21231,1
06037,49
21235,1
21239,1
45089,1
45085,4
45087,1
45081,1
45083,9
06039,1
08123,1
06001,7
06007,1
45031,3
45033,1
45035,3
45037,1
45039,1
45021,2
10001,34
10005,35
06099,2
10003,161
06097,2
06095,2
45025,2
45023,1
45029,1
45027,1
45011,1
08101,1
45017,1
45019,10
45013,3
45015,5
45009,1
45007,5
45003,4
45001,1
45071,1
45073,2
45075,3
45077,4
06061,1
45079,11
06065,9
06067,6
45061,1
45063,7
45069,1
45067,1
06059,16
06055,1
06053,2
45053,1
45055,2
45051,8
06081,3
06083,2
45057,2
06085,8
45059,2
06087,1
06089,1
45043,2
45041,5
45049,1
06073,16
45047,2
06071,10
45045,13
06077,3
06075,3
06079,1
40145,1
40143,5
47013,1
47011,2
47017,1
47019,2
47001,2
40131,1
47003,1
47009,3
40125,1
40119,1
27163,3
27169,1
36001,102
27171,1
36009,9
36007,54
36005,26457
36003,6
27145,1
27141,1
36039,20
36037,6
47091,1
47093,12
36035,12
36033,6
36031,5
47099,1
36047,23694
36049,4
36043,10
36045,13
47089,2
36041,1
36017,13
36015,16
36019,9
47079,1
36013,13
47073,2
36011,12
36025,18
36027,224
36029,94
47065,7
36021,29
47063,2
36023,10
13311,1
13313,2
47059,2
36079,127
47051,1
36077,17
47053,1
36075,16
47055,1
36073,4
47057,1
36071,315
13305,1
36087,539
36089,12
36083,48
47045,1
36085,1155
47043,1
36081,162394
47037,11
36053,13
36051,8
47035,1
36057,13
36055,80
47031,1
36069,12
47029,1
47025,1
36061,8129
36063,19
47021,1
36065,40
36067,71
08013,2
08005,4
08001,3
36091,50
36093,43
36099,5
36095,10
36097,3
08069,2
08059,4
17195,1
24510,121
08041,4
17197,11
17199,1
17183,2
08035,1
08031,4
17177,1
17179,2
27139,1
27137,2
27131,1
17163,4
17167,3
17161,2
27123,7
17157,1
27111,1
17141,1
17143,3
27109,2
17137,1
17135,1
17121,1
40101,1
40109,6
30111,1
17115,2
17113,3
17111,5
17119,4
17117,1
17103,1
17109,1
17105,1
17107,1
47111,1
51171,4
09009,809
09007,121
51175,2
09005,139
51173,2
09003,567
51179,11
09001,1813
51177,10
47119,1
47117,1
47115,1
47113,1
51161,6
51163,2
51165,6
09013,64
51167,1
09015,44
47107,1
51169,1
09011,156
47103,1
47105,1
47133,1
47131,1
51193,2
51191,2
40027,2
51199,6
51197,2
51195,2
47123,1
27099,1
51181,1
40017,1
51187,4
51183,1
51185,2
47125,3
47129,1
13297,1
27025,1
13295,1
13293,1
40047,1
51139,2
51137,3
51131,2
51135,1
51133,1
13299,1
27035,1
13285,1
40037,1
27037,5
46099,1
40031,1
51125,1
51127,1
51121,5
13275,1
51159,1
51157,1
13279,1
27049,1
51155,2
13277,1
51153,34
27053,14
13261,1
51147,2
51149,3
51143,4
51145,2
51141,1
13255,1
13257,1
13247,2
13245,6
47189,2
47187,2
47185,1
47183,1
13233,1
13223,2
13227,1
47157,13
13219,1
13215,3
13217,1
13213,1
47155,2
47151,1
38017,1
47149,4
47147,1
47145,1
47143,1
38015,1
47141,2
47179,4
47171,1
47173,1
47177,1
47163,6
47167,1
47165,3
21009,1
21005,1
21001,1
21019,3
21017,1
21015,3
21013,1
18109,2
18107,1
38035,1
21029,2
21021,1
31109,2
21025,1
18105,3
21027,1
18103,1
30063,1
21035,1
21037,3
18129,1
18127,4
17075,1
18123,1
17077,1
17073,1
18117,1
18119,1
50007,17
18113,2
50009,1
50003,9
50005,3
17063,1
50001,5
17097,17
18145,1
50017,4
17099,2
18143,1
50015,3
18149,1
50019,3
17091,2
17093,1
18141,8
50013,1
17095,1
50011,5
18139,1
50025,11
17089,8
50027,9
18133,1
18135,1
18137,1
17081,1
50021,10
50023,7
18163,4
18169,1
17037,2
18167,2
17031,132
18151,1
18159,1
17027,1
18157,4
17021,1
17029,1
18181,1
27019,1
51101,1
18183,1
51105,1
17055,1
51103,1
51109,3
51107,21
17057,1
27013,1
18173,1
51111,1
51113,1
18177,3
17043,20
51115,1
18175,1
51117,2
51119,1
18179,1
17049,1
27003,4
29201,1
17011,1
30013,1
17019,4
17001,1
31153,1
17007,1
37099,1
37097,6
37091,2
28067,1
29027,1
37093,2
29021,1
29023,1
20045,1
29031,1
37089,3
37087,2
37085,5
37083,4
29037,1
37081,25
28059,1
37073,1
37077,4
37079,1
28047,2
28049,3
37071,8
37065,4
37063,15
37069,3
37067,18
28035,1
37061,3
28033,1
22109,1
29019,2
22101,1
22103,2
22105,1
41029,1
13103,1
13105,1
13111,1
41039,2
13113,2
13115,2
13117,3
13119,1
13121,17
41005,2
28003,1
13129,1
13127,1
13123,1
41017,1
20015,1
46103,1
13139,4
13135,14
13137,1
