uid,movement
16007,97
16001,12
32031,3
32003,4
32007,2
16083,21
16081,11
16071,79
16073,1
16075,1
16077,412
16069,1
16067,61
16065,58
16063,6
16051,46
16057,1
16059,1
16053,12
16055,1
16043,8
16041,193
16047,4
16045,1
16031,57
16033,1
16039,2
16023,6
16029,334
16027,4
16013,26
16011,1200
16019,778
08077,2
08085,1
06019,1
06037,1
08123,1
06067,1
06071,1
08013,3
08005,2
08001,1
08069,3
08059,4
08045,1
08041,1
08037,1
08035,1
08031,3
30111,3
30031,3
30049,1
30067,1
30063,2
30081,1
30093,1
30001,1
30013,1
30029,1
41005,1
41045,1
41051,1
41059,1
04013,1
56005,1
56001,1
49011,115
49013,1
49005,405
49007,1
49003,69
53005,1
49039,1
49035,139
49033,4
49029,3
49021,1
53063,3
56013,2
53071,1
56029,1
56025,2
56023,28
56021,1
56035,2
56037,2
56039,6
56033,1
56041,6
53033,1
53053,1
49047,1
49045,3
49043,3
49041,1
49049,24
49051,1
49057,189
49053,1
