uid,movement
25025,1
25027,1
25021,1
25023,1
25017,2
25013,1
25005,1
25009,1
26163,1
26125,1
36103,5
36119,5
24035,2
24031,3
24033,4
24047,1
24045,1
24003,3
24005,6
11001,3
24011,2
24015,5
24013,1
24021,1
24029,1
24025,6
24027,1
06037,1
10001,27
10005,12
10003,95
36001,1
36005,11
36047,80
36027,1
36029,1
36071,2
36087,2
36085,21
36081,44
36059,13
36055,1
36061,17
36067,1
24510,5
09009,2
09003,2
09001,4
09011,1
51153,1
17031,1
51087,1
51013,1
51810,1
51041,1
51059,3
37183,1
44007,1
51710,1
42129,1
42101,742
42107,1
39049,1
42133,2
39035,1
42095,3
42091,79
42003,2
42011,5
42017,52
42029,26
42041,1
42043,1
42045,141
42069,1
42071,7
42079,1
42077,5
42075,1
42089,1
34009,563
34005,5399
34007,1606
34003,6
34023,52
34025,82
34027,6
34029,576
34021,56
34015,440
34013,13
34019,6
34017,15
34011,6080
34041,1
34039,22
34037,1
34035,16
34033,54
34031,3
51510,1
