uid,movement
16005,1
16001,3
32019,4
55025,1
19153,1
32023,2
32031,26
32003,23
32005,5
32001,2
32007,1
21111,1
26163,1
16083,1
16055,1
26125,1
16027,1
16019,1
08077,1
06027,1
06025,2
06023,8
06021,2
06029,58
06013,645
06011,2
06017,36
06019,160
06045,8
06043,10
06047,2715
06041,40
06031,16
06033,6
06035,3
06037,380
06039,35
08123,1
06001,1778
06005,19
06009,75
06007,21
06097,53
06095,122
06093,1
08101,1
06061,38
06063,2
06069,19
06065,23
06067,546
06051,2
06059,63
06057,11
06055,21
06053,70
06081,183
06083,32
06085,7551
06087,87
06089,12
06073,37
06071,32
06077,19855
06075,106
06079,24
40143,2
36047,1
36081,1
08013,1
08005,2
08001,2
08069,1
08059,3
08041,2
17197,1
08035,1
08031,3
27123,1
40109,2
30111,1
40027,1
27037,1
27053,2
47157,1
31109,1
30063,1
17097,1
17031,5
17043,1
27003,1
41029,3
41039,4
41035,1
41033,1
41005,3
41003,1
41019,1
41017,1
41011,1
41067,3
41071,1
41043,1
41047,3
41051,6
41053,1
29095,1
41059,1
18097,1
31055,2
48355,1
48215,1
48339,1
48201,6
48303,1
48309,1
20173,2
20177,1
32510,6
29189,1
48157,1
48113,6
48121,1
48491,1
48141,3
48439,4
48453,2
20091,1
12086,1
04015,2
04017,1
04019,6
39049,1
04013,26
04027,2
04021,1
04025,2
39061,1
48085,1
04005,1
04003,1
39035,1
48029,4
48027,1
48061,1
35049,1
35045,1
06111,52
06113,38
06115,8
35013,1
35001,3
06109,20
06107,37
06105,1
06103,5
06101,12
49011,2
49005,1
53005,1
49035,9
53015,1
53011,3
42003,1
53063,2
53061,3
53067,1
53073,1
53077,2
05119,1
53033,11
53035,1
53057,1
53053,5
55079,1
49049,4
49057,2
49053,1
