uid,movement
25025,37
25027,19
25021,24
25023,14
25017,130
25015,2
25013,6
25011,2
25003,2
25005,10
25009,216
25001,5
36103,8
36119,4
36113,1
36115,1
36111,1
36001,2
36005,4
36033,1
36031,1
36047,4
36019,1
36027,2
36029,1
36021,1
36071,1
36087,1
36089,1
36083,2
36085,1
36081,4
36059,4
36055,1
36061,4
36065,1
36067,1
36091,2
36093,1
09009,6
09007,1
09005,1
09003,8
09001,4
09013,2
09015,2
09011,2
50007,6
50009,6
50003,1
50005,13
50001,1
50017,12
50015,3
50019,6
50011,2
50025,1
50027,8
50021,2
50023,8
17031,1
44009,1
44001,1
44003,2
44005,1
44007,11
23011,759
23015,131
23013,63
23019,29
23017,249
23003,1
23005,6459
23007,55
23009,28
23031,465
23021,1
23027,63
23029,2
23023,3338
23025,29
42101,1
42091,1
42017,1
34003,2
34023,1
34025,1
34027,1
34013,1
34017,1
34039,1
34031,1
33019,7
33017,144
33015,203
33013,66
33011,61
33009,79
33005,3
33007,49
33001,62
33003,150
