uid,movement
16001,4
32019,66
32013,1
32029,7
19153,1
32021,1
32023,2
32027,1
32031,75
32003,22
32005,123
32001,4
32007,2
26163,1
16083,1
26125,1
16027,2
06027,1
06025,1
06023,9
06021,23
06029,36
06013,658
06015,2
06011,37
06017,10746
06019,63
06045,9
06043,7
06049,1
06047,43
06041,47
06031,9
06033,26
06035,15
06037,247
06039,15
08123,1
06001,485
06005,1222
06003,4
06009,116
06007,519
06099,224
06097,113
06095,423
06093,3
06091,132
06063,48
06069,4
06065,14
06067,10032
06051,3
06059,33
06057,12654
06055,114
06053,28
06081,78
06083,20
06085,246
06087,22
06089,29
06073,22
06071,23
06077,833
06075,73
06079,14
40143,1
08013,1
08005,2
08001,1
08069,1
08059,2
08041,2
08035,1
08031,2
27123,1
40109,2
27037,1
27053,2
47157,1
31109,1
17031,4
17043,1
41029,11
41039,13
41035,4
41033,4
41005,3
41003,1
41019,5
41017,5
41011,3
41015,1
41013,1
41067,4
41071,1
41043,1
41047,3
41045,2
41051,6
41053,1
29095,1
41059,1
18097,1
31055,1
48215,1
48201,4
48303,1
20173,1
32510,1244
29189,1
48113,4
48121,1
48141,2
48439,3
48453,1
20091,1
04015,2
04019,3
04013,15
04027,1
04021,1
04025,1
48085,1
04005,1
39035,1
48029,2
06111,33
06113,358
06115,2531
35013,1
35001,2
06109,101
06107,23
06105,1
06103,25
06101,2284
49011,2
49005,1
53005,1
49035,6
53015,1
53011,2
53063,2
53061,3
53067,1
53073,1
53077,1
53033,9
53035,1
53053,4
55079,1
49049,2
49057,1
49053,1
