uid,movement
01045,3
01067,1
01069,11
01061,1
01081,2
01005,1
01031,1
01039,1
01113,1
01109,1
01101,2
13315,1
13321,5
13299,1
13287,1
13275,2790
13273,1
13277,5
13261,3
13253,5
13243,1
13215,4
13205,219
13201,4
13121,1
13155,1
13153,3
13177,3
13175,1
13173,1
13185,15
13193,1
13007,3
13003,1
13017,1
13019,2
13053,1
13027,7
13021,2
13037,2
13081,2
13087,461
13089,1
13091,1
13099,4
13095,34
13093,1
13069,2
13067,1
13071,23
13075,4
12013,1
12019,1
12023,2
12031,4
12033,1
12039,32
12037,1
12047,1
12045,1
12005,7
12001,2
12091,2
12059,1
12063,9
12065,6
12079,4
12077,2
12073,578
12083,1
12129,6
12123,2
12121,2
12103,1
12133,1
12131,1
