uid,movement
01051,1
01055,1
01053,1
01045,1
01073,4
01069,2
01061,1
01097,3
01089,1
01081,2
01015,1
01017,1
01003,1
01005,1
01031,1
01039,1
21111,1
26163,1
24031,1
24033,1
01117,1
01113,1
24003,1
24005,1
11001,1
01101,3
01121,1
01125,1
01123,1
45091,1
06037,1
45089,1
45085,1
45083,2
45031,1
45035,2
45029,1
45019,6
45013,3
45015,2
45007,1
45003,2
45073,1
45075,2
45077,1
45079,4
45063,3
45051,2
45059,1
45043,1
45041,1
45047,1
45045,3
47093,1
36047,1
47065,1
13305,1
36081,1
47037,1
13321,1
36061,1
24510,1
13297,1
13299,2
13285,1
13275,2
13279,1
13277,1
13261,1
13267,1
13255,1
13247,1
13245,4
13223,1
13229,1
47157,2
13215,3
13217,1
47149,1
13205,1
17031,1
37097,1
37089,1
37081,1
28059,1
28047,1
28049,1
37071,1
37063,1
37067,1
22103,1
13103,1
13113,1
13115,1
13117,1
13121,9
13127,4
13131,1
13139,1
13135,6
13151,2
13153,2
13179,2
13177,1
13175,1
13185,5
13191,1
51087,1
18097,1
37019,1
22071,2
51810,1
22051,2
48201,2
51041,1
37045,1
22033,1
51059,1
37051,2
37057,1
37025,1
37021,1
37035,1
37183,2
13001,1
13009,1
13017,1
13019,1
13013,1
13015,1
13049,1
13045,1
13059,1
13057,1
13051,8
13025,1
13027,1
13029,1
13021,3
13039,3
13031,1
13081,1
13087,1
13089,8
13097,1
13095,2
13069,1
13063,3
29189,1
13067,5
13073,1
13071,1
13077,1
13075,1
12011,70
12015,12
12017,126
12019,29
12021,13
12023,6
12029,2
12027,3
12031,87
12033,4
12039,2
12035,38
12043,1
12041,2
12049,4
12047,1
48113,1
12009,202
12007,5
12005,3
12003,2
12001,51
12091,3
12095,18246
12093,4
12099,70
12097,87
37119,4
37129,1
37133,1
12057,301
12051,3
12055,11
12053,155
12067,1
37159,1
12061,14
37155,1
12063,1
12065,1
37151,1
12079,1
12075,8
12073,9
12071,32
12089,5
12086,62
12085,10
12087,3
12081,37
37179,1
12083,593
42101,1
39049,1
39061,1
39035,1
12115,31
12117,1286
12111,17
12113,2
12119,5984
12129,1
12127,695
12125,2
12123,2
12121,3
12103,156
12101,308
12107,38
12105,313
12109,26
12131,1
42003,1
39113,1
