uid,movement
25025,1
25027,1
25021,1
25017,2
25013,1
25005,1
25009,1
26163,1
26125,1
36105,1
36103,4
36119,6
36111,1
24031,2
24033,1
24003,1
24005,2
11001,1
24025,1
24027,1
10003,2
36001,1
36007,1
36005,15
36047,48
36027,1
36029,1
36079,1
36071,14
36087,8
36085,21
36081,20
36059,7
36055,1
36061,52
36067,1
24510,2
09009,3
09005,1
09003,2
09001,4
09011,1
17031,1
51059,1
44007,1
42127,1
42103,57
42101,22
42107,1
39049,1
42133,1
39035,1
42095,21179
42091,66
42003,1
42011,9
42017,378
42025,28
42029,3
42041,1
42043,1
42045,4
42069,9
42071,2
42079,9
42077,310
42075,1
42089,1344
34005,3
34007,3
34001,1
34003,60
34023,101
34025,8
34027,2035
34029,3
34021,38
34015,1
34013,153
34019,2016
34017,33
34011,1
34039,199
34037,316
34035,465
34031,134
