uid,movement
29510,1
01073,1
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,2158
25027,4726
25021,9372
25023,625
25017,2833
25015,118
25019,4
25013,515
25011,43
25003,43
25005,17334
25007,18
25009,502
25001,137
26163,15
26161,2
26145,1
26147,1
26139,1
26121,1
26125,8
26115,1
36105,4
36103,516
36109,2
36107,1
36101,2
36117,2
36119,197
36113,3
36115,9
36111,23
36123,1
36121,1
24035,1
24037,1
24031,14
24033,13
24047,1
24041,1
24045,2
24043,2
24001,1
24003,9
24005,15
24009,1
11001,9
24011,1
24019,1
24017,2
24015,2
24013,3
24021,3
24025,5
24027,4
06013,1
06019,1
45091,1
06037,6
45083,1
06001,1
10001,3
10005,3
10003,12
45019,1
45015,1
45007,1
45003,1
45079,1
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,2
06071,1
45045,2
40143,1
36001,49
36009,1
36007,7
36005,191
36003,1
36039,8
36037,1
47093,2
36035,3
36033,1
36031,2
36047,171
36049,1
36043,2
36045,3
36017,2
36015,2
36019,2
36013,2
36011,2
36025,2
36027,70
36029,13
47065,1
36021,16
36023,1
36079,23
36077,3
36075,3
36073,1
36071,31
36087,45
36089,3
36083,37
36085,24
36081,227
36059,244
47037,1
36053,2
36051,1
36057,3
36055,13
36069,2
36061,128
36063,3
36065,8
36067,12
36091,23
36093,19
36099,1
36095,2
24510,12
08041,1
17197,2
08031,1
17163,1
27123,1
40109,1
17111,1
17119,1
09009,412
09007,159
09005,76
09003,763
51179,1
09001,246
51177,1
51161,1
51165,1
09013,532
09015,6249
09011,1139
51199,1
27037,1
51121,1
51153,4
27053,2
51143,1
13245,1
47157,2
47179,1
47163,1
18127,1
50007,6
50003,9
50005,1
50001,2
17097,2
50017,2
50015,1
50019,1
18141,1
50011,2
50025,14
17089,1
50027,11
50021,8
50023,3
17031,18
18157,1
51107,2
17043,3
27003,1
17019,1
37097,1
37085,1
37083,1
37081,3
37071,1
37065,1
37063,2
37067,2
13121,2
13135,2
29095,1
51085,1
51087,3
18097,3
18095,1
51095,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,1
51001,1
48215,1
37001,1
51013,3
51015,1
51019,1
17201,1
22071,1
51810,5
51800,1
18003,2
22051,1
48201,4
37049,1
51041,3
22033,1
51059,14
37051,2
37057,1
51069,1
51061,1
37025,1
37021,1
37035,1
37031,1
37191,1
37195,1
37183,5
20173,1
13051,1
13089,2
29183,1
13063,1
29189,2
13067,2
12011,2
44009,1084
51770,1
44001,3489
44003,15542
44005,823
51760,2
12031,2
23011,5
23015,1
23013,2
23019,3
23017,2
23001,5
23003,1
23005,20
23007,1
23009,1
23031,43
48113,3
23027,1
23029,1
23023,2
23025,1
48141,1
12009,1
37107,1
12095,2
37101,1
12099,2
48439,2
37119,4
51710,3
37127,1
37129,1
51700,2
37135,1
37133,1
48453,1
12057,2
37147,1
20091,1
37159,1
37157,1
37155,1
37151,1
12071,1
51740,1
12086,3
37179,1
12083,1
54107,1
42115,1
42111,1
42117,1
42119,1
39089,1
39081,1
39085,2
42125,2
42123,1
42121,1
42129,4
42127,2
39099,3
39093,2
39095,3
42103,2
42101,49
42107,4
42109,1
39041,1
39043,1
39045,1
04019,1
39049,7
04013,3
39055,1
39057,1
39061,4
48085,1
42133,8
42131,1
39003,1
39007,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,13
12115,1
12117,1
12127,1
48029,1
12103,1
12101,1
12105,1
42097,2
51680,1
42099,1
42095,10
42091,22
51650,2
54081,1
35001,1
49035,1
55101,1
55133,1
26049,3
26045,1
26017,1
42009,1
42007,2
42005,1
42003,14
42001,2
26021,1
26025,1
42011,10
42015,2
42013,2
42019,2
54049,1
42017,21
42021,2
42025,2
42027,2
42029,11
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,2
42035,1
42033,1
42031,1
42039,1
42041,4
39173,1
42047,1
42049,3
42043,5
42045,15
42051,2
54003,1
42055,2
39151,4
42061,1
42063,1
39157,1
39155,2
39153,5
53033,1
42065,1
42069,8
42073,1
42071,11
42079,9
42077,10
42075,3
42083,1
42085,1
42081,3
39133,2
54011,1
39139,1
53053,1
42087,1
42089,5
34009,2
34005,15
34007,15
39119,1
34001,7
34003,107
39113,3
39109,1
39103,1
34023,33
34025,29
34027,23
34029,20
34021,14
34015,7
34013,45
34019,5
34017,37
34011,4
34041,4
34039,27
34037,7
34035,13
34033,2
34031,29
51550,2
26087,1
26081,3
26075,1
26077,1
55059,1
26065,2
33019,10
33017,34
33015,122
51510,2
33013,42
33011,216
33009,10
33005,34
33007,1
33001,14
33003,6
55079,3
26091,1
26093,1
26099,6
