uid,movement
16001,1
32031,1
32003,5
06025,1
06029,955
06013,5
06017,1
06019,13
06047,3
06041,1
06031,4
06037,1661
06039,2
06001,9
06007,1
06099,4
06097,2
06095,2
06061,1
06069,1
06065,11
06067,5
06059,62
06055,1
06053,11
06081,5
06085,23
06087,4
06073,30
06071,14
06077,3
06075,4
06079,637
08005,1
08059,1
08041,1
08031,1
40109,1
17031,1
41039,1
41005,1
41067,1
41047,1
41051,1
48201,2
48113,2
48141,1
48439,1
48453,1
04015,1
04019,2
04013,9
04027,1
04025,1
48029,1
06111,6813
06113,1
35001,1
06107,11
49011,1
49035,2
53011,1
53063,1
53061,1
53033,2
53053,1
49049,1
