uid,movement
16001,6
32031,10
32003,3
32005,1
16069,1
16057,1
16055,1
16027,3
06023,9
06021,1
06029,2
06013,8
06015,4
06017,2
06019,3
06045,2
06049,1
06047,1
06041,2
06033,1
06035,2
06037,15
06001,9
06007,5
06099,2
06097,6
06095,4
06093,6
06061,4
06063,1
06065,1
06067,14
06059,3
06057,2
06055,2
06053,1
06081,4
06083,1
06085,8
06087,1
06089,12
06073,2
06071,2
06077,4
06075,5
06079,1
17031,1
41027,4
41029,124
41023,1
41025,1
41037,1
41035,38
41033,42
41031,15
41005,379
41007,6
41009,7
41001,1
41003,489
41019,892
41017,185
41011,119
41015,4
41013,4
41061,1
41067,192
41065,5
41071,70
41043,1492
41041,107
41047,1055
41045,1
41049,1
41051,178
41053,134
41057,8
41059,4
32510,1
48113,1
04013,2
06111,2
06113,3
06115,1
06107,1
06105,1
06103,2
06101,1
49011,1
53007,2
53009,2
53005,9
49035,3
53017,1
53015,14
53011,62
53063,6
53061,16
53067,23
53069,1
53071,2
53073,3
53075,1
53077,28
53021,2
53027,5
53025,2
53029,2
53031,1
53033,81
53035,8
53037,2
53039,3
53041,9
53049,3
53047,1
53045,3
53057,2
53059,2
53053,64
49049,1
49057,1
